name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
407,1,7.494897631540216,3,9,9,0,1,1.7433803275055326,1
408,1,2.5470712925652483,1,4,9,0,1,-0.044327240917782264,0
409,1,3.5930020635727677,3,8,12,0,1,0.1440389861961294,0
410,1,4.573226333847746,4,8,11,0,0,1.0923577795189037,1
411,1,0.7190796625649547,0,2,10,0,0,-0.36309640972732077,1
412,1,3.1900921926329087,1,6,12,0,0,-0.04220009953818828,1
413,1,-1.6380508211940024,0,0,11,0,1,-2.554965574160703,0
414,1,3.346129894698933,2,11,11,0,1,0.1754702433419861,0
415,1,4.932244914462013,0,8,10,0,0,1.4083907597704266,1
416,1,0.5289713722472763,0,4,9,0,0,-0.4806498703582195,0
417,1,1.362600573641479,0,10,11,0,1,0.07852965327399457,0
418,1,4.551565057840697,3,5,11,0,1,0.11225981087561475,1
419,1,0.7626371988726905,0,4,10,0,0,-0.36005437744136326,1
420,1,1.784465372916297,0,2,12,0,0,-0.16414658475809413,1
421,1,2.667181985927303,0,6,11,0,0,0.05468635854709332,1
422,1,4.848833242993287,0,6,10,0,0,1.6664861579773893,1
423,1,3.959311922444334,1,4,10,0,1,-0.6156856204494613,1
424,1,2.587645173104705,2,10,10,0,1,-1.1432768492133687,0
425,1,-3.2243379883291725,0,2,11,0,0,-1.4072945857632277,0
426,1,5.195456021844473,3,7,8,0,1,0.25498554491209346,0
427,1,4.210838243377018,1,7,10,0,1,0.020081364141234674,1
428,1,4.148687431977356,2,6,11,0,1,0.40264814633926765,0
429,1,1.8763265984492672,1,4,11,0,0,-0.5863666130397408,1
430,1,2.0654182214822043,2,9,11,0,0,0.31151107853388116,1
431,1,0.6470157291009591,0,4,10,0,0,0.06899590214454043,0
432,1,0.24385599136036484,0,2,12,0,0,-0.004885539233870034,0
433,1,2.97839878549048,0,3,9,0,1,-0.9313513718224233,0
434,1,-0.27643121261178205,0,8,10,0,0,-0.4257339525894222,0
435,1,0.523227908384996,0,1,12,1,1,-0.6695810817424225,0
436,1,1.7807587627725785,0,2,9,0,0,-0.7492746283794247,1
437,1,9.742118336315414,9,10,10,1,1,2.3134739003746234,1
438,1,-0.972893771976131,0,2,11,0,0,-0.7683954822178262,1
439,1,4.622655407035252,0,6,9,0,1,1.4706880813374452,0
440,1,5.096724856604678,0,9,11,0,1,0.8099468922385112,0
441,1,4.854054469532922,3,7,12,0,1,0.6329918238107806,0
442,1,3.240145923013051,0,4,11,0,0,0.22099019074778412,0
443,1,5.719129089787819,5,11,11,0,0,1.356224179460391,0
444,1,4.371886760896849,3,6,11,0,0,0.5623947479133871,1
445,1,0.09656203338691105,0,1,11,1,0,-1.1779375749299303,1
446,1,3.2881551238911157,0,7,9,0,1,0.14601681104816053,0
447,1,2.798748914147263,1,5,8,0,1,0.45449748819017427,0
448,1,3.272470684796672,3,9,10,0,1,0.16912201774760216,0
449,1,3.8352353275399724,2,4,11,0,0,1.145993838261247,1
450,1,2.659699822436545,2,8,10,0,1,-0.4451975728394603,0
451,1,-1.119455623679376,0,0,9,0,0,-0.5226914647802576,0
452,1,3.536184660210941,2,5,11,0,0,0.7390328266862515,0
453,1,8.168614251563426,0,9,11,0,1,1.5962729551183332,1
454,1,1.2591469073122743,1,7,11,0,1,0.17773665327739377,0
455,1,0.708784249536205,0,1,10,1,0,0.424952079865139,0
456,1,2.1016025306409327,0,4,11,0,1,-0.9988963868412299,0
457,1,0.5588925300670518,0,4,11,0,1,-0.8732942690691479,1
458,1,4.373990355048168,0,6,10,0,1,-0.2622226398181265,0
459,1,-0.1625712645846138,0,3,12,0,0,-1.0562791922894057,0
460,1,5.873952711253693,0,9,9,0,1,0.15649355720996194,1
461,1,-3.0301719406258094,0,5,10,0,0,-2.502878629766748,0
462,1,-0.11726308683574338,0,2,10,0,1,-1.1267917086681112,1
463,1,5.266035248881359,3,6,8,0,1,0.15051722709877655,1
464,1,1.8921398672409835,0,9,10,0,0,0.3495546079351394,1
465,1,-0.8195544353227497,0,0,11,0,0,-0.6790455350153012,0
466,1,0.8817163155086067,0,1,11,1,0,-0.03673991502054053,1
467,1,1.931155460875614,0,5,11,0,0,0.7545188765179099,0
468,1,2.3956749287755863,0,4,10,0,1,-0.19821148357856475,0
469,1,3.478914011802723,2,4,7,0,1,-0.3079600628907945,1
470,1,1.5395321421036083,0,2,11,0,1,-0.9875694849254276,0
471,1,2.9066866350949723,0,4,12,0,0,0.523372897747314,1
472,1,2.2838520041620667,0,6,11,0,0,1.313449765208626,0
473,1,-0.8987296673095755,0,1,9,1,1,-1.4714147492656902,0
474,1,4.269291687845272,4,5,9,1,1,-0.08013020706892841,1
475,1,-2.7400319403753763,0,4,10,0,0,-1.790048857509935,0
476,1,1.84795718069175,1,5,9,0,0,0.47766134910005803,0
477,1,7.192338527752636,7,11,11,0,0,1.8128299535499763,1
478,1,0.29552796904888856,0,2,9,0,0,-0.7504228373454042,0
479,1,5.092057115673723,4,9,10,0,1,0.32032300726903945,1
480,1,0.1508787291954976,0,2,8,0,0,-1.1369626485357214,1
481,1,4.7043510324698525,3,7,10,0,1,0.9419629717173149,1
482,1,-1.948753883628516,0,0,9,0,0,-1.9186949129830069,0
483,1,8.654071341949237,5,10,12,0,1,2.65966356296133,1
484,1,2.255831480251442,2,7,10,0,1,-1.2414868479242096,1
485,1,2.742177731355231,2,4,10,0,1,-0.4006446758738401,0
486,1,4.529479800499972,1,7,10,0,1,0.009286769027082873,0
487,1,5.265823369729777,5,6,10,1,1,0.30287071684766237,1
488,1,5.0684900701471465,5,12,12,0,1,0.22874520124787392,1
489,1,-0.38467665785029626,0,1,9,1,0,-0.38336351752414854,1
490,1,2.7517835692536474,2,4,8,0,0,0.28038154212138633,1
491,1,1.8957961821152223,0,2,10,0,0,-0.23607301527758678,1
492,1,-2.3895577690050938,0,1,13,1,0,-1.7228500588133415,0
493,1,2.916287456436927,1,6,9,0,0,0.7823168895936873,1
494,1,1.8615857294424116,0,6,11,0,1,-0.5125547784346481,1
495,1,2.5414308450864933,0,9,10,0,0,0.47425760604964173,1
496,1,0.11129326641782544,0,5,10,0,1,-0.5211455130688687,0
497,1,-1.7204838418952368,0,0,8,0,0,-0.6998895788065777,0
498,1,2.6356674456289504,0,10,10,0,1,0.2075663501332429,0
499,1,1.6162143137545684,0,3,11,0,1,-1.0466603203722433,1
500,1,-1.3356513484413268,0,1,11,1,1,-1.889413085994477,0
501,1,2.8979401020714537,0,3,9,0,1,0.22957775404261113,0
502,1,4.142835875027622,0,5,10,0,0,0.7773908917607444,1
503,1,7.103554591082366,0,8,9,0,1,0.6472634256534807,1
504,1,2.027402699371689,0,3,10,0,1,-0.41938642007474514,0
505,1,3.0770764885742,0,8,11,0,0,1.2672928094787372,0
506,1,2.4174891243636254,0,4,13,0,0,-0.20180365282997986,0
507,1,4.248262952871503,2,10,10,0,0,1.4403429481939967,1
508,1,-0.006729385704936863,0,3,10,0,0,-0.5249018395714937,0
509,1,4.396044278491136,1,5,11,0,1,0.39261997300793205,1
510,1,2.9887208522494912,0,8,10,0,1,-1.4549898355328403,1
511,1,-1.7075753055522416,0,1,9,1,1,-2.1573726765277446,0
512,1,-0.7568683318676093,0,0,7,0,0,-0.21253972410759803,0
513,1,1.9854172921426736,0,2,8,0,1,-0.07034651108626329,0
514,1,1.1048992773589648,0,4,10,0,1,-0.7404763816049901,0
515,1,3.840674777203318,1,9,9,0,0,0.5441245915267372,1
516,1,2.6523813577999453,1,8,8,0,1,-1.6083186910451026,1
517,1,5.156758497128521,5,6,10,1,0,1.1093057308949013,1
518,1,3.8164438709695405,3,7,11,0,1,-0.23440177701194262,1
519,1,1.992879443645402,0,2,9,0,1,-1.109253688628906,1
520,1,0.379918553096638,0,8,10,0,0,-0.8615591231924187,0
521,1,0.723318423090769,0,1,7,1,1,-0.9786518587577594,0
522,1,6.541823930017024,3,8,9,0,1,1.3926507774340626,0
523,1,2.0691587053814264,0,3,11,0,1,-1.3918416206365263,1
524,1,3.9276740939152197,3,5,11,0,0,0.6826480566558658,0
525,1,2.017002423154677,0,4,11,0,1,-0.6969489076783334,1
526,1,3.353475641914402,3,6,10,0,1,-0.6425921383074149,1
527,1,1.924719377307311,0,8,9,0,1,-0.7762520218925572,0
528,1,6.061690009743296,6,8,9,0,0,1.3432487084549234,1
529,1,0.2609797607046145,0,2,9,0,0,0.5091186257492243,0
530,1,7.069361753982636,7,10,11,0,1,1.0608997961688529,1
531,1,2.8328915832040975,0,6,8,0,0,0.4242871009038388,1
532,1,1.7018253493234479,1,7,13,0,1,-0.9943398208576372,1
533,1,-0.0752856188700457,0,0,9,0,0,-0.10377990889556869,0
534,1,-0.2859454348624866,0,6,13,0,0,-0.8334599621291828,0
535,1,-0.5270590217799782,0,0,8,0,0,-0.9233583115088735,1
536,1,1.287777411671311,1,2,12,1,0,-0.7681240688173792,1
537,1,2.7093530112200623,0,3,11,0,1,-0.3725877751680758,0
538,1,1.9124895807136455,0,5,10,0,0,-0.15044197650902802,1
539,1,6.136195196777731,0,8,10,0,1,1.3161276673696203,0
540,1,2.537227458169249,0,3,10,0,0,0.30323049176392936,1
541,1,5.548029126480221,4,6,10,0,1,0.8398845835963763,1
542,1,2.209922848785676,2,7,9,0,1,-0.8587216716597009,1
543,1,2.653563457343977,1,7,12,0,0,0.3576346641744165,0
544,1,3.5631348203865167,0,4,10,0,0,0.472298927399573,1
545,1,5.3642052185731455,4,6,8,0,1,0.899870143964086,0
546,1,1.623777785661575,0,2,12,0,0,-0.4910122936723839,1
547,1,4.466413990906729,3,7,8,0,1,-0.03368163010652603,1
548,1,4.650485655042773,4,5,9,1,0,1.4517361054642823,0
549,1,4.964477710733814,4,6,7,0,1,0.6930633397165862,1
550,1,1.3390840861408602,1,5,10,0,1,-0.5627299744044558,0
551,1,1.1503401249097402,0,2,11,0,1,-0.9285555577632638,1
552,1,4.066487929168964,0,8,9,0,0,1.1975413074165027,1
553,1,7.3149042665315385,4,8,10,0,0,1.8732409939133978,1
554,1,2.1232700620932494,1,4,10,0,0,-0.06540681907371533,1
555,1,-2.759894547548816,0,8,12,0,0,-2.6710503997552735,0
556,1,6.157298865204547,6,7,10,1,1,1.2933744721468747,0
557,1,2.9677865565485755,2,3,13,1,0,0.7521867536550797,1
558,1,0.16716957381978592,0,2,10,0,0,-0.775415669944327,0
559,1,-0.026421197132111107,0,0,10,0,0,-0.09316294945763691,1
560,1,-4.306863083721091,0,2,9,0,0,-2.3678954708844877,0
561,1,3.257647888352375,3,8,11,0,0,1.5498082981754604,0
562,1,2.3480054051094204,2,7,9,0,0,-0.05640302372832426,1
563,1,-1.6365960637246921,0,1,10,1,1,-1.5739651099449656,0
564,1,-1.2414052734965635,0,3,10,0,0,-1.3314377237964914,1
565,1,-0.09046619576972459,0,1,8,1,0,0.12772681133025784,0
566,1,1.6808699258350417,0,10,10,0,0,-0.2145597628035359,1
567,1,1.4850773356236684,0,2,10,0,0,-0.5169803166711079,0
568,1,4.755634161871443,4,5,8,1,1,0.8553577307908353,0
569,1,2.082064123207518,1,6,12,0,1,-0.16617494561109145,0
570,1,1.8625524915925094,1,8,9,0,1,-0.6864964200728222,1
571,1,1.6664975366296524,0,4,9,0,1,-0.07087958305605199,1
572,1,1.0601952338960419,1,3,9,0,0,-0.1615140369366635,1
573,1,-1.7005776673273783,0,0,10,0,0,-1.7995401672045397,0
574,1,-1.9916192400785797,0,1,12,1,0,-1.1390590875571383,1
575,1,2.227575696044522,0,5,9,0,0,0.30884671252429463,0
576,1,-0.3096231309132458,0,10,10,0,1,-1.167685796667783,0
577,1,2.2507211709544013,2,6,9,0,1,-1.069476628445074,1
578,1,1.248251247394006,0,8,10,0,0,-0.5249779440208473,0
579,1,1.7860876608156293,0,3,9,0,0,0.1461622022250842,0
580,1,1.819879680045944,0,2,10,0,1,-0.3886380828897915,0
581,1,-1.0834343026850148,0,0,11,0,0,-0.8331109252724836,1
582,1,3.245976229826482,0,4,10,0,1,0.48510708953730375,0
583,1,1.5264410058985938,0,3,12,0,0,-0.7367180079730595,1
584,1,2.8447901447803075,0,4,11,0,1,0.6148024070880208,0
585,1,7.060737932263095,2,10,11,0,1,1.4130890263808613,1
586,1,5.038126790042415,5,10,10,0,1,0.21818738725633383,1
587,1,3.058088303483588,3,6,9,0,1,0.24086664391010373,0
588,1,-1.365915116949095,0,1,9,1,0,-1.217721191207034,1
589,1,5.263352572942953,5,6,9,1,0,1.2403725422330607,1
590,1,3.149917484892702,0,4,10,0,0,1.4728785465509238,0
591,1,0.8421413601367238,0,8,10,0,0,-0.5490683513982261,1
592,1,3.179080001068362,3,6,11,0,1,-0.23837892870851776,1
593,1,2.9801285889895093,2,5,11,0,1,-0.6538644367729138,0
594,1,5.702666115374486,3,7,9,0,1,0.15542585462117922,1
595,1,1.1720313315757744,1,6,11,0,0,-0.6484113725163895,0
596,1,-1.097375161027002,0,1,11,1,0,-1.866814920707136,1
597,1,-0.06174208570701478,0,4,11,0,0,-0.7500314933593156,0
598,1,2.8353460976981193,2,7,12,0,1,-0.2664076221789312,1
599,1,5.362195051743191,2,7,10,0,1,0.8850049752003503,0
600,1,-3.00192944547109,0,0,11,0,0,-2.134209188133098,0
601,1,1.404149788483125,0,2,10,0,0,-0.19860986220039928,0
602,1,-0.8876894675862816,0,4,9,0,1,-2.4355633043295213,0
603,1,1.1905222782290206,1,9,10,0,0,0.6584111974720831,1
604,1,-3.1271749800103663,0,3,8,0,0,-1.9165491787302962,1
605,1,-1.031673161051803,0,3,12,0,0,-1.484178533244651,1
606,1,1.9772855039678892,0,5,9,0,1,-0.565405148636744,0
607,1,-0.39896133613764295,0,0,10,0,0,-1.115614182808318,1
608,1,7.242115758631775,7,9,12,0,1,1.350291219128303,0
609,1,5.274595130622279,5,6,10,1,1,1.7477225800167442,0
610,1,-2.4247311832149556,0,6,10,0,0,-1.4586693517535407,0
611,1,2.7474864495397697,1,3,9,0,1,-0.4900245027543278,1
612,1,4.17934547237251,1,9,10,0,1,0.6832198010960451,1
613,1,4.167635890366318,3,7,10,0,0,1.309024351959556,1
614,1,1.802485873630449,0,7,12,0,1,-0.15129454105907972,0
615,1,0.738260712693763,0,3,8,0,0,0.059099131973765325,0
616,1,0.7344004331022944,0,2,10,0,1,-1.079682066321617,0
617,1,3.261533801777757,2,7,10,0,0,0.6582474279571727,1
618,1,4.343933072307764,2,7,9,0,1,0.3059116695451121,1
619,1,-0.5867435700144159,0,2,8,0,0,-0.7384461526937718,0
620,1,-3.1884422179595866,0,4,8,0,1,-2.2389066795400527,0
621,1,3.8259833090215785,0,4,12,0,1,0.3238292148816883,1
622,1,2.387829608712822,2,8,10,0,1,-0.29651175734618496,0
623,1,2.3050498853838586,1,3,10,0,0,0.5890475625560377,1
624,1,7.269203645322003,7,8,10,1,0,3.2834234835407465,0
625,1,2.4019874689843155,2,6,11,0,1,-0.30801277524493453,1
626,1,4.188101175787597,1,10,10,0,0,0.12389903514203374,1
627,1,3.2349050793384317,0,4,10,0,0,0.8974481272709828,1
628,1,-1.007858215083337,0,0,10,0,0,-1.1515932942534985,0
629,1,4.3430051898565605,2,7,10,0,0,0.4044331830732678,1
630,1,-0.5969201632732655,0,4,8,0,0,-0.8974769906562882,0
631,1,2.8539619785069337,1,7,9,0,1,-0.68737897226292,0
632,1,0.8185139057835347,0,2,8,0,1,-1.2965963581097113,0
633,1,4.56012902852423,3,8,9,0,0,0.5128118546046939,1
634,1,4.024892198101853,1,5,11,0,1,-0.4206069596092309,1
635,1,0.9157785981963309,0,5,12,0,0,-0.19452150063341625,1
636,1,-0.6190262676518621,0,0,10,0,0,0.020959597469269464,0
637,1,2.5582118567125285,2,5,10,0,0,0.23688426906647314,1
638,1,-0.32776210376925263,0,1,12,1,1,-1.0325766335349604,0
639,1,5.552114291610367,5,6,9,1,0,1.2780241177036353,1
640,1,3.4711209279602806,3,9,10,0,1,0.884036765317102,1
641,1,5.791766518855312,4,6,12,0,1,1.1918496046585332,1
642,1,4.118686430519027,2,7,8,0,1,0.3053597793114195,1
643,1,0.20583166387241603,0,2,10,0,1,-2.222716916475425,1
644,1,3.3750970085570184,2,12,12,0,0,0.9930103150866465,1
645,1,4.949696113379482,4,7,11,0,1,1.1412764318568573,0
646,1,3.3420349675305285,2,4,11,0,0,0.09874182404518564,1
647,1,5.0288281499626635,4,6,10,0,1,0.38394408066378094,1
648,1,4.164651710219833,2,7,9,0,1,0.9882002785649034,1
649,1,1.7918855412471726,0,3,13,0,0,1.0816903201489487,1
650,1,2.0306597353851887,2,3,9,1,0,-0.021120515112515236,1
651,1,5.710828155522954,3,6,10,0,1,0.953866118605258,0
652,1,4.004955649432132,2,5,11,0,0,0.278991111329858,1
653,1,3.0285895084113292,3,9,12,0,1,1.1730265549905785,0
654,1,5.858491106205714,5,6,7,1,1,0.7459038943163757,1
655,1,4.756354292782496,3,10,10,0,1,0.36405601758495737,1
656,1,5.803143508005004,5,6,7,1,1,2.2641739217149133,0
657,1,0.8064542541965884,0,3,10,0,0,-0.619333034968873,0
658,1,-0.2820339693168026,0,1,10,1,0,-0.0919067675409132,0
659,1,2.1845816269142326,0,5,9,0,0,0.409625427725332,1
660,1,-1.4118605262669148,0,2,11,0,0,-1.129844385198165,1
661,1,-0.22061341728994766,0,3,8,0,0,-0.35024828042615763,0
662,1,6.443094295437208,5,7,9,0,1,1.749495154966807,0
663,1,-0.30823364064758496,0,0,10,0,0,0.14832420616438438,0
664,1,0.6610990663484273,0,2,12,0,1,-1.2101062687445414,1
665,1,8.407226262465617,0,10,11,0,0,2.418990058849795,1
666,1,2.2671134051306847,1,4,11,0,0,-0.043119135915733985,0
667,1,2.599242227085944,0,6,10,0,0,0.08421272526514606,1
668,1,-2.348208196616163,0,5,10,0,1,-1.6227509563767202,0
669,1,3.5496826075031302,1,8,13,0,0,0.8381985183451305,1
670,1,1.8725453147013027,0,5,10,0,1,-0.5015921606673319,0
671,1,1.0848279062872563,0,3,11,0,0,-0.47118447136872466,1
672,1,5.317505054063207,5,6,8,1,1,1.2527463869998776,1
673,1,2.989180760717593,0,3,7,0,1,0.24133992035745835,0
674,1,-1.8206201531775479,0,0,12,0,0,-1.8876000273465678,0
675,1,5.240351842601825,5,11,12,0,1,0.5762157933206045,0
676,1,0.09869653685679225,0,1,11,1,1,-1.5809440916053845,1
677,1,0.3500286168939505,0,4,13,0,0,0.23140959848167425,0
678,1,-2.3468036399116867,0,2,12,0,0,-0.729485207669631,0
679,1,4.413145748040765,0,5,10,0,0,1.2542054992330036,1
680,1,2.015042543904645,1,6,7,0,0,0.2680532031203092,0
681,1,3.6048136622248803,2,5,11,0,1,0.03826022684329008,1
682,1,2.64198504732952,2,8,10,0,1,-0.4826549508300961,1
683,1,0.6432718181608508,0,2,11,0,0,-0.6003510978685767,1
684,1,0.012144057734026159,0,4,13,0,0,-0.11366053035427547,1
685,1,2.0305666141041723,1,8,10,0,0,0.6087649170319774,1
686,1,2.8269662880107918,0,3,9,0,0,0.1477972449854381,1
687,1,1.9943228873634755,0,2,12,0,1,-0.8047041928774111,0
688,1,1.3097081811455413,0,4,9,0,1,-0.9849454267808135,1
689,1,3.6423706454270532,0,4,9,0,1,0.8682959497668458,0
690,1,1.6254095366180952,0,3,13,0,0,-0.26310904910498567,1
691,1,3.6356649813258164,0,8,10,0,0,0.4788588405818726,1
692,1,3.4695297986735887,1,4,9,0,1,0.7201722359686541,0
693,1,2.519962879614913,0,6,10,0,0,-0.18530028373984872,1
694,1,1.295903688328711,0,6,11,0,0,-0.7357447241500769,1
695,1,2.1376427999105445,0,8,9,0,0,0.20664484848173018,1
696,1,5.431305145366523,5,7,7,0,1,0.5946893171986876,0
697,1,2.642406408369178,0,4,8,0,1,-0.5006793796444812,0
698,1,0.3470266595896563,0,1,11,1,1,-1.40585877223308,0
699,1,3.869538017396149,3,5,8,0,1,0.20138404457788772,0
700,1,0.832280546898891,0,1,11,1,0,-0.5680818936727178,1
701,1,5.5496069383428255,4,7,8,0,1,1.5113445845707854,1
702,1,0.9531956835392452,0,1,9,1,0,-0.3755866610960765,1
703,1,3.1117666059608866,3,5,11,0,1,-0.3981102494723775,0
704,1,0.039776426299178214,0,9,9,0,0,0.9571123990195834,0
705,1,3.171594441896911,0,6,12,0,0,0.7030049109786428,1
706,1,4.937972643393831,4,5,10,1,1,0.8390758506142376,1
707,1,6.940427481127243,6,8,12,0,1,0.47897417475252874,1
708,1,6.052762165009315,1,8,10,0,1,1.2595515339548562,1
709,1,1.9889116191570957,1,2,10,1,1,0.39569043839495666,0
710,1,1.3254543080915306,1,6,11,0,0,0.560192103308248,0
711,1,3.073578534409121,3,7,11,0,1,0.20568628282137832,0
712,1,2.457081408847894,0,6,9,0,0,-0.331475114864205,1
713,1,-1.7087756405320693,0,9,10,0,0,-1.9655981680050956,1
714,1,4.551669795429848,4,5,10,1,1,0.38052005471752115,1
715,1,1.0033775519686587,1,3,8,0,0,-0.33982568665829815,1
716,1,3.0153166274139918,1,11,11,0,0,0.07833650817167334,1
717,1,5.14990688536021,5,6,7,1,0,1.976189961682241,1
718,1,0.3696495960818047,0,6,11,0,0,-0.06815205795206629,0
719,1,4.269686761768082,1,6,9,0,1,0.912782983414138,1
720,1,1.1887197224551134,1,4,9,0,0,0.3169033191833505,0
721,1,0.6269913393439404,0,1,8,1,0,-0.0918364175542055,1
722,1,3.2398558704384404,1,4,9,0,0,0.8835372383910021,1
723,1,2.177011944136018,1,7,7,0,1,-1.3234146956987762,1
724,1,1.1992752901797252,1,7,9,0,1,-0.10668370146529363,0
725,1,2.362530236415023,1,3,12,0,0,1.1345100987597798,0
726,1,-0.5148120026437177,0,4,10,0,1,-0.7491486531337177,0
727,1,3.770555850487505,3,9,10,0,0,0.6360102462279311,0
728,1,0.6476875515875951,0,7,10,0,0,0.5265205933596939,0
729,1,2.804685465314675,2,5,10,0,0,0.2261742069589151,1
730,1,-2.5411789819256656,0,2,13,0,1,-1.9816565188315656,0
731,1,5.0013463849199145,4,6,11,0,1,0.7359676764153397,0
732,1,0.6035345182002264,0,1,13,1,0,0.009117462683503821,0
733,1,7.0350270047698205,7,9,9,0,1,2.1385427583274055,0
734,1,6.352399072434794,5,7,9,0,1,1.194394649514714,1
735,1,1.8303048157215933,0,7,8,0,0,0.040849082609890876,1
736,1,1.5434357499984568,0,2,11,0,1,-0.3843232955711275,1
737,1,5.577346500677034,5,10,11,0,1,0.9546170653247295,0
738,1,1.3195588061253225,1,2,9,1,1,0.027696692393204252,0
739,1,3.2394443016385033,0,4,7,0,1,0.28569098683770494,0
740,1,2.7500203078553964,0,7,10,0,1,0.02688166892509249,0
741,1,3.942978727523793,1,6,10,0,0,2.210639658401257,0
742,1,2.3048151282024865,0,3,9,0,1,-0.7932301195592072,1
743,1,-1.456045351780138,0,2,10,0,1,-2.184801542170094,1
744,1,4.369619171234865,4,9,9,0,1,0.9245672941390494,0
745,1,0.9357153021130864,0,1,8,1,0,-0.37019539721693456,1
746,1,-0.17121107003757663,0,6,9,0,0,-0.8520906467718753,1
747,1,-1.552973597304156,0,1,12,1,0,-0.8573116561617321,0
748,1,4.336572601127315,2,5,10,0,0,0.6730915020948272,1
749,1,1.794662320316508,1,3,11,0,0,0.802556573999847,0
750,1,3.443231233424832,3,8,9,0,1,-0.25042417358580105,0
751,1,4.303817795581878,3,7,9,0,1,0.7135764360367597,1
752,1,4.603639399133201,1,5,9,0,1,0.32651656226161013,0
753,1,1.1274735785297456,1,7,9,0,1,-1.1406873968603493,0
754,1,2.4136424690839124,0,9,9,0,0,-0.011192002043798444,0
755,1,1.5440404389949207,0,3,10,0,0,-0.323028514746703,0
756,1,0.4812242041920993,0,1,10,1,1,-1.797064153843015,0
757,1,3.5862764999185615,2,4,9,0,1,-0.1747456431653543,0
758,1,-2.2881065077974725,0,0,11,0,0,-1.0801667131246377,0
759,1,4.9642776644641105,0,5,9,0,1,0.17179345447332553,0
760,1,5.7388877152306605,1,7,9,0,1,0.7453621509271673,0
761,1,4.220436839500092,4,8,9,0,0,1.2471052272586964,1
762,1,3.8846256763584277,2,4,8,0,1,0.47799665544110165,0
763,1,1.4704599714158337,0,3,9,0,0,0.16378555516487256,1
764,1,-0.8180817423952558,0,7,9,0,0,-0.48044682973261904,0
765,1,-0.5067036966154459,0,0,7,0,0,0.014882051386318196,0
766,1,0.6887777817876506,0,2,9,0,0,-0.04144878162929693,1
767,1,-1.3579086701293548,0,6,12,0,0,-0.36110085076127785,0
768,1,-1.7026709748158515,0,2,10,0,0,-1.7673923506517055,1
769,1,4.697773137345386,0,8,10,0,1,0.9471350030676514,0
770,1,0.8656392618167625,0,2,10,0,0,-1.0089105924474144,1
771,1,1.5181667376879442,0,7,9,0,0,0.16528249628639705,1
772,1,5.639797564457375,0,9,10,0,1,1.037798308981718,1
773,1,3.8486276858568123,0,5,11,0,1,-0.07724040760366974,0
774,1,5.047651808684162,0,6,11,0,1,-0.13938481168618275,1
775,1,5.058317379050463,4,11,11,0,0,1.8983762403846487,0
776,1,-0.7221858761805553,0,0,10,0,0,-0.7703753728217314,0
777,1,-0.9366670651753015,0,4,10,0,1,-0.8318813551010357,0
778,1,4.225296584362237,0,6,9,0,1,0.31567620662221924,0
779,1,-0.6801947729792857,0,3,11,0,1,-1.692239782083285,0
780,1,2.2543778257146188,1,9,12,0,1,-1.0437964000951077,1
781,1,1.7001412266187894,1,2,11,1,1,-1.2343039626961294,0
782,1,-2.124404721377263,0,0,9,0,0,-1.3423733372461377,0
783,1,3.32578998542268,3,7,10,0,0,0.7496369968425144,0
784,1,1.099833152992811,0,3,9,0,0,-1.1082988727561944,1
785,1,3.9589905451518703,0,9,12,0,1,1.0291730467921234,0
786,1,3.919635088799089,1,5,7,0,0,1.402797245194442,1
