name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
435,0,1.454109716205088,0,0,9,0,0.389610942982389,1
436,0,5.879556781252425,0,0,9,1,0.34838925245647745,1
437,0,6.1297291927383935,0,0,11,0,2.4281990327997383,0
438,0,2.580336445697199,0,0,9,0,0.22236654836302153,0
439,1,-2.8509847113372957,0,0,9,0,-1.5159469121721654,0
440,0,5.295612158048724,0,0,8,1,0.3051301180961965,1
441,0,4.795726692793826,2,0,13,1,0.39658303698427744,1
442,0,2.5319541307004743,1,0,11,0,0.6749094810291071,0
443,0,6.0825033890182825,0,0,11,1,1.547237985783606,1
444,0,2.3508086553371834,0,0,11,1,-0.24444619210261628,0
445,0,2.164663075853465,0,0,10,0,0.23424271749963044,0
446,0,4.5626658036729975,0,0,10,1,0.918526342228503,0
447,0,4.435926079920283,3,0,11,1,0.04541515499201839,1
448,0,4.504868532535484,0,0,11,0,1.6741792705657195,0
449,1,0.8417651472322212,0,1,10,0,-1.0151880348529316,0
450,0,5.544913346097958,0,0,9,0,1.6038158965396585,1
451,1,-0.3467068185216533,0,2,10,1,-1.9072478414334695,0
452,1,0.22006885414307442,0,1,10,1,-1.4086970501255478,1
453,0,-0.788787668117894,0,0,10,0,-0.22697289968418907,1
454,1,3.04249703187444,3,4,10,1,-0.5708077046928249,1
455,0,1.4782478831660624,0,0,13,1,-0.6470723252382511,0
456,0,2.428323088061043,2,0,9,0,0.334391060692472,1
457,0,5.169643073491335,3,0,12,0,1.909268702239401,0
458,1,1.2581458147327902,0,2,11,0,0.22379266181328597,1
459,0,1.8961854715363093,0,0,8,0,0.1939966346697721,0
460,1,0.9867491004212812,0,1,11,0,-1.261779275331779,1
461,0,0.29845684341547374,0,0,10,0,-1.0222410790906833,1
462,0,3.906893260295883,0,0,11,0,0.5436615424933474,0
463,0,2.4104622759239294,0,0,11,0,0.39527610750863384,0
464,0,-1.4663384529488575,0,0,12,0,-0.6927024322214986,0
465,0,0.31377841183468924,0,0,11,0,-0.14217721392276414,0
466,0,4.442064517077062,1,0,9,1,0.4632356500096441,0
467,0,6.102949552361977,2,0,9,1,0.3145962369403896,1
468,0,6.475154704842616,0,0,11,1,0.4060652471133315,1
469,0,2.190613158502749,1,0,14,0,0.2678437299402398,1
470,1,-0.1653082831830317,0,0,8,1,-1.8028758279568045,0
471,0,3.5095571700419095,2,0,10,0,1.9865801744247502,0
472,0,4.919497016899273,3,0,11,1,0.1705346285858246,1
473,0,2.607291518477142,2,0,9,1,0.41624929128401167,0
474,0,2.329597674170679,2,0,10,0,-0.18178308857125017,0
475,0,1.317480210883001,0,0,8,0,-0.23362309088276983,0
476,0,2.4315497476306343,2,0,10,0,1.128968604777949,1
477,1,0.7826074534868459,0,1,12,0,0.21906701446610322,1
478,0,5.793649984942854,0,0,11,1,0.11288684829685158,0
479,0,3.7853808911919686,2,0,8,1,-0.006045180143124274,0
480,0,4.654142211780575,1,0,12,1,-0.2675388189949939,1
481,0,2.1210504879609484,0,0,10,0,-0.6345450136292478,1
482,0,1.5525222663441607,0,0,11,1,-0.5819931735011624,1
483,1,-3.7305266910679995,0,1,11,0,-1.579264668334311,0
484,0,2.94307284143549,0,0,8,0,1.088250248443921,1
485,0,3.154314574824678,0,0,13,1,-1.1084752758230436,1
486,0,1.976690869040327,0,0,9,1,-1.1124057007505217,0
487,0,6.084273924298186,1,0,9,1,0.8413484072476376,1
488,0,6.710883490009168,0,0,10,1,1.633878422814432,1
489,0,6.574784027500337,4,0,12,1,0.592561134808155,1
490,0,-0.9433873338702528,0,0,10,0,-1.7020694609988458,1
491,0,4.150058165862915,3,0,10,1,1.1102656441511274,0
492,1,-1.8196811473549355,0,0,12,0,-1.0154099945290354,0
493,1,-0.26249096742082445,0,0,10,1,-1.5031511491247893,0
494,1,3.7982196253591307,0,4,11,0,1.574164335690219,0
495,0,1.4724954444816194,0,0,11,1,0.028760232106001187,0
496,1,-0.35316787294779983,0,2,12,0,-1.0111986778799518,0
497,1,3.99931623592342,0,5,11,0,1.3597352775348435,1
498,0,-0.8626947011898269,0,0,9,1,-1.8061272007377984,0
499,0,5.019336754165323,4,0,8,0,1.4459979921290829,0
500,1,0.49401298082950484,0,1,10,1,-1.8571193182680248,1
501,0,8.513553102263288,2,0,9,1,2.0436001325873066,1
502,1,-1.8126855103903101,0,0,10,0,-0.6822834271376671,0
503,1,2.4650754861048605,1,3,13,1,-1.0621043359651194,1
504,0,-1.8503732146129233,0,0,11,0,-1.131854098912698,0
505,0,1.9772706881694522,0,0,10,0,0.10966276887595022,1
506,0,2.829403286428221,0,0,10,0,0.7712651988787246,0
507,0,1.927897537141441,0,0,11,1,-1.0099894788890227,0
508,0,2.00360200214012,1,0,10,0,0.011489682163892779,1
509,0,2.1552081996387935,1,0,8,0,0.22878722808641422,0
510,0,3.3780321318006155,0,0,8,0,0.946084424642708,0
511,0,3.5999896729582685,0,0,9,1,0.20743937737388868,0
512,0,4.264874346454807,1,0,9,1,0.8192564931637305,1
513,1,-0.019968947265580184,0,0,9,0,-0.8487075283655401,0
514,0,8.632492544354552,0,0,10,1,2.0318752933715993,1
515,0,3.5252122162824144,1,0,9,0,0.8615729825622549,1
516,0,3.2618081255350306,0,0,10,1,0.19925356903850017,0
517,0,2.640390287374475,0,0,10,1,0.4626887008274731,1
518,1,-0.12303630457095593,0,0,10,1,-2.307511754685846,1
519,0,4.07268115410849,2,0,9,1,-0.18391384587712034,1
520,0,6.247806127962116,3,0,9,1,1.2936495248190847,1
521,0,4.011744729018305,3,0,9,0,0.7799886608072448,0
522,1,-0.3463750373918404,0,1,9,0,-0.5752649629877925,1
523,1,-1.7878076084974017,0,0,9,1,-1.5869269994160131,0
524,0,5.187916053359617,4,0,7,1,1.2754654586144536,0
525,1,0.8504939530874653,0,1,10,0,-0.6319451231626965,1
526,1,-0.9860099715930728,0,2,12,1,-1.4983041715859757,0
527,1,4.65085775814339,0,6,10,1,0.29943038936936667,1
528,0,3.410958331733143,0,0,15,0,1.0912574063266718,0
529,1,3.2900856217002157,0,6,9,0,1.0460156030490844,1
530,1,0.44725220835965107,0,2,9,1,-1.3554663214653215,1
531,1,-2.5837531790445762,0,0,12,1,-2.4287406649226697,0
532,1,-3.2111677404523977,0,2,10,0,-0.9132121479376375,1
533,0,4.454488329779176,4,0,9,1,0.008261817618287186,1
534,0,2.8357673951203797,2,0,10,1,-0.42752658842502855,0
535,0,2.158842469753049,2,0,8,1,-0.7286470294638605,1
536,1,2.970423221450103,0,3,8,1,0.2489108980595585,0
537,0,3.946109007714905,0,0,9,0,1.1885194344447625,0
538,1,0.1711074316722554,0,1,12,1,-0.7615897482027835,0
539,0,1.2969054776957045,0,0,10,0,-0.2579515374472189,1
540,0,-1.8566418275700682,0,0,10,1,-2.049620070169283,0
541,0,1.9112542768711236,1,0,10,1,-0.7616797867433149,0
542,0,3.5804727359373825,1,0,10,1,-0.8435785001098238,1
543,0,5.923294111016467,4,0,12,1,1.339601127617921,1
544,0,3.158995739855289,2,0,10,1,0.6480468730744895,0
545,1,-2.9566102032223984,0,1,9,0,-0.5931690313360447,0
546,0,5.061331420826419,2,0,11,0,0.9510934813505499,1
547,0,6.014617183398583,2,0,8,1,1.486777771116681,0
548,1,0.5150847835263175,0,1,11,1,-1.2975074026284041,1
549,0,6.236885181291925,0,0,11,0,1.812155478023847,1
550,0,4.778638366220667,1,0,9,1,0.8698755555239157,0
551,0,2.8956998598090538,0,0,9,1,-0.5534926088416218,1
552,0,2.926321306265863,0,0,9,0,0.24279016175288184,0
553,0,4.010111706753926,0,0,13,0,0.6035107102406683,1
554,0,4.114056656078921,1,0,10,1,0.8284748138930318,1
555,0,-0.5162557744713965,0,0,9,1,-0.47011601489643723,0
556,0,2.1959626674396433,0,0,10,1,-0.7433671324361933,0
557,0,3.2937069412174034,3,0,7,1,0.13652573844886923,0
558,0,3.163790461373365,2,0,11,0,1.1773706604140048,1
559,1,1.2739893565031073,1,2,10,0,-0.014944361475975703,0
560,1,-0.312979054976517,0,0,11,0,-0.9317266141074653,0
561,1,-0.7098367102971235,0,0,8,0,-1.0932296783030324,1
562,0,3.5934128215276564,1,0,9,1,0.2796692719079582,1
563,1,2.68839413769932,0,4,9,1,-0.899553757204389,1
564,0,4.147384087426617,2,0,11,1,-0.2523653807198519,1
565,1,3.692611843830157,0,4,10,0,1.4124610501032473,1
566,1,0.8009000271401705,0,5,12,1,-1.3627315090713101,1
567,0,4.069925080879479,3,0,8,1,-0.04309002030017063,0
568,1,1.9204670701902302,0,2,12,1,-1.0884036139449553,0
569,1,-0.6654818126491029,0,0,9,0,-0.9848724442362278,1
570,0,4.747651250112098,0,0,10,1,0.44344196272386177,0
571,0,3.442743924990826,3,0,10,1,0.5254364351492362,0
572,0,3.4987499892614844,0,0,8,1,-0.2073807147671907,0
573,0,2.7315044885584303,0,0,7,1,0.5753251667040453,0
574,0,4.033196531427198,1,0,11,1,0.18900386883269407,1
575,0,5.834557189167512,0,0,9,1,0.3253777890733782,1
576,0,-1.983563291100475,0,0,10,0,-0.7609962232107153,0
577,0,2.6047788359607247,0,0,10,1,-0.12393550750684813,0
578,0,0.4985821049872332,0,0,13,0,-0.9687951792695566,1
579,0,4.210864165470915,0,0,8,1,-0.37107078922268044,1
580,0,-1.4922440218275037,0,0,10,1,-2.180735901748688,1
581,0,2.8577295651952896,1,0,8,0,0.6858652346097002,0
582,0,1.8605846771229153,0,0,9,1,-0.9402677071031573,1
583,1,-2.2519744744369428,0,1,9,0,-1.7224270475157375,1
584,0,1.7629249517732701,0,0,8,1,-0.6471134178703429,0
585,0,3.1068113985168333,2,0,9,0,1.5517288963997455,0
586,0,3.620535025933349,0,0,11,1,-0.17021372874146243,0
587,1,-0.5481937836862105,0,0,10,1,-1.6088220588065212,0
588,0,2.5171694739652697,2,0,9,1,-1.2930203840706682,1
589,0,0.18873589248160627,0,0,11,0,-0.4267656029849921,1
590,0,2.068262615927093,0,0,8,0,0.5252758944577888,0
591,0,-3.038790655190831,0,0,8,0,-2.339855904714022,0
592,0,5.823313448660917,1,0,10,1,1.0448071619303823,0
593,0,6.014644449378711,3,0,12,1,0.4788359038589946,1
594,0,1.0845546536747896,0,0,9,0,-0.641754251877351,0
595,0,2.593599079446724,0,0,10,1,-0.581648063859877,0
596,0,0.6875158718049597,0,0,8,1,-0.30727534892539904,0
597,0,0.8346402917496243,0,0,10,1,-0.8818784835932914,0
598,0,7.337250107436194,0,0,9,1,0.5480937472440366,1
599,0,0.03626705707900579,0,0,10,0,-1.2395192973364122,0
600,0,3.715781580303071,0,0,13,0,1.153944353450216,0
601,0,3.1249065756232706,1,0,9,1,-0.5296499058822587,0
602,0,3.368872358700778,0,0,11,1,-0.42094123287507085,0
603,0,1.9890229082297992,0,0,11,0,0.31021649096739445,0
604,0,4.598737502971144,0,0,11,0,1.2849733784090414,0
605,0,-0.5430371625426056,0,0,11,0,-0.4988729823522276,0
606,1,-1.6133718367315293,0,1,10,1,-1.1862720403051379,0
607,1,-1.8410443003914443,0,0,9,1,-1.5273289682649522,0
608,0,4.568103005389819,2,0,11,1,-0.13720902463906715,1
609,0,6.247757023578091,0,0,10,1,1.3760889231036866,0
610,0,2.005733451113817,2,0,10,0,-0.15603345281753353,1
611,0,6.784805322222385,0,0,12,1,1.2764397112217163,0
612,1,3.0020332835251162,2,4,12,1,-0.6041539873233065,1
613,0,2.175419698241247,1,0,11,1,-1.4011344813124105,1
614,1,0.2557326828630133,0,1,11,1,-1.980694365652584,1
615,0,1.0679518047971586,0,0,10,1,-0.6193628687636905,1
616,0,2.480177461763102,0,0,9,0,0.6136594792340527,1
617,0,4.452659758458802,0,0,8,0,0.47166107524536816,1
618,0,3.6804675194757115,0,0,12,0,0.9340333066278036,1
619,0,4.079562819331038,1,0,9,1,-0.1165528431842375,1
620,0,4.025399119513844,0,0,9,1,-0.6433694306115857,0
621,0,0.3720069118053515,0,0,9,0,0.1297792757435417,0
622,0,1.6767349300271917,0,0,10,0,0.49144429439016835,0
623,0,-1.9356872494842792,0,0,11,0,-1.6492996086163096,1
624,0,5.707430475718393,2,0,11,1,1.4156310055295667,0
625,0,5.552752967810616,0,0,11,1,0.31333365769532917,0
626,0,2.6451461325196135,0,0,7,0,0.3980217991486434,1
627,0,3.7495690748663293,0,0,9,1,0.661602729777993,0
628,0,0.8995708347111037,0,0,9,0,-0.3582096597629211,0
629,0,3.4926804040900934,0,0,9,0,1.1320492563088125,1
630,0,3.861575053885553,0,0,11,1,0.616111511478007,1
631,0,1.963492788359057,0,0,10,0,0.1611120647116191,1
632,0,0.07264554663263645,0,0,9,0,-0.878026543627244,0
633,0,0.6840329346992404,0,0,10,1,-1.202825265968268,1
634,0,-0.08751697119323043,0,0,10,0,-0.7428322025593522,0
635,0,4.13619246651573,1,0,9,1,0.8922973789884252,0
636,0,4.0281873953253795,2,0,11,0,0.9135391512210197,1
637,0,2.2077857194056927,1,0,9,0,0.6509709385497683,0
638,1,0.6073331991216202,0,1,11,1,-0.7496594660916815,1
639,0,3.7952179424528403,1,0,9,1,1.059263594991349,0
640,0,4.10678296300599,0,0,12,1,-0.522495483203747,1
641,0,2.391547208783959,0,0,8,0,0.5320344667267387,0
642,1,0.844110542532494,0,1,9,0,-0.08823761892091861,0
643,0,1.53763060844638,0,0,11,1,-1.5556853324698396,0
644,0,1.8822864580112955,0,0,8,0,-0.1569439776959991,0
645,0,2.9358788118787627,0,0,12,1,-0.2604283809659652,1
646,1,-3.0163337065635307,0,1,11,0,-2.4857532007052323,0
647,0,1.0364945931018292,1,0,10,1,-0.7872725385395734,1
648,0,0.392004124133428,0,0,10,1,-0.7772841511477517,0
649,0,5.418991951565791,4,0,11,1,0.6091340777631432,1
650,0,3.5993246780337174,3,0,8,1,-0.2982548634385676,0
651,1,-0.12391788898646983,0,3,10,1,-1.4524542816542,0
652,1,0.3330373045338466,0,1,10,0,-0.11821624851115181,0
653,1,0.13382934515074973,0,1,12,0,-0.4191566975912206,1
654,0,3.813772992375084,2,0,9,0,0.9434176016643959,0
655,0,4.1118272694250955,3,0,9,1,0.7240677869397691,0
656,0,2.5396050300019737,0,0,11,1,-0.9168709533305238,1
657,0,3.5345586887662686,0,0,10,1,-0.2294862621562892,0
658,0,2.858069233205498,2,0,10,1,-0.01673254413292013,1
659,0,2.5153287625723904,1,0,12,1,0.024323492048896687,0
660,1,0.7086605783076951,0,1,9,1,-1.0388070420433209,0
661,0,3.267303863923772,0,0,11,1,-0.23566178152569567,0
662,0,2.817401209074744,2,0,10,0,0.6898681452985624,0
663,0,2.2525354486107076,0,0,11,1,-1.1567814822287132,1
664,1,1.227065237140586,1,2,9,0,-0.6126075471120933,1
665,0,5.647933567669341,4,0,9,1,0.5725134607779726,1
666,1,1.4070100572750455,0,2,10,1,-0.977909073829761,0
667,0,4.404117687841829,2,0,10,1,-0.44632376488225045,1
668,1,1.7724293498819064,1,4,9,1,-0.1742528504200227,0
669,1,-0.29848703540078025,0,1,9,0,-0.1264025981474323,0
670,1,-1.8338594409865445,0,0,11,1,-2.1232371700208676,1
671,1,1.2987718435448916,1,2,10,0,-1.1855392144877939,1
672,0,7.780842894300223,3,0,12,1,2.1301231905358,0
673,0,-0.37746423132324125,0,0,10,0,-1.14146567533135,1
674,0,5.063852415649507,2,0,10,1,0.5603972465601782,1
675,0,3.7769798007103637,1,0,9,1,-0.36350753355725673,0
676,0,7.322970929107006,0,0,10,1,0.9944118714266813,0
677,0,2.646708842401548,0,0,10,0,-0.3239047081317852,1
678,0,4.812467295536638,0,0,10,0,1.427917158307057,1
679,0,2.1908313783758766,0,0,11,0,0.05850678032105869,0
680,1,-0.45652731374328237,0,4,10,0,-1.1928773636135328,1
681,1,2.819192022465737,0,3,11,0,-0.048444405622141085,1
682,0,2.7397826586880303,0,0,8,0,0.27290480154333296,0
683,1,-0.08918191872047032,0,0,9,0,-0.3980270962345452,0
684,0,4.668340782014756,1,0,10,1,0.26971629496263605,0
685,1,-0.8665907146989,0,0,10,0,-0.7975741119109592,1
686,0,4.4216970855109,1,0,11,1,0.3756940018763926,0
687,0,6.8325856631475075,3,0,10,1,2.2902313181982206,1
688,0,4.216619866380955,2,0,8,0,0.4933100751622745,1
689,1,1.4253764873377888,0,3,11,1,-1.111985403223809,1
690,0,1.161216310042993,0,0,10,1,-1.7480999853443995,1
691,1,-0.617542708509252,0,0,8,0,-1.185003268984591,0
692,0,4.031613479064993,0,0,10,0,1.0680029877452533,0
693,0,-1.3980918802089501,0,0,10,0,-0.32849852704997884,0
694,0,5.5016953839941385,0,0,11,1,0.871016587770555,0
695,0,1.212214686950564,0,0,10,1,0.09097030773302346,0
696,1,0.19711047198869958,0,1,10,0,-0.42560200108092644,1
697,0,4.427199713189489,2,0,10,1,-0.2787010660825644,0
698,0,3.4085244612529566,0,0,11,1,0.16501016467102553,1
699,0,3.5719763062996712,0,0,10,1,0.8451876274481327,0
700,0,7.064035593405078,0,0,11,1,1.8085041108677902,0
701,1,0.9234593997428755,0,2,9,0,-0.9124667988377534,0
702,1,-1.0479357123611592,0,0,11,1,-1.5447716194289653,0
703,0,3.931125986483689,0,0,10,0,2.1202865653664698,0
704,1,-0.04878631930588018,0,0,11,1,-1.1198030648317725,0
705,0,7.728708369050697,4,0,11,1,0.7723409158827881,1
706,0,6.3451519510261924,0,0,12,0,1.2902752582186063,1
707,0,9.33794217646848,5,0,12,1,2.469477001414515,1
708,0,3.16814631469024,2,0,9,1,-0.16459170548182445,1
709,0,1.2026400982514749,1,0,10,0,-0.5566851058286545,0
710,1,0.05367103892263747,0,1,8,0,-0.8833556729133168,0
711,0,2.869566778259229,0,0,8,1,-0.5987024107591203,0
712,0,4.122383805983503,2,0,11,1,-0.31146438286905953,0
713,0,3.18280124481574,1,0,10,0,1.7571132616626655,1
714,0,3.5464657129927017,3,0,11,1,0.4470133252690083,1
715,1,-0.08798974691319739,0,1,10,1,-0.4353959002502832,0
716,0,5.796019539674677,0,0,10,1,0.8018128729071945,0
717,0,4.727290711306821,0,0,8,0,0.9856915337085053,1
718,1,1.846079326664324,0,2,10,1,-0.5456789060282,0
719,1,-0.24383842331478967,0,0,10,1,-1.5290872049105262,1
720,0,2.3163938320585853,0,0,9,0,0.4187003652066837,0
721,0,1.1207897738745312,1,0,9,1,-0.5503836137451827,0
722,0,3.8482868493529345,2,0,11,0,0.9764642146062058,0
723,0,1.1721597689558183,1,0,11,0,-0.25899657998999004,0
724,0,5.85013310751732,1,0,7,1,0.16688956754374754,1
725,0,4.131033575951128,0,0,9,1,-0.9846650025008592,1
726,0,2.448863179998064,1,0,11,0,0.6232700295502152,1
727,0,9.102316229150095,0,0,10,1,1.7938971904103618,1
728,0,4.457899976510539,0,0,9,1,-0.35842325156644556,1
729,0,-2.3008095177828842,0,0,12,0,-0.7452915157475207,1
730,0,0.7704334531580792,0,0,11,0,-0.8331746622765028,0
731,1,0.06158906188329594,0,1,11,1,-1.0255078339665593,0
732,0,6.742858276298048,1,0,11,1,1.2559483137496583,1
733,0,3.7994808311257966,1,0,7,0,0.7650027399495055,1
734,0,2.1653408193299235,2,0,10,0,-0.07859515749328312,0
735,0,0.7643943498588526,0,0,11,0,-1.1337771104495433,1
736,0,2.667609603092411,0,0,11,0,0.2312614800688653,1
737,0,2.4866924087548927,0,0,9,0,0.7639270433984869,0
738,0,3.6257833788466085,0,0,9,0,0.1399432648091177,1
739,0,4.032197083210026,0,0,10,0,1.0113726948694644,0
740,0,2.573958481868757,0,0,12,0,0.4741939863739716,1
741,0,2.1102394981843213,1,0,9,0,-0.3377014113885395,1
742,0,5.499825624727061,1,0,11,1,1.2287496080388136,0
743,0,7.7862655193228765,4,0,10,1,0.6254046144459667,1
744,0,4.78940497684696,3,0,11,0,0.7313269858087159,1
745,1,-0.7274876334127187,0,0,9,1,-1.2485898150774457,0
746,1,0.6846510875547354,0,1,11,0,-0.3448884347647638,0
747,1,0.21706046531065537,0,2,9,1,-1.0045337070297835,0
748,0,6.101014172248474,3,0,10,1,1.0832504022884615,0
749,0,3.004206595567279,0,0,9,0,0.591237487209576,0
750,0,4.201417777574683,2,0,12,1,-0.3728957546241953,1
751,0,5.132198859348138,2,0,11,1,0.29653878058423006,0
752,0,3.0422380900925687,2,0,10,0,0.3028266733601202,1
753,0,0.7614475422720965,0,0,8,1,-0.7314924342228813,0
754,1,0.4747211702741787,0,1,10,0,-0.46900342464212347,1
755,0,3.9164941237179174,0,0,10,1,0.35974884571479115,1
756,0,6.807737214951715,0,0,13,1,1.6566393263082573,1
757,0,7.646098003061458,0,0,9,1,2.0753902104498887,0
758,1,1.2403564422011613,0,2,11,1,-2.0310803586377086,1
759,0,2.3306723573679533,1,0,10,1,-0.2645222723372861,0
760,0,1.3995044463489164,0,0,10,0,-0.028387035350396363,0
761,0,8.329703653405616,1,0,10,1,2.32110655902853,0
762,0,4.132081264046516,2,0,10,0,1.6410329058309585,0
763,1,-6.311802482806751,0,1,10,0,-3.4012925364269186,0
764,0,4.4685418465557385,1,0,11,1,-0.028905813821351926,0
765,0,7.204063238266305,2,0,8,1,1.4414105781259454,0
766,0,3.689240087984263,0,0,11,1,-0.2829766814243057,0
767,0,3.989237491550665,0,0,9,1,0.17036280134496268,0
768,1,-3.1954205499388717,0,2,10,1,-2.9001096130232735,0
769,0,3.6499832650839337,0,0,9,1,0.4598748657660089,0
770,1,-0.947721010755652,0,2,10,0,-0.5947847504129548,1
771,1,-0.9108166093453414,0,0,12,0,-1.1079762263968078,0
772,0,2.3542605297817905,2,0,9,0,1.2322193921138265,0
773,0,-0.42308886336930396,0,0,7,1,-1.0243464727509268,0
774,1,1.5834983039876236,0,3,11,0,-0.13294307796208085,1
775,0,3.729189485044245,0,0,12,1,0.747720711974221,0
776,0,4.934029318848925,3,0,11,1,0.962090242084239,1
777,0,3.5659445480315375,0,0,10,1,-1.1216089934571218,1
778,0,0.7817160059266499,0,0,10,0,0.47755664496509176,0
779,0,3.582801631354199,0,0,11,1,-0.48235648604308606,1
780,0,3.89824414653513,2,0,9,1,0.17200500636640467,1
781,0,2.6775366328273513,1,0,9,0,-0.3517250564907528,1
782,0,6.0632914654091525,5,0,11,1,1.9109112233834726,0
783,1,0.830559589097347,0,3,10,0,-0.6202014365705351,1
784,1,-1.5239674611710377,0,0,10,0,-0.9686545766514073,0
785,1,2.135582967344435,0,6,11,1,0.3406854615768312,0
786,0,2.5584773678831367,0,0,12,1,-0.7437886721862526,1
787,1,2.385694593341108,0,3,10,1,-0.8708458054431935,1
788,1,1.194699146431005,0,2,10,1,-1.0996041990250935,0
789,1,1.8096728920806697,1,3,10,0,0.2802818177466444,0
790,0,7.233672096331173,3,0,10,1,1.8929678598029032,1
791,1,3.4124538867246477,0,4,9,1,-0.43305153492425513,0
792,0,4.1359725993145755,3,0,10,0,0.5334962815255038,1
793,0,3.645481575326534,0,0,10,0,0.668353985710996,1
794,1,1.8166303425492911,0,4,9,1,-0.3015021618329752,0
795,0,1.2081646571603528,0,0,10,0,0.21923394863813211,1
796,1,-1.461607555854611,0,2,11,0,-0.41993164817900597,0
797,0,2.8218450233415253,2,0,8,1,-0.2878166332505382,0
798,0,5.563816956238325,0,0,9,1,0.4934336798783624,1
799,1,-0.19286683817482153,0,1,9,1,-1.6962488653783465,1
800,0,2.984945328724645,0,0,9,1,0.3110726755938793,0
801,1,-0.3145775963417261,0,0,11,0,-0.6795215838375844,1
802,0,1.8156543992680625,0,0,10,0,-0.6455219036638452,1
803,0,2.5973458396299334,0,0,10,0,-0.3082370176223944,0
804,0,1.207035808474083,0,0,7,0,0.03652693333820813,0
805,0,4.20014034141936,0,0,12,0,0.6296550541285261,1
806,0,2.9917637343860566,0,0,12,0,0.19101157580021572,0
807,0,-0.482922277050414,0,0,9,0,-0.11352928999066672,1
808,0,2.31502557992842,0,0,7,1,-0.5339316851350473,0
809,0,2.8501730868249058,0,0,10,1,-0.7131629016743856,1
810,0,1.5845473284571523,0,0,11,0,1.161918539027168,0
811,0,5.876464096820936,1,0,11,1,0.8072682994143227,1
812,0,4.061835437012228,0,0,8,1,0.29729631822277136,1
813,0,2.3996184161770406,1,0,10,0,-0.613693753953587,1
814,0,-0.427571335492122,0,0,8,0,-0.7423903379800586,0
815,1,-3.9377941910446186,0,0,10,0,-2.002604240331932,0
816,0,2.273262007828466,2,0,8,0,-0.508845450420609,1
817,0,4.005666819430588,3,0,10,1,0.1351112131322758,1
818,0,5.896874219968942,4,0,9,1,0.7425480462001672,0
819,1,3.0368432612594836,3,5,10,0,0.7003810174117109,1
