name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
409,1,0.8965599124215496,0,130,497,0,0,-0.41648341830937247,0
410,1,4.2542384614632125,0,131,510,0,1,-0.3390960542886266,1
411,1,-0.5815980179018823,0,167,489,0,1,-1.6619021183431502,0
412,1,0.18544986586587486,0,61,494,0,0,0.2663109636353886,0
413,1,3.80509553748601,0,501,524,0,0,0.6632909821839216,1
414,1,-0.7060039456801714,0,283,516,0,0,-0.6697825229998368,1
415,1,4.685971104773955,0,319,538,0,1,-0.2157552249713296,1
416,1,3.0791535420993945,0,172,498,0,0,0.5313440760374275,1
417,1,0.9937630753404568,0,215,546,0,0,-0.2598019216474665,0
418,1,-1.1031913064966856,0,389,522,0,0,-1.8992478463197173,0
419,1,2.0956451769873508,0,340,507,0,0,0.18220811255791913,1
420,1,1.5946012963274332,0,3,500,0,0,0.5365692415535439,1
421,1,3.5897695720529565,0,163,531,0,1,0.8289617645889249,0
422,1,4.922483921665528,0,276,528,0,0,1.0335837163166246,0
423,1,7.5711266163407025,0,327,504,0,1,1.5952677718556756,1
424,1,2.540972721623557,0,379,530,0,1,0.3491054677629293,0
425,1,2.0169534922814583,0,468,475,0,1,-0.4918428438322078,0
426,1,3.854136045495755,0,514,525,0,1,0.06717584578590152,1
427,1,3.7037601500395017,0,359,483,0,0,0.5175368412296077,1
428,1,2.90371457593532,0,39,463,0,1,-0.47967059237997006,1
429,1,2.1005309773047713,0,216,470,0,1,-0.4905306539802676,0
430,1,3.4992434642102648,0,353,514,0,1,0.2673355743202367,0
431,1,1.5617021530649287,0,26,491,0,0,0.45213547884204364,0
432,1,4.206828420853347,0,430,522,0,1,-0.18110446857383372,1
433,1,4.924725113817214,0,203,497,0,1,0.49796185574062873,1
434,1,2.489547265450023,0,196,496,0,1,-1.1712399760553973,0
435,1,-1.8907661174104522,0,265,495,0,0,-2.0398675837577125,0
436,1,-1.1046809685258316,0,285,468,0,0,-0.7492446715809783,0
437,1,1.5956561825494235,0,179,454,0,0,0.7031753322796336,1
438,1,-3.484738439153226,0,274,515,0,0,-1.544165469087928,0
439,1,-2.6246221843224875,0,295,497,0,0,-1.68441095713664,0
440,1,1.0120666712412516,0,41,515,0,0,0.18622943810330053,1
441,1,7.403487086512725,0,23,522,0,1,1.9444614368179212,1
442,1,4.611670492862743,0,50,498,0,1,1.0471193255432276,0
443,1,6.041585335878491,0,381,509,0,0,1.4631295533088002,0
444,1,0.6892258207394261,0,117,501,0,0,0.19404515973060316,0
445,1,6.786287901119927,0,183,516,0,0,1.4345060793967044,1
446,1,1.7172430951235114,0,16,495,0,0,-1.0001333269303325,1
447,1,2.527090291253775,0,100,509,0,0,0.5100651337931404,0
448,1,-2.4144961895776067,0,209,514,0,0,-1.7810885802673786,1
449,1,3.4044370734278497,1,6,517,0,1,-0.15803220873214593,0
450,1,-2.8300335062936304,0,31,511,0,0,-2.423214819464678,1
451,1,1.5322374364266342,0,345,499,0,1,-1.3154044703603025,1
452,1,4.541200668498796,0,204,464,0,1,-0.2708327727752663,1
453,1,6.753755117129537,0,429,490,0,1,0.8220964247608656,0
454,1,7.9234022760584635,3,376,494,0,1,2.0201634866990363,0
455,1,5.942122989237679,0,474,496,0,0,1.8132301568219917,1
456,1,8.451434008796685,0,68,513,0,1,1.7916137019754121,1
457,1,0.8682482922346477,0,300,504,0,0,-0.3500794230011695,1
458,1,6.594003648903755,0,187,518,0,1,1.6971847924646268,1
459,1,6.384141874327889,4,380,479,0,0,1.1333831715314806,1
460,1,3.362255880130283,0,235,502,0,1,0.05329772440424655,0
461,1,3.27029792530689,0,446,513,0,1,-0.8866796431754698,1
462,1,-1.2434752767398316,0,158,487,0,0,-0.8601794073484685,0
463,1,3.0483190027742193,0,154,533,0,0,0.5924357683108938,1
464,1,0.05456226104591266,0,48,486,0,0,-0.9041687255981473,0
465,1,4.408252685413694,0,361,452,0,1,-0.4598118350519135,1
466,1,0.7973868302769606,0,369,477,0,0,-0.3854023021705599,0
467,1,2.933925024268235,0,450,491,0,1,0.33913009006615413,0
468,1,2.930839016429805,0,64,519,0,0,0.575604428091275,1
469,1,1.5600715126987108,0,125,468,0,1,-0.5736256733727665,0
470,1,0.2031936375709349,0,63,482,0,0,-0.11482961085504081,0
471,1,1.008088232761962,0,5,515,0,1,-1.4173862393723804,1
472,1,4.418970476619004,0,283,554,0,1,0.37699285484317646,1
473,1,-0.3204922289719345,0,174,525,0,1,-1.5941624126981622,1
474,1,1.407521019721405,0,428,498,0,1,-1.288165917475179,0
475,1,2.892586199424506,0,105,527,0,1,0.3484691582274436,1
476,1,0.5578051479727724,0,30,522,0,0,-0.08892801408196685,0
477,1,6.566326378801605,0,303,540,0,0,1.8403230205149799,1
478,1,2.504499297070643,0,162,506,0,0,0.9063260413243999,1
479,1,3.003945275694436,0,332,490,0,0,0.6772281805756197,1
480,1,2.198131649251626,0,107,499,0,1,-0.5029786709595605,0
481,1,0.5783271010675213,0,261,468,0,1,-1.3666555095866297,1
482,1,-1.1043533888783412,0,180,498,0,0,-1.5592642675663517,0
483,1,7.675353221927307,0,315,494,0,1,1.6301880875312562,1
484,1,2.075411377617014,1,352,503,0,1,-0.4210511650336441,0
485,1,3.0362265383551503,0,284,513,0,1,-0.41055801878839665,0
486,1,-2.846127395025084,0,64,514,0,1,-2.6955960606635654,0
487,1,-1.8798057482169463,0,39,487,0,0,-1.563513771552123,0
488,1,3.632821501454751,0,138,514,0,1,-0.32730924228350605,1
489,1,2.9337315235822548,0,202,504,0,1,0.6765542232097979,0
490,1,4.972621863098739,0,330,524,0,1,0.2800268036735147,1
491,1,0.6733343364999742,0,257,463,0,0,-0.14290567985496797,0
492,1,3.135392232724944,0,468,544,0,1,-0.8264872298007783,1
493,1,1.2138827574497233,0,106,458,0,1,-1.1499182119545186,0
494,1,-2.335993160677581,0,272,512,0,0,-1.2937110133322056,0
495,1,1.318767218791788,0,351,507,0,0,0.14285268579077764,1
496,1,-0.7443886761334291,0,136,552,0,0,-1.4705229153153234,1
497,1,7.4608517791228675,0,371,521,0,1,2.143575797461437,1
498,1,5.680942140270133,0,296,483,0,1,1.1023743662951058,1
499,1,5.409443421239899,0,409,485,0,1,1.3528539530169446,0
500,1,6.686229193144172,0,177,485,0,1,0.9473011457672855,0
501,1,-2.4348377667203485,0,243,510,0,0,-1.7253309411625775,0
502,1,2.919432691044773,0,104,496,0,1,-0.2036596810768297,1
503,1,3.5850142625107777,0,52,463,0,1,0.13844167044133088,0
504,1,1.6630375447922683,0,195,478,0,1,-1.4452973332816643,1
505,1,7.278493825192,0,194,521,0,1,1.8267151576843557,1
506,1,4.134303957917291,0,367,515,0,1,0.6755897032508743,1
507,1,0.378044052840136,0,304,507,0,0,-0.3835530488875553,0
508,1,3.9337812696614702,0,12,494,0,0,0.3030606765592327,0
509,1,5.00863146716045,0,188,455,0,1,0.055458205098420775,0
510,1,2.30167233792845,0,38,538,0,0,0.4954373825066649,0
511,1,1.8437834868845595,0,352,521,0,0,0.8619115545935258,0
512,1,3.258075289380227,0,430,514,0,0,-0.43994891234834677,1
513,1,0.9844334406579196,0,177,504,0,0,-1.1216455309486295,1
514,1,4.313466492865171,0,509,514,0,1,0.5081118100251556,0
515,1,3.471572156655808,0,231,498,0,1,-0.7497819176989216,1
516,1,4.198993402374173,0,235,455,0,1,0.5516993465750603,0
517,1,3.843419448619461,0,79,492,0,1,1.3877890405263758,0
518,1,0.38628992771357673,0,95,450,0,1,-1.2145066726619242,0
519,1,3.7417305559527096,0,151,484,0,1,-0.4907922369112343,1
520,1,4.775438625425054,0,254,522,0,0,0.9406914057126412,1
521,1,-0.9036831479565453,0,392,508,0,0,0.04086999872916803,0
522,1,3.3324263484983394,0,477,512,0,1,0.05551342913335857,1
523,1,5.084273182617301,0,203,492,0,0,1.294156741062884,0
524,1,-0.014604801717900573,0,210,547,0,0,-0.7509950604150056,0
525,1,1.6023860157781857,0,2,495,0,0,-0.22942889109480494,1
526,1,1.819945814700135,0,326,507,0,1,-0.03539661394962551,0
527,1,6.9670825831328616,0,239,469,0,1,1.507935743418693,1
528,1,1.4516498417494261,0,103,523,0,0,0.7878723941741252,0
529,1,0.46284094170129064,0,336,494,0,0,-0.03887687510113185,1
530,1,2.5219526715031204,0,496,505,0,0,0.051831510034655665,1
531,1,-2.160884324599211,0,118,517,0,0,-1.730397318287084,1
532,1,6.458097228286094,0,206,499,0,1,1.017808210866122,0
533,1,4.0719769340616025,0,181,550,0,0,0.20664503600323436,1
534,1,2.0239214629862285,0,419,482,0,0,0.8354631115694694,0
535,1,-0.9394211141246915,0,74,516,0,0,-0.17985501815366922,0
536,1,-1.2860403943116339,0,370,526,0,0,-1.790494514629324,1
537,1,3.5515465602463587,0,65,511,0,1,-0.19781495146658862,0
538,1,1.1122027991791437,0,195,464,0,0,0.33410833487893615,0
539,1,3.7177200631164866,0,249,509,0,1,0.6948817312391122,0
540,1,3.6633788052135774,0,52,513,0,0,1.9532109907786044,1
541,1,-3.9404966210177337,0,250,486,0,0,-1.5490822674877882,0
542,1,0.3835161941171683,0,358,506,0,0,-1.200509274730789,1
543,1,-1.7118465418961564,0,214,459,0,0,-1.7787607988982084,0
544,1,8.080312359543715,0,280,537,0,1,1.8969986771267817,0
545,1,3.2092657271232827,0,199,487,0,1,-0.379898308909809,0
546,1,2.761212571017423,0,416,553,0,0,0.2884242050450437,1
547,1,2.6509286294532717,0,251,536,0,1,0.11047026327621387,0
548,1,5.226875478685143,0,49,468,0,0,1.0836849247701252,1
549,1,5.384933552205412,0,344,469,0,1,0.7080125260694736,1
550,1,1.8318214480589976,0,312,527,0,0,-0.37983717017509316,1
551,1,1.741676567872955,0,113,503,0,0,-0.4658385091216771,0
552,1,5.040626994285699,0,327,547,0,1,1.0534269899918693,0
553,1,2.6961908810340267,0,206,522,0,0,-0.4620649852190891,1
554,1,3.386054256208447,0,278,498,0,1,-0.7655875884137155,1
555,1,2.2806206000575804,0,181,509,0,1,-0.6016001738498223,0
556,1,6.474260369446396,0,178,526,0,1,1.2406962345316503,1
557,1,2.01562558079498,0,169,488,0,0,0.9000538101247915,0
558,1,3.70157232932703,0,302,482,0,1,0.06691803187116231,1
559,1,2.4901508767038187,0,432,505,0,1,-1.23560907733549,1
560,1,4.833764776943694,0,125,544,0,1,0.04656056374607296,1
561,1,1.4899946520993481,0,25,509,0,0,-0.2673543029528961,1
562,1,0.6033694442013442,0,89,502,0,0,-0.9522438118642426,1
563,1,3.4641904235704697,0,286,485,0,1,0.2592252581905181,0
564,1,0.099447872846818,0,259,498,0,0,-0.8295744055425235,1
565,1,0.9567059726535454,0,281,489,0,0,-0.2008239199011312,1
566,1,0.9885161284050512,0,57,505,0,0,-0.12949339547080568,1
567,1,4.178607087722982,0,319,488,0,1,-0.3192150120694066,1
568,1,-1.4371767522571783,0,263,491,0,1,-1.9947169518446992,0
569,1,1.9995594361106188,0,309,546,0,1,-1.1825185362974524,1
570,1,-3.087084804198973,0,171,514,0,1,-2.7266501687918683,1
571,1,4.859590289353605,0,437,512,0,0,1.5664673803019702,0
572,1,2.0954606645482694,0,293,489,0,1,-0.3219234369816495,0
573,1,0.8110287026744425,0,275,488,0,1,-1.1549102284418284,1
574,1,4.443904929195444,0,112,515,0,1,0.12321021563423479,0
575,1,2.2369542605989996,0,517,520,0,1,-0.6257860912542867,1
576,1,3.3200359175683727,0,79,491,0,1,-0.43426929609640214,0
577,1,8.310218530353731,0,227,461,0,1,1.322170803680021,1
578,1,4.084400877085578,0,91,516,0,0,1.32590206044764,1
579,1,2.0487622755883708,0,272,499,0,0,0.17012145188356964,1
580,1,9.384591710414888,0,210,522,0,1,2.9254410618867692,0
581,1,2.899822069040378,0,355,496,0,1,0.026526215300465627,0
582,1,0.5334201438285944,0,4,476,0,1,-1.8221507136596997,1
583,1,6.826317895058247,0,247,473,0,1,1.3065788676025198,1
584,1,-0.7635515411922207,0,52,501,0,0,-0.4870746684865276,0
585,1,0.36834686764176716,0,115,506,0,0,-1.1386057456191883,1
586,1,4.471886856362602,0,295,487,0,1,0.44228444836201924,1
587,1,-1.6674781109000882,0,454,498,0,0,-0.9711370724941965,1
588,1,2.858868081051715,0,374,481,0,1,-0.489459101277407,0
589,1,0.02239907684614728,0,341,522,0,1,-0.9553917706323423,1
590,1,5.965055317990511,0,289,484,0,0,1.5792933779575404,1
591,1,-2.3843163342074485,0,143,498,0,0,-1.1025286319743477,1
592,1,0.8819022093986972,0,276,496,0,0,-0.07562436969187353,0
593,1,0.5218395155183604,0,438,468,0,1,-0.8364068808033936,0
594,1,-0.4155002006193118,0,337,487,0,0,-0.7604563834043491,0
595,1,-0.020009311422746867,0,389,535,0,0,-0.21651067546746147,0
596,1,-0.9484484809869729,0,17,518,0,1,-2.2993939497404936,0
597,1,1.9135873595940862,0,443,513,0,0,0.47063987839866545,1
598,1,0.29556776059684386,0,38,526,0,0,-0.8756603697037264,1
599,1,-0.3381154266048716,0,251,516,0,0,-1.0989173339055291,0
600,1,7.166814859375204,0,137,514,0,1,0.9256781315681262,1
601,1,0.6117649808086407,0,141,483,0,0,-0.3540275565989226,1
602,1,0.17967940695229023,0,321,468,0,1,-0.963881127403928,0
603,1,1.1711519708507236,0,81,472,0,1,-0.3220976407112298,0
604,1,2.0320783073976165,0,394,506,0,1,0.20147954357677716,0
605,1,3.6647978053115597,0,371,468,0,1,-0.44237418430164765,1
606,1,2.791383077101273,0,119,513,0,0,-0.40124770420603717,1
607,1,1.0105687919515236,0,422,463,0,0,-0.15843030099608468,0
608,1,1.9761328653205168,0,350,485,0,0,1.143657427773307,0
609,1,3.8690144654326657,0,310,515,0,1,0.18020913697172128,1
610,1,5.668338888722058,0,445,508,0,1,0.9744178645251261,0
611,1,-0.6136281455511421,0,318,481,0,1,-1.1082067325854041,0
612,1,-0.4354009834300281,0,301,513,0,0,-1.443401483118082,1
613,1,5.013171197913152,0,80,464,0,1,0.8593523938040704,1
614,1,-0.7144290975629162,0,4,497,0,0,-1.05443541258734,0
615,1,3.4720858911821417,0,363,479,0,1,0.08174799861820943,1
616,1,6.240901490632983,0,259,462,0,0,1.8467567360423893,0
617,1,1.437897190343692,0,299,508,0,0,-0.9337665817917158,1
618,1,3.0521824001568825,0,144,508,0,1,1.4216420933067648,0
619,1,2.6384870652954993,0,164,496,0,0,0.3606059076232409,0
620,1,-0.28061515598081765,0,3,491,0,0,-0.6658881840768526,1
621,1,5.702004928763216,0,184,503,0,1,0.6852538747985895,1
622,1,0.354270827516731,0,365,489,0,0,-1.0273346318448822,0
623,1,5.995302995236742,0,304,464,0,1,1.8036040026905744,0
624,1,3.1197025174456154,0,195,459,0,1,0.543393704709819,1
625,1,1.346038816683158,0,77,489,0,1,-0.8432764847594431,1
626,1,-1.258531785117059,0,125,481,0,1,-1.4924046095319887,0
627,1,4.1976353892333105,0,64,534,0,1,1.0298854842665608,0
628,1,-0.49195209320266753,0,222,467,0,0,-0.16773706861405194,0
629,1,3.471455181209382,0,133,501,0,1,-0.009971956421517533,1
630,1,-2.5641429105506317,0,154,498,0,0,-0.9631364581921127,0
631,1,3.433588260484037,0,248,509,0,1,-0.44304814265128617,1
632,1,6.4136953115554345,0,50,496,0,1,1.4922120840653539,1
633,1,1.093766451110425,0,374,503,0,0,-0.42156296504882707,0
634,1,1.4832874133787137,0,231,517,0,0,-0.27033626989291815,1
635,1,-4.409892099996897,0,13,516,0,0,-2.2176944944671018,0
636,1,1.185916353261365,0,424,508,0,0,0.11092145335666244,0
637,1,-2.2360092051199754,0,238,534,0,1,-1.9898394665075252,0
638,1,2.1218601067084792,0,396,514,0,0,-0.3497227448617243,1
639,1,-0.5854986429301852,0,462,498,0,0,-0.6947981725292125,0
640,1,4.337049171257784,0,180,524,0,1,0.19416583704526025,1
641,1,3.0846842490391033,0,279,496,0,1,-0.09719269757728377,0
642,1,1.6878150669511118,0,159,503,0,0,-0.42642607103908486,1
643,1,-1.6816399566121123,0,318,492,0,0,-1.816894861460631,1
644,1,1.8927501950592136,0,419,485,0,0,0.07615469676924638,0
645,1,1.766917994894869,0,482,516,0,1,-1.7672899808287768,1
646,1,-0.2831849556505124,0,100,461,0,0,-0.23130778507666225,0
647,1,-1.7557710926815564,0,424,468,0,0,-1.6688506422539646,0
648,1,1.1413256503996827,0,404,445,0,0,-0.9630741121861529,1
649,1,6.3137853314001955,0,248,503,0,1,0.972522498511979,0
650,1,2.3022768731179246,0,187,502,0,1,-0.9722875529756598,1
651,1,5.826570332814319,0,147,464,0,0,2.54241379654506,0
652,1,2.534303245425398,0,250,479,0,1,-0.9993490929644463,1
653,1,-2.4424145299619076,0,277,486,0,0,-0.7126233470960227,0
654,1,0.33808353398453495,0,214,531,0,1,-1.549316820722597,1
655,1,3.2830242647541716,0,456,477,0,1,0.23813161775943723,0
656,1,6.124138622766718,0,143,488,0,0,2.165470071581876,1
657,1,2.9736791579179904,0,402,495,0,1,-0.10935739667682653,1
658,1,-2.7467647557045463,0,118,483,0,0,-2.2205241647234497,0
659,1,0.31739510818267247,0,505,521,0,1,0.13326808835280787,0
660,1,-2.1201758139090128,0,231,510,0,0,-2.040591005056525,1
661,1,6.5994258802392345,0,431,488,0,1,1.3388460362575851,1
662,1,2.9639097176570592,0,473,484,0,1,0.20405189477866242,0
663,1,-2.406373953105893,0,355,473,0,0,-1.7525349152582799,0
664,1,1.8186383559268693,0,144,501,0,1,-1.4420826611734672,1
665,1,3.748710822433218,0,156,504,0,1,0.5336201464051964,0
666,1,-1.3314464483419508,0,461,520,0,0,-1.0592261390379416,1
667,1,1.6329564541824146,0,436,543,0,0,0.4384596044344615,0
668,1,2.1172455235513814,0,316,493,0,1,-0.31526265380457474,1
669,1,5.631475936951469,0,53,499,0,1,0.40607410786825354,1
670,1,0.8105345144878786,0,319,511,0,0,1.032227990529512,0
671,1,5.575990693532106,0,334,484,0,1,0.6902994039545554,0
672,1,5.035906148208133,0,302,489,0,1,1.0231704425215102,1
673,1,2.2536781981701512,0,40,498,0,1,-0.730884558938033,1
674,1,6.7364800132112705,0,338,461,0,1,1.3921078124870838,0
675,1,4.781211043714379,0,445,501,0,1,0.041386009134085314,1
676,1,0.5299350725221967,0,410,441,0,0,-0.49304759155455335,1
677,1,7.9212282092010495,0,373,497,0,1,1.8465257439244873,1
678,1,2.9625499925514016,0,183,470,0,1,-1.1826564919943134,1
679,1,0.8483672202843642,0,254,467,0,0,-0.1586748967730612,0
680,1,3.5279825402493215,0,421,508,0,0,0.6307443497802505,1
681,1,-0.2624127082456331,0,490,498,0,1,-1.853614649152678,1
682,1,3.6953949002225834,0,371,535,0,1,-0.16895753354483015,0
683,1,-1.682118051686516,0,318,499,0,0,-1.7615806123570803,1
684,1,2.935844717226468,0,388,484,0,0,-0.5546195523762075,1
685,1,3.0556704971878164,0,94,485,0,1,-0.2730711035619221,0
686,1,0.19505244355498375,0,400,523,0,0,-0.3339762548311369,0
687,1,-1.0652414304427347,0,379,512,0,0,-1.5617688253155333,1
688,1,2.0600695639779083,0,54,479,0,1,-0.6396935244677291,0
689,1,2.355683576867899,0,97,520,0,1,0.35390926900576114,0
690,1,4.941514803209271,0,486,499,0,0,0.7616153114693878,1
691,1,2.2234237894104427,0,355,476,0,1,-0.6849990754084271,0
692,1,2.6736417307505143,0,418,500,0,1,-0.011836849304588108,1
693,1,-1.6563160867118407,0,491,505,0,0,-1.0564228388002472,0
694,1,8.436898965752682,0,29,491,0,1,2.2378973717926396,0
695,1,-1.015569227029058,0,420,463,0,1,-1.607020933898276,0
696,1,1.3905959037023807,0,448,480,0,0,0.13967669833715782,0
697,1,-0.027916997701936896,0,240,507,0,0,-0.8063801833905421,0
698,1,3.460798191697387,0,73,496,0,0,0.9254011144504772,0
699,1,5.11812281454683,0,54,543,0,1,1.016180559063616,1
700,1,0.23938608445431986,0,206,517,0,0,-0.13771099100371878,1
701,1,1.9704003418510747,0,13,481,0,1,-0.8182926815076579,1
702,1,4.489957012003814,0,158,519,0,1,-0.09750107808206472,1
703,1,9.467085673119321,0,313,515,0,1,2.6087465073590943,1
704,1,1.066959570745178,0,391,539,0,1,0.12777447984674908,0
705,1,1.407207175080095,0,387,493,0,0,-0.34852963777149853,1
706,1,3.2690922715616875,0,304,470,0,1,0.37599861955062475,0
707,1,1.4651394522684074,0,58,479,0,1,-1.483767823354207,1
708,1,1.4383468932185788,0,416,473,0,0,0.5669642701120053,0
709,1,-0.34971046221862245,0,269,467,0,0,-0.7896898785488958,0
710,1,3.9591183583775367,0,236,528,0,1,-0.2041696480498898,1
711,1,-3.5361489841800964,0,468,492,0,0,-2.4584425456249344,1
712,1,1.3523379667796986,0,124,485,0,0,0.9174492663275441,0
713,1,2.7866006192170287,0,219,546,0,0,0.9934599224165523,0
714,1,2.590691209808085,0,10,507,0,1,-0.1180811938714706,0
715,1,1.5411752151289928,0,37,445,0,0,-0.5266491578906384,1
716,1,2.6165718818197603,0,115,497,0,0,0.56653075894385,0
717,1,-1.3410621894847101,0,111,502,0,0,-0.7935832904464157,0
718,1,2.149988246885523,0,269,525,0,0,0.33913392205209675,0
719,1,-3.6083101778537694,0,46,463,0,0,-2.671245812789243,1
720,1,8.342829154407776,0,511,518,0,1,1.4843962412037306,1
721,1,2.9569507918084157,0,402,467,0,0,0.0149370498601934,1
722,1,0.023594670774274684,0,141,523,0,0,-0.0664894047498668,0
723,1,4.25269832683206,0,297,465,0,1,0.7456616299203236,1
724,1,3.4060166849652487,0,384,516,0,1,0.11376502775579227,1
725,1,5.713769477179474,0,455,479,0,1,0.7582349172882558,1
726,1,2.003997305907347,0,260,495,0,1,0.0697655569876288,1
727,1,0.937923453870193,0,108,509,0,0,-1.0815894841704312,1
728,1,0.427355996645268,0,457,494,0,0,-1.1188902242950987,1
729,1,6.048378213666842,0,353,511,0,0,1.1261748073290148,1
730,1,1.3527648520669915,0,165,494,0,1,-0.6152006361973703,0
731,1,4.959777603897709,0,145,455,0,1,0.487513832389819,1
732,1,0.2801972405237365,0,279,484,0,0,0.2272429190859339,1
733,1,4.38055047818839,0,426,480,0,0,0.8591953170886584,1
734,1,-0.4878044766645697,0,26,475,0,0,-1.3802239341503055,1
735,1,3.0010009404684395,0,364,517,0,0,1.128177685348466,0
736,1,3.290231804599001,0,356,492,0,1,0.4608141788780715,1
737,1,1.8973789724680887,0,33,494,0,0,0.8048841549931194,0
738,1,1.7588510446362309,0,149,523,0,1,-0.0850608528199389,0
739,1,2.243876315342473,0,101,529,0,0,0.3982254485346971,1
740,1,2.529147579016819,0,368,486,0,1,-0.7288932833166323,0
741,1,-0.7787505389868654,0,11,537,0,0,-1.0878378770259611,0
742,1,8.413279639968152,3,160,494,0,1,2.1891375569767333,1
743,1,3.63134932449897,0,240,465,0,1,0.8391845634859418,0
744,1,3.728370744274019,0,350,501,0,1,0.48677759927462244,1
745,1,1.947568855549647,0,493,503,0,0,0.6795601059351993,1
746,1,3.0749947279736256,0,42,519,0,1,-0.5513581326681334,1
747,1,0.017636484189904156,0,358,521,0,1,-1.6385926684242078,1
748,1,-1.9999982375160537,0,282,467,0,0,-1.2170916521735367,0
