name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
434,1,2.974666638517292,0,161,481,0,-0.6203883184501495,1
435,1,8.53128445539721,0,230,473,1,1.6685451336568435,1
436,1,0.012069626720805138,0,229,496,0,-0.38806776897082085,1
437,1,-2.023946180788302,0,280,559,1,-1.8304373236586273,1
438,1,1.2184737105379915,0,487,536,1,-1.314478480479404,0
439,1,4.528100569007881,0,253,493,1,-0.5145368790523525,1
440,1,-1.1569109755947729,0,128,458,1,-1.0576005972048181,0
441,1,1.5874968031317358,0,117,540,0,0.46815107082885266,0
442,1,7.801373563340169,0,319,519,1,1.5161340662605112,1
443,1,3.9104011803016765,0,57,498,1,-0.6948545388968083,1
444,1,1.297718557410787,0,407,504,1,-1.1999385625005086,1
445,1,5.8521502719442005,0,401,490,1,1.4735888741442973,0
446,1,7.018736396324419,0,27,498,1,1.6489074984863188,0
447,1,5.62771195763541,0,15,490,0,1.7297501563515838,0
448,1,2.2361540541140252,0,394,512,0,1.1846472904153662,0
449,1,2.569075063552853,0,79,504,1,-0.493496818844747,0
450,1,2.2747971495843373,0,319,496,0,0.6561803692800906,0
451,1,5.9497040589104415,0,131,476,0,2.0518584638400283,1
452,1,4.110067537068479,0,54,498,0,0.9841965605599687,0
453,1,1.2751008273899804,0,52,528,1,-0.7595351833784277,0
454,1,2.333371705691524,0,97,511,0,0.40040095641568463,0
455,1,0.7785501775338051,0,264,467,1,-0.7303903781281545,0
456,1,0.4743627655806786,0,19,548,0,-0.4078565102225038,0
457,1,4.046174019735264,0,24,536,0,1.4840413326147688,0
458,1,-0.9090178503150321,0,73,496,0,-1.0937072896620568,1
459,1,5.043172540566292,0,389,486,0,1.631659600513085,1
460,1,9.230699309100132,0,250,484,1,2.7398910468051567,1
461,1,2.6656710112732838,0,124,478,1,0.09377225314693936,0
462,1,3.3503938416399097,0,441,510,0,0.27400178018254223,1
463,1,1.2817106829250844,0,485,506,1,-0.10260592846177227,0
464,1,-3.520828310259893,0,489,532,0,-1.4853439230452634,1
465,1,2.2567310799536235,0,293,522,0,0.18222981190438614,1
466,1,5.228083576578635,0,278,453,1,0.13820573226730848,1
467,1,4.96573348496259,0,231,515,1,0.5240430538201996,1
468,1,0.8796555069070542,0,339,472,0,-1.008550320651489,1
469,1,3.772240918460265,0,70,460,0,1.314635264096587,0
470,1,2.5612225654118363,0,34,496,0,0.2790735301029066,0
471,1,3.0163695657374077,0,351,484,1,-0.5073437753967905,1
472,1,1.7848331268094988,0,208,519,0,-0.07443754057790486,0
473,1,0.8383996327604493,0,278,545,1,-1.2209498034757982,0
474,1,2.5142433777498217,0,335,465,0,0.7086199859167336,0
475,1,-2.5072365697618864,0,283,529,0,-1.1965110421645477,0
476,1,2.789549073367989,0,388,458,0,0.3685462988523556,0
477,1,1.0807611691901349,0,507,538,0,0.2688993478393623,0
478,1,1.5065733299542252,0,64,528,0,-1.0423271192011214,1
479,1,2.511627832432543,0,72,465,0,-0.22421134996754127,1
480,1,2.593437537657522,0,444,493,0,0.5809254447565165,1
481,1,2.982142796660506,0,346,474,1,0.140408208877254,0
482,1,1.6237439673456195,0,492,495,0,-0.44567804286118573,1
483,1,2.7647165448405397,0,402,489,0,0.35897002705688885,1
484,1,2.3322538024086645,0,151,542,0,0.24612271902399832,1
485,1,-2.456428716479338,0,186,457,0,-0.643414885641087,0
486,1,1.5389212573331967,0,424,486,0,0.960152292129953,0
487,1,-0.28953437241853885,0,467,486,0,-1.3607805092147867,1
488,1,3.0711387160488264,0,246,486,1,0.31805493808557483,0
489,1,2.402478997545149,0,25,513,1,-0.5305010599111749,1
490,1,2.807235182831067,2,269,499,1,-0.8889195792542582,1
491,1,7.183654669333834,0,306,476,1,1.0175110680706114,1
492,1,-0.9064775319541463,0,309,444,0,-0.4368583592493532,0
493,1,5.443346155051757,0,408,494,1,1.205919752888166,1
494,1,-1.0784707006119443,0,71,493,0,-1.5888865445600726,1
495,1,0.6289051311489322,0,325,512,0,0.025590156777530185,0
496,1,0.7538919757483791,0,405,523,0,-1.4157628289504824,1
497,1,-3.9159188139704426,0,183,510,0,-1.835012722980616,0
498,1,0.08539533639189179,0,421,487,1,-1.5799895123163952,0
499,1,3.156508344636899,0,403,479,0,1.4569329413394245,0
500,1,2.110173054459452,0,236,489,0,0.5202531577626512,1
501,1,-0.7975454425239306,0,117,481,0,-0.7896669820062974,0
502,1,-0.394371801730105,0,96,531,1,-0.8008602116571045,0
503,1,4.149457289360024,0,185,521,0,1.6569218578769087,0
504,1,0.04063716704666298,0,187,506,1,-0.7931697873651987,0
505,1,2.4293849661980147,0,298,492,0,0.43415633232585293,0
506,1,4.400200544532089,0,281,527,1,0.4897367729325043,0
507,1,-1.304646702099737,0,199,476,0,-0.8890785979194965,0
508,1,6.483317214510441,0,327,489,0,0.4210900763239464,1
509,1,2.633916851716923,0,101,501,0,0.9320628267579454,1
510,1,1.5149157197797811,0,484,496,1,-0.7696362876371203,0
511,1,5.024286515715923,0,466,525,1,0.5636724453391684,0
512,1,4.405440285071548,0,79,509,1,0.4854739672921424,1
513,1,3.8771580849853016,0,179,490,0,1.246630931048755,0
514,1,-3.8227907802149685,0,250,494,0,-2.5054416145939316,0
515,1,2.487327457474606,0,154,478,0,0.055702172514567674,0
516,1,-3.7416998149149823,0,384,489,0,-2.5590532627589617,0
517,1,4.579863984760324,0,478,529,1,-0.2538696073077243,1
518,1,-3.90835965474686,0,436,455,0,-2.814776633214041,1
519,1,5.363955144926951,0,237,491,1,0.4253956997850677,1
520,1,5.143982703281642,0,439,539,1,0.9744556985969485,0
521,1,2.610661561163109,0,254,496,0,0.9356291031705115,0
522,1,0.5202224838130927,0,342,475,0,-0.37668967464227926,1
523,1,0.286989206700881,0,120,497,1,-1.7071173475890111,1
524,1,3.534894817415987,0,479,491,0,0.8073328399334444,1
525,1,-0.722106809317479,0,0,535,0,-1.7816280919858989,1
526,1,2.3162633122575906,0,494,504,1,-1.5255857783677893,1
527,1,1.5631837951137555,0,280,534,0,0.20676766287530465,1
528,1,-1.8428856957257924,0,165,473,1,-2.3497805088261052,1
529,1,2.033737194803339,0,280,532,1,-0.9365812008269779,0
530,1,-1.1020575980201137,0,147,470,0,-0.29920336637253303,0
531,1,2.7910421495761826,0,117,471,1,0.10430067123631859,1
532,1,4.120504499446486,0,407,487,1,0.6638117952758043,0
533,1,0.9895950967131282,0,105,492,1,-1.294975175300445,0
534,1,-2.013418191459719,0,43,483,0,-1.2050692165714214,0
535,1,1.66545676642155,0,459,500,0,-0.17986939633886506,1
536,1,2.678732580553712,0,322,490,1,-1.28203767092785,1
537,1,2.5218576538395556,0,387,494,0,0.30792459805421407,1
538,1,2.419304441220098,0,206,484,1,-0.6266857940012748,0
539,1,4.774675598539405,0,166,482,1,0.10179660805474701,1
540,1,6.785002349363857,0,138,503,1,1.349728718189896,0
541,1,1.041371018386466,0,211,473,0,0.7941438817357221,0
542,1,-0.16448674080793957,0,56,510,0,-0.9947517896357579,1
543,1,-0.1628555662563329,0,260,520,0,-0.4658502251664412,1
544,1,4.200295532904608,0,246,514,0,1.5967699802468454,1
545,1,3.3876680572685522,0,72,489,1,-0.2179036800234672,0
546,1,-0.33059712299587174,0,198,478,1,-0.589450166986172,0
547,1,-1.8854051991809686,0,477,508,0,-0.6302207075354797,0
548,1,1.2834788906031989,0,165,507,0,0.4758019506681762,0
549,1,-2.223601851371417,0,378,477,0,-1.2784925707006396,0
550,1,0.6395423405799825,0,62,510,1,-1.557643965288394,1
551,1,0.054468538666658795,0,263,524,0,-0.24811703921856132,0
552,1,4.871025401224459,0,68,468,0,1.2195622640942387,1
553,1,2.439511992102195,0,371,485,1,-0.43619647790115407,1
554,1,-0.11213139421892482,0,434,485,0,-1.0487383928788079,1
555,1,3.7426464797742813,0,366,491,1,0.8639323476368239,0
556,1,0.8632026409011178,0,3,471,1,-1.347490699970208,1
557,1,4.1248154571766635,0,122,510,1,1.4688228482744077,0
558,1,6.031636263524414,0,290,497,1,1.8501287702372007,0
559,1,5.039295579700183,0,274,465,1,1.383748330227646,1
560,1,2.8405631539620764,0,242,511,0,0.08582162977504904,1
561,1,5.059129618238379,0,263,479,1,-0.18695809256642582,1
562,1,2.72808628317123,0,174,485,0,1.1386748517962575,0
563,1,3.6781919767959583,0,52,500,1,0.046766457445282725,0
564,1,2.3518599772282336,0,520,532,0,-0.34843486236196153,1
565,1,3.103906188199877,0,87,511,0,1.6469591719501535,0
566,1,0.1982235613674982,0,104,506,0,-0.36182917161431105,0
567,1,0.19290490166631669,0,338,475,1,-0.9016246784739256,0
568,1,3.4636931709795604,0,5,457,1,0.4700783020186737,0
569,1,-1.1639469955590083,0,58,473,0,-1.7233084956019802,0
570,1,3.8323115236319505,0,438,527,1,0.14853222813075892,1
571,1,1.62744987003446,0,61,516,0,0.47429267589544005,0
572,1,1.6770010194810787,0,247,498,0,0.3539954420714173,1
573,1,2.6259504932958038,0,387,505,1,-0.19982139778267913,0
574,1,3.752581449278191,0,129,477,0,1.0313776306836868,1
575,1,5.674721748815676,0,353,536,1,0.9586677917846377,1
576,1,4.2364876297497815,0,437,524,1,0.10907676082512978,0
577,1,3.1389677159030667,0,358,496,1,-0.08312207459676617,0
578,1,1.2642958676330045,0,433,466,1,-1.1310718194470333,0
579,1,8.104026319884223,0,209,473,1,1.6571256166547415,0
580,1,1.3757889754504387,0,414,500,0,0.42847834966201115,0
581,1,3.354808547289238,0,250,482,1,-0.5001686969932664,1
582,1,5.064274849075284,0,157,493,0,1.6304548098252218,0
583,1,-1.3174611835721795,0,292,555,0,-0.656165834077295,1
584,1,3.1647345875719695,0,125,516,1,0.6776836708477297,0
585,1,0.4305051956257038,0,345,480,0,-0.8353528448509823,1
586,1,7.558871869125321,0,206,523,1,1.5460113850418975,1
587,1,1.1016600132905134,0,105,509,1,-1.1138889563053966,0
588,1,-0.5224767921375135,0,225,501,0,-0.7868413167598783,0
589,1,0.6522024165005194,0,122,500,0,-0.31732157223060636,1
590,1,3.4531430093004842,0,247,511,1,0.5570003576123591,0
591,1,1.0624810962897422,0,464,514,0,0.27908028755488723,1
592,1,6.480040708801166,0,169,548,0,2.3015903356924334,1
593,1,1.9510909485556298,0,423,482,1,-1.0954927496545732,1
594,1,4.915709151779116,0,166,497,1,1.0027626850784306,0
595,1,3.0295001556370305,0,415,505,1,-0.0486501714162282,0
596,1,2.2349277808719723,0,116,502,1,-0.9858448659196632,0
597,1,3.4267517237381284,0,518,523,1,0.21772523220436993,1
598,1,4.937306416151401,0,306,511,1,0.5264702480699037,0
599,1,3.5337042837965846,0,484,512,1,0.3187989849234069,0
600,1,-1.1051117306940519,0,328,510,0,-0.7223379328309727,0
601,1,-3.2283756209189454,0,96,530,0,-1.3604804075902945,0
602,1,3.780702753519645,0,280,482,0,0.7138521939258315,1
603,1,-0.24171402192212943,0,430,547,0,-0.5049830764915171,1
604,1,4.265815131938234,0,55,479,1,0.9138931909836946,1
605,1,2.3483183191165153,0,293,523,0,0.6830133379492841,1
606,1,6.449236323590234,0,342,503,1,1.1002313330856843,0
607,1,-0.22052604360100592,0,237,515,0,-0.32338769862955963,1
608,1,5.71696086887904,0,41,461,1,0.6647585350444228,1
609,1,5.548051239135633,0,288,521,1,0.10094055985807524,1
610,1,-0.7839952147694633,0,373,514,0,-0.14128257638507424,0
611,1,5.1097075872729665,0,108,524,1,0.44390609023806255,1
612,1,2.2926386766169884,0,318,509,0,0.08313045245399855,0
613,1,-1.2888602975207988,0,112,485,0,-1.7059315037227267,0
614,1,1.5744804475111471,0,203,480,1,-0.8584989406113045,0
615,1,4.129960459412718,0,469,556,1,0.011640974775337092,1
616,1,3.458047872637394,0,472,543,0,0.6841925467723494,0
617,1,-1.9203268560160058,0,263,480,1,-2.703449444522066,0
618,1,1.8805778691217618,0,429,557,0,-0.0717982645809866,1
619,1,0.5445968978634879,0,331,514,0,-0.3628005689380766,0
620,1,1.9836234653242393,0,346,514,0,0.04271307814155203,0
621,1,2.0516665440466344,0,25,499,1,-0.679177161786308,0
622,1,3.1759317872248047,0,192,497,0,0.9638084149862425,1
623,1,4.117413779698211,0,390,488,1,-0.20921555876851555,0
624,1,-0.9055850804986556,0,138,506,0,-0.6872146123518807,0
625,1,-2.5775190242948804,0,197,481,0,-0.674190558184652,0
626,1,1.4621528355927398,0,204,509,0,0.5708595174068845,1
627,1,2.502410669040836,0,196,478,0,-0.479110835086707,1
628,1,2.3125762886299297,0,357,473,1,0.18478221086087984,0
629,1,0.4953070141244904,0,119,495,1,-1.0640630204186952,1
630,1,3.1833229063925357,0,406,509,0,1.257147323390476,0
631,1,0.8683312098285221,0,193,523,0,-0.2743004788230811,1
632,1,3.0456698443936547,0,123,492,0,1.0217373840341624,0
633,1,5.279711724107377,0,443,474,1,0.17888541217553694,1
634,1,0.9670897082222791,0,245,542,1,-1.0271255052814174,1
635,1,3.5947706144644274,0,393,473,1,-0.48511948667153576,1
636,1,6.545976324686033,0,446,515,0,2.3237524867705237,1
637,1,0.1943832669363561,0,196,521,0,-1.0940103981843992,1
638,1,1.707114823157781,0,263,521,1,-0.2618036595252701,0
639,1,2.7261060072021808,0,89,516,1,-0.11102620557876557,1
640,1,4.828475442951013,0,38,486,1,0.25067136901873277,1
641,1,1.0998549725429287,0,319,470,0,-0.015255443904944922,1
642,1,4.235087520175366,0,506,530,0,0.9824562290089391,1
643,1,3.6323798035124133,0,94,480,0,0.7589796979261068,1
644,1,0.4273898690429908,0,271,479,0,-0.23927000182076355,0
645,1,5.637051679643271,2,398,478,1,1.149347523612292,0
646,1,3.539321792693551,0,142,505,1,-0.30063424394216365,1
647,1,1.2593727374060908,0,262,498,0,1.186211530081406,1
648,1,2.6686927904698807,0,123,501,1,-0.8343464332161992,1
649,1,0.5036708308631612,0,5,489,0,-0.4311038227136899,0
650,1,1.0907900747325423,1,325,519,0,0.4666151726343404,0
651,1,2.9246036675832894,0,42,526,1,-0.5866901195803763,1
652,1,2.761943687851412,0,386,491,1,-0.02180835138044253,1
653,1,5.630335809550605,0,118,491,1,0.7370547913469906,0
654,1,4.248272275580139,0,425,450,0,1.2986553163929988,1
655,1,3.9503048671184495,0,42,526,1,-0.2382323072904718,1
656,1,2.6476143871846918,0,491,498,0,0.4874338013160721,1
657,1,2.8025888840038253,0,383,477,1,-0.1935572868363795,0
658,1,4.695534757521628,0,80,525,1,0.3371155234170864,0
659,1,-1.3227567307468608,0,241,489,0,-1.2880757225567625,0
660,1,2.0193699651268817,0,181,472,1,-0.5714762775526522,0
661,1,0.5858298304297325,0,419,503,1,-0.9777898819310461,0
662,1,6.7738642890297855,0,261,478,1,1.2087541496041414,0
663,1,2.98928715185923,0,330,467,1,-0.7091870818627259,1
664,1,2.621635819343183,0,194,471,1,-0.9078759696676083,1
665,1,5.071159314017942,0,175,503,1,0.008497649725991957,1
666,1,5.425291326096623,0,288,470,0,2.8214570786900213,0
667,1,2.2830874453853642,0,313,502,0,0.32292891471610347,1
668,1,7.8457443172662105,0,150,530,1,0.9335521679528673,1
669,1,1.08308262211216,0,326,515,0,-0.09380854517040124,0
670,1,2.3561945315214743,0,483,497,0,1.2314788353534034,0
671,1,3.47241854391045,0,95,490,0,1.1305471256221107,0
672,1,1.8557021875650335,0,477,517,1,-0.5947715851746089,0
673,1,1.0028786116389423,0,56,510,0,-0.7837797795313145,0
674,1,6.830369237154693,0,371,493,0,1.6338971911720013,0
675,1,6.036945740395614,0,327,522,1,1.5075277330081882,0
676,1,-1.992778418130749,0,328,484,0,-1.4591801543582728,1
677,1,4.354747176786004,0,437,493,1,0.25103682782742576,1
678,1,3.9343546129275797,0,102,539,1,0.1618487206512313,1
679,1,1.7583620347803137,0,176,491,0,-0.6064469246679858,0
680,1,1.4823568943926364,0,7,474,0,0.27822685945495074,1
681,1,4.996093782541344,0,79,521,1,0.539504710153949,1
682,1,0.5768232462611671,0,436,528,1,-0.6736761528952327,0
683,1,-1.623318513979254,0,415,473,0,-1.7749932736245508,0
684,1,0.9259871284904064,0,241,454,1,-0.36147592005583495,0
685,1,5.7404912123092,0,410,486,1,1.5117559021902922,0
686,1,1.73021908209887,0,348,517,0,-0.31250195743538955,1
687,1,3.4351155446703707,0,348,515,1,0.5426575662088206,0
688,1,-1.3669378051891075,0,17,556,0,-0.7070501910076665,0
689,1,3.2909759452186576,0,340,502,1,0.6510032858381463,0
690,1,2.609910382792458,0,4,521,1,-0.41668579278992274,0
691,1,1.2519434450720381,0,346,527,1,-1.0287941588323721,0
692,1,3.79502075285304,0,21,511,1,0.1917799944192063,1
693,1,1.9154138596472599,0,418,480,1,-1.1922460857822894,0
694,1,2.186631584039592,0,216,486,0,-0.8951861172527281,0
695,1,3.35321268876035,0,493,550,0,0.894386008798965,0
696,1,2.238323757978166,0,71,472,0,0.7100574221042213,0
697,1,0.055834173779307106,0,190,503,0,-1.016987607125518,1
698,1,8.924235506831426,0,80,507,1,2.175975353480241,0
699,1,1.0908095032413114,0,196,467,0,0.5110795044571272,0
700,1,2.073376916425806,0,342,481,0,-0.20429505358075808,1
701,1,5.707269727471996,0,412,506,1,0.8107021841931016,0
702,1,0.34924227096194604,0,382,525,1,-2.0799676971725396,1
703,1,0.6305108698799061,0,434,494,0,-0.29454788161404605,0
704,1,8.47579383658924,0,42,489,1,2.3396076138586297,1
705,1,3.919113049318454,0,332,536,0,1.2785056957363081,0
706,1,1.2080393308552695,0,194,497,1,-0.8494363796444026,0
707,1,3.1205428706813754,0,241,490,1,0.4922396536932562,1
708,1,2.066909038386239,0,380,512,0,0.229457237893737,0
709,1,2.1189040892779447,0,422,565,0,-0.23205742681830832,1
710,1,-1.6941255720276693,0,0,446,0,-0.7215811049701741,1
711,1,2.4952392263471053,0,350,494,1,0.7403335031826929,0
712,1,4.6548387725156815,0,454,468,1,0.10072120170595135,1
713,1,5.737347384320808,0,366,469,1,1.1776569445854483,1
714,1,-0.7882270766355983,0,239,509,1,-2.2787767884462404,1
715,1,5.2990849663168245,0,177,513,1,1.083393264671705,0
716,1,-2.3428660968047996,0,215,505,0,-1.431518413158571,1
717,1,-0.5262480189980596,0,116,454,0,-0.8410727616078089,0
718,1,2.397819628275819,0,246,526,0,0.37769022102425553,1
719,1,-2.520694091064531,0,326,474,0,-0.5618163920595037,1
720,1,2.0608656528107567,0,142,437,1,0.24075110262466187,0
721,1,1.2514201054275718,0,217,502,0,-0.7533236370942025,0
722,1,5.117913902997309,0,322,500,1,0.9406635727564888,0
723,1,1.2167549288862647,0,310,512,1,-0.7632712588943006,1
724,1,-0.8909537458993402,0,362,524,0,-1.6796827319530323,1
725,1,-1.577829875311033,0,353,513,1,-1.079486899865466,0
726,1,1.7281358796540984,0,403,514,0,-0.5307301330822629,1
727,1,0.5548270512925636,0,368,504,0,-0.2863972030730083,0
728,1,2.1037552228708374,0,286,509,1,-0.349079460267365,0
729,1,2.5170782055487835,0,44,524,0,0.1786381587753852,0
730,1,0.22639454840004425,0,345,515,0,-0.2378987994174424,1
731,1,3.790793590424663,0,520,527,1,0.4926577908083615,0
732,1,4.418466452552403,0,34,514,1,0.485832637095587,1
733,1,1.1328606071569494,0,393,509,0,0.15104122324068944,0
734,1,0.4077372375895343,0,86,532,0,-0.4299777799110914,1
735,1,4.381716396855412,0,443,514,1,0.7331730453352413,0
736,1,-0.7505161981836586,0,404,494,1,-1.932751334513725,0
737,1,3.8746207240689476,0,447,496,1,0.8514500510777204,0
738,1,2.256548386945454,0,332,498,1,-0.3486885052920797,0
739,1,4.390252680325444,0,136,491,0,1.9860128486297008,1
740,1,-0.9603360597971,0,511,511,0,-1.6179346876497973,1
741,1,1.7587111718426902,0,112,480,1,-0.2505355739095012,1
742,1,5.383874787237667,0,49,495,1,0.6782569604042761,1
743,1,4.387571344028811,0,31,516,1,0.855460217261023,0
744,1,-1.762179846738431,0,282,484,0,-1.1605656527868815,0
745,1,6.039485273449293,0,409,507,1,0.8951598632233009,1
746,1,-1.1440802329876085,0,457,517,0,-1.2184138283350603,0
747,1,2.0896337421732447,0,431,524,1,-0.17553243543781538,1
748,1,1.799334558450962,0,371,486,1,-0.8510494320070183,1
749,1,3.9172558467136716,0,237,503,0,1.9156266393653707,1
750,1,2.154996300519584,0,465,490,1,0.03333511979716417,1
751,1,1.6800110599369678,0,211,490,1,-0.776195585460608,1
752,1,0.493504111246968,0,484,493,0,-0.5646332557877621,1
753,1,2.471152953805971,0,351,510,1,0.04017931666595134,1
754,1,2.6921284835086223,0,63,455,1,-0.3540498857427701,0
755,1,2.0793011812832654,0,214,491,0,-0.3332983620586262,0
756,1,2.278451339695942,0,161,503,0,-0.3133836373529118,1
757,1,1.8944487011718563,0,137,507,0,0.23651869754567528,1
758,1,-1.7454993179705305,0,22,501,0,-0.7070741840254602,0
759,1,-0.6253236022833824,0,458,497,0,-0.6030440459294018,0
760,1,4.0420820407872995,0,443,477,1,0.24221830929668273,0
761,1,5.001818030728369,0,196,512,0,1.1801073283689696,1
762,1,3.789776047436162,0,193,487,1,0.09076262120495734,0
763,1,0.4745091779288102,0,393,488,1,-0.4786002297918291,1
764,1,-0.4193444343024062,0,197,494,0,-0.6392259583434592,0
765,1,1.5727164694755245,0,253,459,0,0.21813350957016056,1
766,1,1.7797074291422428,0,346,478,1,-1.1138564277578789,0
767,1,1.2772009874305281,0,76,524,0,-0.5436184690042076,1
768,1,0.19110801401077548,0,428,505,1,-2.196838795766501,1
769,1,4.786059149440373,0,316,508,1,1.3206450296958216,0
770,1,3.2577854374614983,0,298,482,1,0.0896980829771289,0
771,1,2.226180772018363,0,30,508,0,0.36489995373255385,1
772,1,1.1981326071358085,0,404,544,1,-0.8513342244270262,1
773,1,5.108244783914588,0,47,522,0,1.7980405504334596,0
774,1,2.4530487321400347,0,431,487,1,-0.718133304399506,0
