name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
435,1,-0.30156907157798374,0,0,10,0,-0.188129168528688,0
436,1,1.9237506522885521,0,2,10,1,-0.8098309365657801,1
437,0,3.7291583809147197,0,0,10,1,0.5680295228587602,0
438,0,3.178799118362763,0,0,10,1,-0.5924660191387143,1
439,1,2.9672941221559106,2,4,10,1,1.0948361876314179,0
440,0,1.4206201717873095,0,0,10,1,-0.523251165786391,0
441,1,1.8827881234490584,0,4,10,1,-0.5088257867378616,0
442,0,1.0933844367563426,0,0,10,1,-0.8823976210031288,1
443,0,4.773861622533431,0,0,10,0,1.887097006062792,0
444,0,7.381627455644157,0,0,10,1,1.2656718642094444,1
445,0,2.856711413315816,2,0,10,0,0.20113432589305297,1
446,1,-0.40520667879851535,0,0,10,0,0.012955418758479373,0
447,0,3.6214921437958165,0,0,10,0,1.8921382733760121,1
448,0,0.18547132173426473,0,0,10,1,-1.2350814592809298,1
449,0,3.2020172732002545,3,0,10,0,0.2525950775254427,1
450,1,-0.6036653089811357,0,2,10,1,-2.0434126046269494,0
451,1,2.253498204352673,2,3,10,0,0.5296801672045938,1
452,0,1.5168060531471033,0,0,10,0,-0.1304587486253909,0
453,0,3.2388895707225953,0,0,10,0,0.38932239631734694,1
454,1,0.17683861183458083,0,1,10,0,-0.9373357038478574,0
455,1,0.41971706162158884,0,1,10,0,0.10462991379188208,0
456,1,0.535015699548059,0,3,10,1,-0.7353322043489938,1
457,0,1.0827570032454705,0,0,10,0,-0.5039944089970291,1
458,0,3.2014943548740575,0,0,10,0,0.4939351586548828,0
459,0,-5.371138961176133,0,0,10,0,-2.219568203033669,0
460,0,7.006972519974894,4,0,10,1,0.8185240054796937,1
461,0,0.1545095280008102,0,0,10,1,-0.4886140827499593,0
462,0,4.136495956759968,1,0,10,1,0.9360661511931384,1
463,0,5.431009010512684,0,0,10,1,1.045652679561662,0
464,1,0.4908722800059634,0,1,10,0,-0.1568596328797973,0
465,0,0.5554964761845116,0,0,10,0,-0.9958044430990928,1
466,0,3.4579147271188315,3,0,10,1,-0.5727482428125155,1
467,0,2.183772299652685,0,0,10,0,-0.2364770948455682,1
468,1,-0.20315705487983604,0,1,10,0,-0.7750922271203253,0
469,0,6.118237240338891,1,0,10,1,0.6743696239476935,1
470,0,1.6120538777091362,0,0,10,0,-0.2305915158310583,1
471,0,1.5459436890669882,0,0,10,0,-0.4570896948943422,0
472,0,2.647307614992249,0,0,10,0,0.959739845510083,0
473,1,1.1659734442343916,1,3,10,1,-1.147761911625927,0
474,0,8.014292762878252,1,0,10,1,0.5907736517790795,1
475,0,4.320706262814028,0,0,10,0,1.8088340773890978,1
476,1,1.2524785125585096,0,2,10,0,0.7138975743658535,0
477,0,5.4195237846427124,4,0,10,0,1.9990615294978114,1
478,1,2.1229664779235238,0,3,10,0,-0.4898072607831774,1
479,0,2.3549535551386596,0,0,10,1,-0.3060311400756744,1
480,0,-0.905746519479184,0,0,10,0,-0.9686809247159565,0
481,0,2.4559520915023723,1,0,10,0,0.5460034655098548,1
482,0,1.560934230941585,0,0,10,1,-0.9249744175939757,0
483,0,0.9541825759903186,0,0,10,0,0.06635757427213688,0
484,0,2.1363546967114084,0,0,10,1,-0.0831008300870995,0
485,0,5.024304950502509,0,0,10,0,0.8730629105601235,1
486,0,3.1326608570763095,1,0,10,1,0.21129272714899586,1
487,0,4.343576864458814,1,0,10,0,0.6057152110046635,1
488,0,5.912114083871384,0,0,10,1,1.6347633539812978,0
489,0,6.1861590702827645,0,0,10,0,1.5343449321432205,0
490,0,3.795237732187828,3,0,10,1,-0.8310856313609057,0
491,0,4.148521187995362,2,0,10,1,0.20551875976352452,1
492,1,1.6859462291138745,1,3,10,0,0.09316786925673601,0
493,0,1.706056386300447,0,0,10,0,0.8043404655302262,0
494,0,2.885080803866754,0,0,10,0,0.3784958494447037,1
495,1,-0.51026935553881,0,3,10,1,-0.9903361466564661,1
496,0,4.828410029347507,1,0,10,0,1.1061379259971331,1
497,1,-3.4007169492430487,0,1,10,0,-1.7061273840146065,0
498,1,-0.5601787316301903,0,1,10,0,-0.6846181257615502,1
499,1,0.35721235047521027,0,1,10,1,-1.223639004831116,1
500,1,-0.5665315594049929,0,2,10,1,-1.4614585636999287,0
501,0,3.123027510262153,1,0,10,1,0.4983024580085549,0
502,0,4.925617310973114,0,0,10,1,0.15078368553693328,1
503,0,2.507966202619726,0,0,10,1,-0.8322975426499265,0
504,1,1.5985099666136746,0,3,10,0,-1.0890400551295294,1
505,0,4.71153094086589,0,0,10,1,0.5897234618760124,0
506,0,1.6997583344543736,0,0,10,1,-0.3482518273573213,0
507,0,2.3035434815028446,0,0,10,0,-0.02558210245919267,0
508,0,2.8123410380095755,0,0,10,1,-0.6941985795524972,1
509,0,4.690386233779895,3,0,10,1,1.3425334974886336,0
510,0,7.66465045119769,0,0,10,1,0.5069330063784196,1
511,1,2.0927193664305275,0,3,10,1,-0.6024629038359187,0
512,0,2.7933553654773142,2,0,10,1,-0.3144426290789673,1
513,0,2.8829110910967906,0,0,10,1,0.47974188917734883,0
514,1,-1.0623041343223756,0,0,10,0,-0.8843346862912012,0
515,0,0.907559903286884,0,0,10,0,-0.3289081976853052,1
516,0,7.851932674618983,1,0,10,1,2.234990510368907,1
517,0,3.7653186940498404,3,0,10,0,0.42433919213997956,1
518,0,0.5068087456186428,0,0,10,1,-1.0192138580811116,1
519,0,4.478344423971773,0,0,10,1,0.38801772405647766,1
520,0,3.055246536858106,0,0,10,1,-0.40830411668912087,1
521,1,1.2545115551680643,0,2,10,0,-0.30913394132434585,1
522,1,0.019395233305965265,0,1,10,0,-0.0745837881688317,0
523,1,0.789800332260401,0,1,10,0,-0.7169587244642871,1
524,0,6.038067331747624,2,0,10,1,1.0362096580187152,0
525,1,1.1132978375743319,0,2,10,0,0.9499144611603135,0
526,0,-0.9985251029325446,0,0,10,0,-0.2705532580592572,0
527,1,-1.5301133216310632,0,0,10,0,-1.3485245241580461,1
528,0,2.2225472869322678,0,0,10,1,-0.44802921199002577,1
529,0,5.267186273465078,1,0,10,1,0.333520491989021,1
530,1,-1.7817301154701637,0,1,10,1,-2.4208635038620834,1
531,0,0.9780154841461961,0,0,10,1,-0.6292261022140635,1
532,1,-0.007656870216634415,0,0,10,0,-1.3324998534393044,0
533,1,2.9813484795452236,0,4,10,1,-0.018131132909433204,0
534,1,1.781121184295865,0,2,10,1,-1.2624081530413551,0
535,0,3.368664883798978,1,0,10,1,-0.2954001700665182,0
536,0,-0.5313294158331092,0,0,10,0,-0.680934706515395,0
537,0,2.604744866940657,1,0,10,0,0.43806388807850616,1
538,1,2.7259092016426285,0,3,10,1,-0.40308574566326216,0
539,0,1.1154896277693163,1,0,10,0,0.035399637748328876,0
540,0,3.2154818442251125,0,0,10,1,-0.3160150806422914,1
541,1,0.05045102236589161,0,2,10,1,-1.6140294032663982,1
542,0,4.692223822497166,1,0,10,1,-0.5779166478960398,1
543,1,1.5351685395474446,0,3,10,0,-0.5055926885552195,1
544,1,1.8950199814569106,0,2,10,0,-0.3275044102533857,1
545,0,4.164695148506513,1,0,10,1,1.1738569838914135,0
546,0,1.5976964600936445,1,0,10,0,-0.04446951704671522,1
547,0,3.1576124251269366,2,0,10,1,0.1711465149103686,0
548,0,5.328413974050866,0,0,10,1,0.3150491411515225,1
549,0,6.327303292649983,5,0,10,1,0.914816054945338,1
550,0,3.759782547189761,0,0,10,1,0.16230362984865612,0
551,0,3.808657825784082,0,0,10,0,1.775782438629102,0
552,1,-0.8558475060697179,0,0,10,0,-0.9729165044482079,0
553,0,0.07727863671876367,0,0,10,1,-1.6361110429375123,0
554,0,1.51389787784982,0,0,10,1,-0.46280984786192436,1
555,0,9.437504778537551,3,0,10,1,2.3333722791291325,1
556,1,1.6941341903606693,0,2,10,1,0.2698823712816627,0
557,0,3.707493301266032,0,0,10,0,0.4045144701715688,1
558,0,4.019769299368195,2,0,10,1,0.21177603851641522,1
559,1,-0.27280378335973143,0,0,10,1,-1.448123567576386,0
560,0,5.932933376599132,0,0,10,1,1.1176985962711996,1
561,1,0.9221286475874277,0,2,10,0,-0.8514558355981343,1
562,0,4.344500162332711,4,0,10,1,0.5766381427247285,1
563,0,1.1123147239636704,1,0,10,0,-0.5886209842031889,1
564,1,-0.24408350073817675,0,0,10,0,-0.5469892131733034,0
565,0,4.526192468298329,1,0,10,1,0.13317388998677968,1
566,1,0.5226818628078682,0,2,10,1,-0.9347003287750805,0
567,0,4.139389459224857,1,0,10,1,0.36022587808567696,0
568,0,4.734575745229579,1,0,10,0,0.7621367111580697,1
569,0,2.4803442637313933,2,0,10,0,0.5533406053284247,1
570,1,0.18728762495069506,0,2,10,0,-0.4608310392467215,0
571,0,5.6864353409197435,3,0,10,1,1.4055102909846429,1
572,1,0.8187727121880681,0,3,10,0,0.06789034097635943,1
573,0,2.4412840367850905,1,0,10,1,-0.23576198825027464,0
574,0,0.055206503681653585,0,0,10,0,-0.35983999621426965,1
575,1,1.8669190667458726,1,5,10,1,-1.4525216445738398,1
576,0,2.066189645005508,1,0,10,0,0.5766024333422959,0
577,0,3.6910776350494463,0,0,10,1,0.3735798760244386,0
578,0,3.148293140305464,3,0,10,0,1.4703270878044306,0
579,0,-1.4390611618082962,0,0,10,0,0.017120858560688394,0
580,0,5.210634897448617,0,0,10,1,1.3549338105048585,0
581,1,-3.6770323528346918,0,0,10,0,-1.8261553216677857,0
582,0,3.834995638399899,0,0,10,1,0.5646535439382229,1
583,0,2.7495129165797225,2,0,10,1,-0.5863325885860218,1
584,1,2.580685822247293,1,3,10,1,-0.21926766121800392,0
585,0,3.665189214835467,0,0,10,1,0.5254425419209672,1
586,1,-0.5378161562002837,0,0,10,0,-0.2851572398779806,0
587,0,3.297234257675072,2,0,10,1,-0.11322838840597471,1
588,0,3.628538792384967,0,0,10,1,0.25481107645621986,1
589,1,1.7611371473981332,0,2,10,0,-0.1575434086822495,1
590,1,0.5059080991397171,0,2,10,1,-1.5098191070434637,1
591,0,2.8235796746835478,0,0,10,1,-1.1770790711785541,1
592,0,4.959149704205079,0,0,10,1,1.3261151755093767,0
593,0,0.7880108832880199,0,0,10,0,-0.3534899380494047,1
594,0,6.380651073407014,0,0,10,0,1.7501428722589645,1
595,0,2.0547475954817687,0,0,10,0,-0.022652590132084597,1
596,0,-0.1320343473939518,0,0,10,1,-1.263104943732803,0
597,0,0.7571636229886787,0,0,10,1,-2.283141053241597,0
598,0,6.114929079367004,1,0,10,1,0.9036714892937002,1
599,0,2.93258779188143,0,0,10,1,-1.1543138811579348,0
600,0,1.8574111258940826,0,0,10,1,-1.272047177646163,1
601,0,5.2519880317453,1,0,10,1,1.2417067863452287,0
602,0,4.051765604476272,1,0,10,0,1.0262166171712177,0
603,0,1.0710873250476673,1,0,10,0,0.5696224392166931,1
604,1,-0.8210865924740265,0,2,10,1,-1.4271403288681173,1
605,1,-0.4968282890877722,0,0,10,0,-1.3121318828011876,1
606,0,4.092738907949854,1,0,10,1,-0.2671034773527923,1
607,0,4.0292836659876325,1,0,10,0,1.544113844609138,0
608,0,1.5895260780417628,0,0,10,0,-0.04616447120525882,0
609,1,2.5806463756189206,2,3,10,0,0.21801350849522597,0
610,0,3.4811437015921447,0,0,10,0,0.6527984991907477,1
611,0,3.3809439493163596,3,0,10,0,1.3348348021015537,0
612,1,-1.182543514561718,0,1,10,0,-1.2511877418688164,0
613,1,2.3438428472850905,0,3,10,0,0.5677702257562889,0
614,1,1.4187805639164066,0,2,10,0,0.9278095185761266,0
615,1,0.5536263793107661,0,3,10,0,0.21577721913018902,1
616,0,3.2592787647613366,0,0,10,1,0.4270420063733627,1
617,1,0.20436294176168346,0,2,10,1,-1.7293719385708748,1
618,0,7.179206505538284,1,0,10,1,1.5553073564850033,1
619,0,4.752403570338252,1,0,10,1,1.0234879634025629,0
620,0,4.415408704350138,4,0,10,0,1.3414349077783863,1
621,0,5.685409764004307,0,0,10,1,0.901741491677358,0
622,0,4.084851968414436,3,0,10,1,0.7657610322648314,0
623,0,4.894072083242905,3,0,10,1,0.8220444969782242,0
624,0,5.781183611068233,2,0,10,1,0.5389642595102732,1
625,1,1.2795138627006175,0,2,10,0,-0.21472234667748474,0
626,0,4.995301479613332,3,0,10,1,0.49923372020362655,0
627,1,0.04028929788222391,0,1,10,0,-0.47756930354873894,0
628,0,5.6690424204290455,2,0,10,1,0.6729905704683151,1
629,0,6.376902379329573,2,0,10,0,1.6823122734476612,1
630,0,2.389185132481362,2,0,10,1,0.008088123562050275,1
631,0,3.899749301368371,3,0,10,1,-0.4400738197161757,1
632,1,2.4701298612314844,0,3,10,1,0.1147441416222019,1
633,0,3.0670044383547976,2,0,10,1,-0.5331601910109967,1
634,1,-0.8670809865464237,0,0,10,0,-1.4544675653739743,1
635,0,9.68631387355375,2,0,10,0,3.0651674569835077,1
636,0,4.517485244569913,4,0,10,1,0.5095093318901048,0
637,0,-0.05052220687248088,0,0,10,0,-1.1910527605706438,1
638,0,3.2830341928107316,2,0,10,1,-0.8620263680782196,1
639,0,0.9907221930342116,0,0,10,0,-0.5228232296727997,1
640,0,2.8526526956690423,0,0,10,1,-0.229346106462232,0
641,0,3.928111185000912,2,0,10,0,0.27288122592575315,0
642,1,1.0210528840148823,0,4,10,0,-0.6312791494790501,0
643,1,-0.5993938493560085,0,4,10,0,-0.9272739302712178,0
644,1,2.112621435781946,0,3,10,1,0.10365044467396677,0
645,0,3.6156530257415582,0,0,10,1,0.6300057219905904,0
646,0,2.4302514666654185,0,0,10,1,-0.17177902362933958,0
647,0,5.297046770923245,2,0,10,1,0.6147350794058158,1
648,0,3.904114548286689,0,0,10,1,0.19170537466822102,0
649,0,3.330008301790299,0,0,10,1,0.2581531113282082,0
650,0,0.18024608916149765,0,0,10,0,-0.43105713484230096,1
651,0,7.25178666434917,0,0,10,0,3.0900258114666244,1
652,0,3.4519772378722857,0,0,10,0,0.589726845547652,0
653,0,3.15834857109086,1,0,10,1,0.3441039957007781,0
654,1,4.620818343842508,0,5,10,1,-0.46814353970171124,1
655,1,0.7578754964381613,0,1,10,0,-0.6460303291679381,1
656,0,7.791018795103924,1,0,10,1,1.541689394029373,1
657,0,6.552796877469083,3,0,10,1,0.8856265727503864,1
658,0,2.2575293949186115,0,0,10,1,-0.4028697156150832,1
659,0,4.449977030912549,1,0,10,1,0.3591945695534507,0
660,1,-4.216642516459091,0,0,10,0,-1.992273458564592,0
661,0,1.6888720034622886,0,0,10,0,-0.46878744550954055,1
662,0,0.8444634225229428,0,0,10,0,-1.1745729583222826,1
663,0,2.5308690215100116,2,0,10,1,-1.204853243362678,1
664,0,0.7674508897509495,0,0,10,0,-0.5019135520213142,0
665,0,3.3688231756116096,0,0,10,1,-0.393656600788722,1
666,1,0.9229446896219253,0,2,10,0,0.34765356014762383,1
667,0,4.636819507326177,3,0,10,1,0.1110234421380326,1
668,1,0.7248843426959408,0,2,10,1,-0.6172208047128369,0
669,0,0.6868364128429834,0,0,10,0,0.03306818947042549,1
670,1,1.2681314490567892,0,3,10,1,0.09615007068257002,0
671,0,2.488497319769328,0,0,10,1,-0.21968242070554445,0
672,0,-3.5937522331927703,0,0,10,0,-1.5044151617335255,1
673,0,4.070538479641622,0,0,10,1,-0.20585618111016496,1
674,1,-0.24343354497511793,0,0,10,0,-0.9278133671392423,1
675,0,2.6033840590265833,1,0,10,0,0.43357581064672374,1
676,0,3.3695066284605444,3,0,10,1,-0.006635299816550816,1
677,0,5.7871693560868325,3,0,10,1,0.945908977726997,1
678,0,-2.0795268892638465,0,0,10,0,-1.880134574248702,0
679,1,-2.176177437695645,0,1,10,0,-1.3428619571610623,0
680,1,-0.008044341510883957,0,0,10,1,-1.3213292577333797,0
681,1,1.247530457157883,0,2,10,1,0.16463025618158933,0
682,0,8.023477085263107,0,0,10,1,1.6421557609512922,1
683,0,4.705062738919919,1,0,10,1,0.2286661715129652,0
684,0,4.61811382460488,0,0,10,1,1.0985111412971673,0
685,0,4.711584879008216,1,0,10,0,1.7106167900862748,0
686,1,2.2951979594970435,1,3,10,1,-1.1693294656181765,1
687,0,-4.063425542371354,0,0,10,0,-2.812758723465142,0
688,0,3.3912012068455146,0,0,10,1,-0.48193572745031066,1
689,0,5.701523141636315,1,0,10,0,2.10823018947144,0
690,1,0.10968694130825307,0,2,10,0,-1.0570325953080058,1
691,0,2.415277487266577,1,0,10,1,-0.6830007503558914,1
692,0,4.594525660232826,0,0,10,0,0.6827499871216746,0
693,0,2.8292515214947365,1,0,10,1,-0.017660065552945123,0
694,0,2.8352555141365814,0,0,10,0,1.2461704772539304,1
695,1,0.6012514512577674,0,2,10,0,0.218612399589448,1
696,0,4.263668602945078,0,0,10,0,0.5311869269850549,0
697,0,8.392216062546499,0,0,10,1,1.8686316229201299,1
698,0,4.315225446140232,3,0,10,1,0.936402730395867,1
699,0,3.123212710514093,0,0,10,1,-0.7380840001258179,1
700,1,1.8703943855199967,1,3,10,0,-0.6325736812029001,1
701,1,-0.10464769395218432,0,0,10,0,-0.05377146269842005,0
702,1,1.0437469646743915,0,2,10,1,-1.0424530488647523,1
703,0,4.479846688726371,0,0,10,1,-0.41184229867710265,1
704,1,-2.8100674624716238,0,0,10,0,-0.8322781111222968,0
705,1,0.9039405500869222,0,1,10,0,-0.7074212509951937,1
706,0,2.708101038544725,0,0,10,0,0.26805484384048384,0
707,0,4.421464272968741,0,0,10,1,0.755898417470157,0
708,0,5.4244916319023515,0,0,10,0,1.0548724303386527,1
709,0,5.113222119676129,3,0,10,1,0.3850643579424244,1
710,0,2.841584126499874,1,0,10,0,0.9334511330191895,0
711,0,3.9811276322818507,3,0,10,0,0.46624459644370464,1
712,0,5.657033700377967,4,0,10,1,-0.08110116362374974,1
713,0,5.313521302744749,2,0,10,1,0.478871514938412,1
714,0,4.00289328261429,0,0,10,0,0.25126055089964,1
715,1,-4.250218524105736,0,0,10,0,-1.773632355181354,1
716,0,2.4629570628272623,2,0,10,0,0.2502044435023917,1
717,1,0.45852798445252474,0,1,10,0,-0.4898728456195185,1
718,1,-0.970796332757323,0,0,10,1,-1.6378740349767271,0
719,1,-3.0835864222336946,0,0,10,0,-1.3758156239365866,0
720,0,4.191861435788907,1,0,10,1,0.04667494965785242,1
721,0,3.530176500911118,2,0,10,0,1.3570037124640226,0
722,0,2.769796187800491,2,0,10,0,0.14635482016319123,1
723,0,4.713398207966952,2,0,10,1,0.7240940090002246,0
724,0,3.5732378017807362,0,0,10,1,0.12883258795768965,0
725,1,1.7253329596641818,0,2,10,0,0.031033133593136347,0
726,1,0.8121178661803359,0,2,10,0,-0.06822738011489538,1
727,0,2.1129044234390437,0,0,10,1,-0.24194841507973838,1
728,0,0.3742843405568961,0,0,10,0,-0.08332989877919443,1
729,1,-4.418048104036904,0,0,10,0,-3.00324904591312,0
730,1,-0.50064032886482,0,0,10,0,-1.9802776832489766,1
731,0,3.524769843609719,0,0,10,0,0.33750130380339566,1
732,0,3.83231117920544,0,0,10,1,0.22505073996348984,1
733,1,-1.8384755685092746,0,4,10,0,-1.927306653739849,1
734,0,1.5669071831769599,0,0,10,0,0.5126424514292597,0
735,0,2.7409557957234414,1,0,10,0,0.6248188464412727,0
736,0,4.147175876726948,3,0,10,1,0.756703666603431,0
737,1,2.489534926342263,0,3,10,1,-0.492238239109035,0
738,1,1.045093455615521,0,3,10,1,-1.8168952725915999,1
739,0,4.687411901393132,1,0,10,0,1.4233301506553795,0
740,0,2.890501100869421,1,0,10,0,-0.14207670321511104,1
741,0,5.1450001730415424,0,0,10,1,0.4479398199047968,1
742,1,-1.4415019789517811,0,4,10,0,-2.048670319326667,1
743,1,-0.4077960877647988,0,4,10,0,-0.17450668050761034,0
744,0,1.2528071803560075,1,0,10,0,-0.5464584142032385,1
745,0,2.8636628540820492,0,0,10,0,0.22818259733965793,1
746,0,7.650380380481439,0,0,10,1,1.2142628011993242,1
747,0,3.61197039988347,1,0,10,0,0.7298990958871885,0
748,1,-0.02629216684781377,0,2,10,0,-0.06802076819338505,0
749,0,3.4976896632034014,0,0,10,1,0.26379072994744074,1
750,0,3.8255007714651548,0,0,10,0,0.8987823081532906,0
751,0,1.6118419401125932,0,0,10,0,-0.6021587961334189,1
752,1,-0.1371293498528019,0,1,10,0,-1.2579156329102954,0
753,1,0.17637675632248606,0,1,10,0,-1.0412433125954141,1
754,0,3.321867499296106,3,0,10,1,0.9249745008629644,0
755,0,2.3697512284664883,0,0,10,1,-0.7582092572958958,1
756,0,0.30149195626385605,0,0,10,1,-1.97525689769243,0
757,0,-0.6161694801417079,0,0,10,1,-1.0011909274862316,1
758,0,5.598163914564551,2,0,10,1,0.9329298247418938,1
759,0,6.082497576344281,2,0,10,1,1.5246469797954527,1
760,1,0.49353647352825036,0,2,10,0,-0.9593854486061721,1
761,0,4.346175679472415,3,0,10,1,0.6371962264242362,1
762,0,3.3460438758533346,1,0,10,1,-0.4468975585476076,1
763,1,0.694298808796324,0,1,10,1,-2.0937441899637146,1
764,1,0.6500867644180874,0,2,10,1,-1.0374574481206122,1
765,0,2.0190057135175445,0,0,10,1,0.07956777310546928,1
766,1,2.7034893187549836,0,3,10,1,0.2770061507090337,0
767,0,2.569129922007593,0,0,10,0,0.32956036609178063,1
768,0,0.8788095765183697,0,0,10,0,0.4649455833460291,0
769,1,-0.4717664940297581,0,2,10,0,-0.3566300389299057,0
770,1,2.0304105933203873,2,3,10,0,0.5436208292541058,1
771,1,4.734053860181481,0,5,10,1,0.4469475773995331,0
772,0,1.4081852616179855,0,0,10,0,-0.5860172007849644,1
773,1,-0.5198623462812391,0,2,10,1,-1.7121406878369678,1
774,0,0.15141362331071306,0,0,10,0,-0.8046651517940198,1
775,0,2.5602613507657423,0,0,10,0,0.6357795340109847,1
776,0,4.0012491842152125,4,0,10,1,-0.5488747562580348,1
777,1,-0.7241673102537645,0,4,10,1,-1.114820596210382,0
778,0,2.609758808046196,2,0,10,1,-0.5092944799464103,0
779,0,2.988724703405043,2,0,10,1,-0.13701753584281276,0
780,0,4.065127981535993,0,0,10,1,0.2443758365708557,1
781,0,1.0111267850950596,1,0,10,0,-0.5612767160768908,1
782,0,6.19419433284419,2,0,10,1,1.9568703133131777,0
783,1,-1.3785610539717483,0,1,10,0,-0.684518127802397,1
784,1,2.2992113610164853,1,3,10,1,-0.7739680817660058,1
785,1,0.2621632942424914,0,1,10,1,-0.7127688550654355,0
786,1,1.2407925804127617,1,2,10,1,-1.1013393034561876,0
787,1,0.7473784570812692,0,3,10,1,-1.532093066832909,1
788,0,3.88020365318942,0,0,10,1,-0.03878076741733,1
789,1,1.0918051073733768,0,3,10,0,-0.6003734836814262,1
790,0,3.1033524170286135,0,0,10,1,-0.7895669466575841,1
791,0,5.53641630143566,0,0,10,0,2.4090203600760804,0
792,1,-0.9802945444013103,0,0,10,0,-0.6750839479424982,0
793,0,3.2149220032329806,0,0,10,1,-0.2011075696187035,1
794,0,3.080858457891618,0,0,10,1,-0.28621529567737436,1
795,1,1.5454087197694308,0,2,10,0,-0.31927868236296175,0
796,0,5.550633727745559,2,0,10,1,0.7371772915120565,0
797,0,4.913267351552479,1,0,10,0,1.1213464172111998,1
798,0,1.127887643863605,1,0,10,0,-0.7281570266063294,1
799,0,1.5436293048606804,1,0,10,1,-0.43031419971366586,0
800,0,5.536063769472088,0,0,10,1,0.8471103219213008,0
801,0,6.1569204799297665,0,0,10,1,0.043250289222924315,1
802,0,3.96207809896317,3,0,10,0,1.2928793130926548,0
803,1,1.2035467093031302,0,2,10,0,0.49998192565240457,0
804,1,0.23305579075951233,0,2,10,0,-0.24743365990992378,1
805,0,4.003225511330722,0,0,10,1,0.17643152013518176,0
806,0,2.078541603659265,0,0,10,0,1.1289932267935363,0
807,0,4.147260573222512,3,0,10,0,2.344022514550311,0
808,0,8.347549563359212,4,0,10,1,1.3655574931951338,1
809,0,5.1783807446682335,4,0,10,1,0.6720821356440371,0
810,0,2.1751689310400177,1,0,10,0,-0.8620313475021147,1
811,0,0.49576834697362004,0,0,10,0,-0.8658302483965075,1
812,0,5.693899340281158,2,0,10,1,-0.21127216793046075,1
813,0,4.967655086131354,0,0,10,1,0.8408955768060897,0
