name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
409,1,3.946378042932188,1,7,10,0,1,0.5682308443698523,1
410,1,5.651661618948926,3,8,10,0,1,0.8866486115068087,1
411,1,5.6132177071131775,5,8,10,0,1,0.2556776407434418,1
412,1,5.487770821220761,5,8,10,0,1,0.8165050953552276,1
413,1,-0.5793221858967845,0,1,10,1,1,-1.0685017741608505,0
414,1,3.517218954310631,2,7,10,0,1,-0.4719546672857822,1
415,1,1.7545661543250595,1,6,10,0,0,0.25348555175817045,0
416,1,2.7548574907912062,2,5,10,0,1,-0.9536178999937925,1
417,1,2.923521392685093,1,4,10,0,0,-0.6865114014905498,1
418,1,5.154138167417953,2,7,10,0,1,0.8483395766900494,1
419,1,1.5872775216050983,0,4,10,0,0,-0.21716556873287982,1
420,1,2.2431918458638824,1,3,10,0,1,-0.9804846035377214,1
421,1,0.9728397557875685,0,3,10,0,1,-0.5241436211568958,0
422,1,1.002086255075855,1,2,10,1,1,-0.5222876223148197,0
423,1,0.2791652112838161,0,1,10,1,1,-1.3637446218771874,0
424,1,0.5035563667510976,0,4,10,0,1,-0.8566328454481312,0
425,1,0.3953564247217063,0,8,10,0,0,-0.8252793243954674,0
426,1,5.108173974133407,4,7,10,0,1,1.321945145357557,0
427,1,-1.6887748318887388,0,2,10,0,0,-0.9897001673294363,0
428,1,1.3536672205774511,0,4,10,0,0,-0.2638798968273862,1
429,1,5.571297675052309,1,7,10,0,1,0.251117301248122,1
430,1,4.010249649294707,2,5,10,0,1,-0.1591396800666768,1
431,1,-2.5125034873703536,0,1,10,1,0,-1.0582322787684895,0
432,1,4.7294020665516765,2,9,10,0,0,1.3424002085865927,1
433,1,4.88797057579106,4,5,10,1,1,0.7458772963737755,1
434,1,2.144636105123803,2,5,10,0,0,-0.12535727154102502,1
435,1,2.244727650792579,0,5,10,0,0,0.7491902455815024,0
436,1,4.835622529676829,2,5,10,0,0,1.3757660562158416,1
437,1,0.9741964539117532,0,9,10,0,0,0.07694796690076551,0
438,1,4.1210332267172,0,6,10,0,0,0.23151464281119727,0
439,1,2.780168954239391,0,4,10,0,1,-0.7300826211594881,1
440,1,3.8024259183066946,1,6,10,0,1,-0.4314765552669823,1
441,1,2.7494953565587905,0,5,10,0,0,-0.11241288727790827,1
442,1,3.3433949041875435,2,5,10,0,1,-0.45501739313281897,1
443,1,1.2897785407780624,0,4,10,0,1,-1.437628391307801,0
444,1,3.0109786070113165,0,4,10,0,0,0.2667321615765978,0
445,1,1.3831959911123684,1,10,10,0,1,-1.2426702867275443,0
446,1,0.4886085073155986,0,1,10,1,1,-1.1286566511633216,0
447,1,5.54031673667839,2,6,10,0,0,1.9975417590951008,1
448,1,0.1780867920546687,0,3,10,0,0,-0.28878265161412675,1
449,1,2.699557881212476,2,5,10,0,0,1.0403585270084916,0
450,1,-6.103184665007512,0,1,10,1,0,-3.415205589805292,0
451,1,6.807603919582146,4,7,10,0,1,0.5240920404277895,1
452,1,1.502701865618778,1,5,10,0,1,-0.7748030769566648,0
453,1,4.2844605480309195,0,8,10,0,0,0.4897587941586724,1
454,1,1.781200919164351,1,2,10,1,1,-0.3907052770227867,1
455,1,-0.640533128055417,0,1,10,1,0,-1.4227177439615952,1
456,1,1.0209214572560907,1,7,10,0,0,0.9517590926682323,0
457,1,1.4854456868582484,0,2,10,0,1,0.1594156641486519,0
458,1,3.5862307781469545,1,4,10,0,1,-0.2616285833688472,0
459,1,2.3025269726344613,2,6,10,0,1,-0.688543172174614,1
460,1,5.466376694899655,3,8,10,0,1,0.16016130863716363,1
461,1,5.311951987570861,0,7,10,0,1,0.2539155547141251,1
462,1,6.382889514119599,5,8,10,0,1,1.5276951850799643,1
463,1,1.9978501343348447,1,4,10,0,1,-0.6965068716837731,0
464,1,4.678850763979895,1,8,10,0,1,0.12288205617215787,1
465,1,5.170765914872281,1,10,10,0,1,1.0358851133139004,1
466,1,3.4728650154816436,0,4,10,0,1,0.7177660221863428,0
467,1,4.827726739346198,2,6,10,0,1,0.13569154926814342,0
468,1,5.062708859835723,3,6,10,0,0,1.3904605261351133,1
469,1,3.945485095160962,2,4,10,0,1,0.3346056904489972,0
470,1,0.5510287630682522,0,1,10,1,1,-2.0486374808261014,1
471,1,2.723589346399783,0,5,10,0,0,0.3293506587509039,1
472,1,2.2739737360624517,0,4,10,0,0,0.9311033096061827,0
473,1,2.8000993906744815,1,6,10,0,1,-0.32763245635462185,1
474,1,1.0198951626495822,0,2,10,0,1,-1.1148713024785768,1
475,1,4.915887295006076,0,7,10,0,0,1.19753326163877,1
476,1,5.004405281015583,0,7,10,0,0,0.7814314673837218,1
477,1,7.06060832924304,3,10,10,0,1,1.0666628136952014,1
478,1,4.668789605137311,3,8,10,0,1,0.5204107949910757,1
479,1,-1.852467854609448,0,2,10,0,0,-1.7827059296438368,1
480,1,4.535157724990553,4,5,10,1,1,0.5820863520156684,0
481,0,10.025597038388016,10,0,10,0,1,1.4747577483124796,1
482,1,5.3206748425043005,4,10,10,0,1,0.939512111079955,1
483,1,5.282941493260496,5,7,10,0,0,1.1367132195357283,0
484,1,4.133450190526251,4,10,10,0,0,1.0553321592005604,1
485,1,8.043322515181384,8,10,10,0,1,1.2419973458482412,0
486,1,3.376013511394575,0,4,10,0,1,-0.8265131679209241,1
487,1,1.079992005488072,0,3,10,0,0,-0.3684413700550261,1
488,1,5.341431578707301,0,7,10,0,1,0.4484659538213804,1
489,1,4.488940879865069,1,6,10,0,0,1.3049188081856566,1
490,1,3.4631061201198374,2,4,10,0,1,0.523573151393894,0
491,1,6.3253188341118465,6,7,10,1,1,0.9822701666672349,0
492,1,2.7445030507531443,2,7,10,0,0,0.3432956456211788,0
493,1,6.5994145007063185,4,8,10,0,1,0.08602205988048434,1
494,1,-1.7222831843670878,0,0,10,0,0,-1.323961307848834,1
495,1,0.8902118710521285,0,1,10,1,0,0.23131716119857246,0
496,1,3.9883668525595777,0,5,10,0,0,0.6543288141287037,1
497,1,1.9393591309470188,0,2,10,0,1,-0.7238123611905389,0
498,1,0.761108022055148,0,10,10,0,1,-1.304865964420408,1
499,1,-2.3316827046486757,0,8,10,0,0,-1.7883372183361437,0
500,1,-0.616699822614988,0,1,10,1,0,0.039863113187184204,0
501,1,1.3995679074247973,0,4,10,0,0,0.8438669320906266,0
502,1,2.1101523926761563,0,3,10,0,0,0.027989386816417695,1
503,1,4.267761641384694,3,10,10,0,0,0.34182137794283013,1
504,1,4.425204995895599,1,9,10,0,0,0.9224078975583571,0
505,1,-0.49224212415179913,0,1,10,1,0,0.2835036504103375,0
506,1,2.745816483375149,0,7,10,0,0,0.4148489833844766,0
507,1,1.1654535378152477,0,4,10,0,0,-0.015405135487480178,1
508,1,-3.8915972133721093,0,1,10,1,0,-1.9193602304096244,0
509,1,0.37050771907589186,0,5,10,0,0,-1.0918535848878643,0
510,1,1.0630560695947167,1,2,10,1,0,-0.492110389897596,1
511,1,4.611819015511452,4,6,10,0,0,0.7648088360201286,1
512,1,1.2725467161718962,0,3,10,0,1,-0.5011866895183518,0
513,1,1.6670056216501166,0,3,10,0,1,-0.6504983787402056,0
514,1,-3.180141423151233,0,3,10,0,0,-2.0242278802950757,1
515,1,3.7154573788956986,3,8,10,0,1,0.580770443834585,0
516,1,3.930526736854631,3,9,10,0,0,1.483322608731207,0
517,1,3.39116651324509,0,4,10,0,0,0.2747416487766411,1
518,1,-0.38963483834000634,0,7,10,0,1,-1.0101435505734706,0
519,1,-0.6590119241435151,0,0,10,0,1,-1.5660173181318957,1
520,1,3.162144373336324,3,4,10,1,1,0.8728583565639253,0
521,1,6.1471885601802105,5,7,10,0,0,1.7691008933012575,1
522,1,3.404026052859319,2,7,10,0,0,0.6846737012256356,0
523,1,2.6162332422825054,2,8,10,0,1,-0.4417413622146512,0
524,1,2.9639900998045565,2,5,10,0,0,1.5801489771245514,0
525,1,-1.1001508596534935,0,6,10,0,0,-1.08032885578004,0
526,1,1.3144946619472189,1,7,10,0,0,0.04212717306872255,1
527,1,1.1377435737349155,0,5,10,0,0,0.2619164234873506,0
528,1,6.0943251001685255,4,7,10,0,0,0.6739708315903228,1
529,1,2.0330783024792822,1,3,10,0,0,0.9520352646532567,0
530,1,0.9340598527551616,0,1,10,1,0,0.9483328314260209,0
531,1,6.845933787673969,5,8,10,0,1,1.9280597828248776,0
532,1,-0.5563441676119005,0,5,10,0,1,-2.0538802217937726,0
533,1,4.9816286063195,3,7,10,0,1,1.1622744786118844,0
534,1,-3.0522578606682282,0,0,10,0,0,-1.3283600982377366,0
535,1,2.8951078357706908,1,9,10,0,1,-0.9937707180424277,1
536,1,3.1344547947398764,3,9,10,0,0,0.22938341289733907,0
537,1,4.397142278794064,0,5,10,0,1,0.364630013205196,0
538,1,3.9268652939103363,3,4,10,1,1,0.1724256615745857,0
539,1,6.088488448740572,6,10,10,0,1,1.1215589495659046,0
540,1,4.120918578829073,3,7,10,0,0,1.600608930613749,0
541,1,1.8509185615457255,1,4,10,0,0,0.2558104051702064,1
542,1,0.31070720334603785,0,1,10,1,0,0.006648120909004388,0
543,1,2.998639163139442,0,4,10,0,0,0.24696023436615394,0
544,1,-0.8634395827042272,0,1,10,1,0,-1.316450928511486,1
545,1,4.812115433828126,4,6,10,0,0,1.244800276069769,1
546,1,1.82614613399761,1,9,10,0,0,-0.2952528216262751,1
547,1,2.299160427745136,0,5,10,0,0,0.04087554584670527,1
548,1,1.8764807986444176,1,5,10,0,0,0.18981535741499214,1
549,1,-0.6321233345437847,0,3,10,0,0,-0.5885098402037775,1
550,1,6.054961711344051,6,8,10,0,1,0.18680220772352532,1
551,1,1.6139096517441587,0,4,10,0,1,-0.8322468109625197,0
552,1,1.6403308173999438,0,2,10,0,0,0.2640212460381621,1
553,1,0.9563342088324038,0,1,10,1,1,-0.9256240769905745,0
554,1,3.27341176238429,0,4,10,0,1,0.3632851181911124,0
555,1,0.612019565052413,0,2,10,0,0,-0.7490217099335718,1
556,1,1.75975412742162,0,2,10,0,1,-0.1077328547468101,1
557,1,7.974423905451507,4,8,10,0,0,2.66812530528514,1
558,1,-0.9409703104878131,0,4,10,0,0,-1.025475154476494,0
559,1,3.490542544906765,2,4,10,0,0,1.0887257501533911,0
560,1,1.8307503124474926,0,3,10,0,0,0.010410609251249378,1
561,1,0.8740550314240667,0,1,10,1,0,-0.42473650889095543,1
562,1,0.9094822613937619,0,1,10,1,1,-0.09844195339587036,0
563,1,4.140817882305939,3,5,10,0,0,0.5303286619101663,0
564,1,3.745897350176785,2,4,10,0,0,1.3764068089619776,0
565,1,1.3939129233909826,1,2,10,1,1,-0.3751070692357927,0
566,1,5.642553450505225,5,10,10,0,0,1.9970597200035716,0
567,1,4.877923157832175,0,10,10,0,0,1.7267997322967812,0
568,1,2.0306059272230024,2,6,10,0,1,-0.773909779289349,0
569,1,2.3500476957179206,2,5,10,0,0,-0.4765254094379497,1
570,1,4.696110719934943,1,5,10,0,1,-0.3864993389332023,1
571,1,2.4823625412281585,2,4,10,0,0,0.9376861887885922,0
572,1,6.4091595540567905,5,7,10,0,0,1.8398322991109215,1
573,1,1.5757066160655209,1,4,10,0,0,0.10369732389367628,0
574,1,4.370954961833451,1,9,10,0,0,0.0028428933566986563,1
575,1,3.7832223028903336,0,7,10,0,0,0.725529457732387,1
576,1,2.1334881282943243,2,10,10,0,0,0.6922589683396647,0
577,1,1.6470196551461527,0,8,10,0,1,-0.167535489864592,1
578,1,3.5585650581810886,1,10,10,0,0,0.9176241840364593,1
579,1,2.716654835799634,0,3,10,0,1,-1.0142138887553271,1
580,1,1.1724332845424335,0,2,10,0,0,-0.12180289898727235,0
581,1,0.3678569619052823,0,2,10,0,0,-0.5617359779773977,1
582,1,0.1591259102540432,0,1,10,1,0,-1.2919168669460848,0
583,1,4.924373078311699,1,6,10,0,1,-0.008983704480530987,0
584,1,-2.665738620480983,0,1,10,1,0,-2.4738172614841556,1
585,1,2.343077294380565,2,4,10,0,1,-0.466208164795004,1
586,1,3.2013660643680018,0,8,10,0,1,-0.5234866390557091,0
587,1,6.230554269918014,5,9,10,0,1,0.5933571128753446,1
588,1,4.737567723921085,0,6,10,0,1,-0.0002254000298743485,1
589,1,5.5024512219151624,1,10,10,0,0,1.6848144054921712,0
590,1,2.1718310688821862,0,8,10,0,1,-0.2527191063410983,1
591,1,2.0891052348640673,2,3,10,1,0,0.5146151876008689,1
592,1,1.5107138482390858,0,6,10,0,1,-1.2588854877668465,0
593,1,0.33774559837335083,0,6,10,0,0,-1.16048762586047,1
594,1,2.144742003873371,0,3,10,0,0,0.1504448155557883,0
595,1,1.024281098390946,0,4,10,0,0,0.8611240838703011,0
596,1,3.2019996713671453,1,6,10,0,1,0.19986761967581915,0
597,1,6.05288254941655,6,7,10,1,1,1.885637215449649,0
598,1,1.993807321793185,0,2,10,0,0,0.2945678228239315,0
599,1,-1.5529502106556632,0,2,10,0,0,-1.2471603317588842,0
600,1,1.902386444006146,0,3,10,0,1,-1.3752334799849568,1
601,1,1.4836180711418336,0,4,10,0,0,0.5505393552447314,0
602,1,6.985209535547647,6,9,10,0,1,2.5912410861652413,0
603,1,-1.2061299125752583,0,1,10,1,0,-1.0799081436266085,0
604,1,0.5810496459359697,0,4,10,0,0,-0.2647561653167311,1
605,1,-1.9898847390044425,0,0,10,0,0,-0.5375572482743768,0
606,1,6.41650413596098,2,10,10,0,0,1.8188274910842992,1
607,1,2.781198458369803,1,9,10,0,0,0.8201552880671446,1
608,1,2.479614654909542,1,7,10,0,1,-0.5779517220161041,0
609,1,1.4472086077204198,0,3,10,0,1,-0.7458907948569207,0
610,1,1.6151312435465641,0,8,10,0,0,0.9192049575003924,0
611,1,5.535117368182503,2,7,10,0,1,0.973867732394162,1
612,1,3.364141846980293,0,9,10,0,1,-0.4823645898821494,1
613,1,3.3390710610901606,2,6,10,0,1,-0.6057508136514221,0
614,1,2.3887361251559014,2,7,10,0,1,-1.4880595818912132,1
615,1,3.952155053331234,1,4,10,0,1,0.40077952489031693,1
616,1,3.5903980052492366,1,5,10,0,1,-0.02138860009665826,1
617,1,2.684769652698216,0,4,10,0,1,-0.0875933606495455,0
618,1,-1.107187565791155,0,2,10,0,0,-2.487544246476065,1
619,1,6.4884486232650875,5,9,10,0,1,0.7051977175935055,1
620,1,3.004563301491875,1,7,10,0,1,0.2747134326817646,0
621,1,5.562406971446543,3,7,10,0,1,0.6289045724663507,0
622,1,1.8344421270236309,0,4,10,0,0,-0.16013330813977816,0
623,1,0.8911630176138943,0,3,10,0,0,-0.819503371985813,0
624,1,-1.4172832927792571,0,4,10,0,0,-1.12737874865441,1
625,1,3.9876554030597493,0,6,10,0,1,0.17604527714652415,1
626,1,2.8134446436732388,1,6,10,0,1,-0.7613755662224865,1
627,1,2.3242355678713955,1,4,10,0,0,0.757900242325715,0
628,1,8.953513602465975,8,10,10,0,1,1.6790958691497802,1
629,1,4.419324558158611,3,8,10,0,1,-0.047610262611542276,1
630,1,4.9365417934793765,0,5,10,0,0,0.5357209189832481,0
631,1,0.00543381261760878,0,1,10,1,0,-0.5731017701412732,1
632,1,-0.570685937373782,0,1,10,1,0,-0.6722786205687626,0
633,1,5.595700828444389,4,7,10,0,1,1.1034339068393448,1
634,1,8.795211871464346,3,9,10,0,1,2.010109623351928,1
635,1,2.042555693264724,2,5,10,0,1,-0.7002627409873017,0
636,1,5.708597418312297,2,9,10,0,0,2.4121782689493174,1
637,1,2.7283939615214603,0,8,10,0,0,1.0508379802407422,1
638,1,1.3013003814960529,0,7,10,0,1,-1.0212854448322768,1
639,1,6.175449327229257,6,7,10,1,0,1.9352804871536877,1
640,1,2.4325785616951108,1,6,10,0,1,-0.4022272123097897,0
641,1,9.406090229600075,9,10,10,1,1,2.808853438375957,1
642,1,3.411690928368643,3,9,10,0,0,0.9594822495646831,1
643,1,3.632703793995381,3,6,10,0,1,0.05990623953250795,0
644,1,5.814820111171059,4,7,10,0,1,0.5514760767179361,0
645,1,6.248356058357695,4,7,10,0,1,1.1553563492912504,0
646,1,-2.4781269858981014,0,4,10,0,0,-1.2901754244898287,0
647,1,3.165371615306924,0,4,10,0,0,0.170080383756797,1
648,1,2.9069919899117425,0,4,10,0,1,0.5076966888696072,0
649,1,0.6351356028405805,0,1,10,1,0,0.037866687936127214,0
650,1,0.9178037891830053,0,1,10,1,1,-0.062231964227870154,0
651,1,1.5221446729453199,1,5,10,0,1,-1.0838157074527026,1
652,1,6.209705724083862,0,7,10,0,1,1.5565000628681671,1
653,1,0.8915184564475659,0,3,10,0,0,-0.18394707372525967,0
654,1,3.3139876099105283,3,4,10,1,0,0.19685034264198725,1
655,1,2.464462549954661,1,8,10,0,1,-0.9006314042128648,1
656,1,1.4027264809461901,0,3,10,0,0,0.21531139060069496,0
657,1,4.639704095671437,0,10,10,0,1,0.11344178491938088,0
658,1,-0.31030738847527584,0,0,10,0,1,-2.026859656347788,1
659,1,-3.6070561710628812,0,3,10,0,0,-2.2634442967135917,0
660,1,2.020155017953113,0,7,10,0,0,0.9423628728136262,0
661,1,1.3037380360940245,0,9,10,0,0,0.27661621469672726,0
662,1,5.462969379604837,2,8,10,0,1,0.7785437129048076,1
663,1,-1.223688468803502,0,4,10,0,0,-0.6552832838331151,0
664,1,2.9770267197339706,2,4,10,0,1,-0.16686129591841678,0
665,1,-1.105237549976366,0,3,10,0,0,-0.8264096581420439,0
666,1,0.550919782860128,0,9,10,0,0,0.12862086987994573,0
667,1,1.8761292894313626,0,2,10,0,1,-0.17531380607994917,0
668,1,2.8373382826045965,0,3,10,0,1,-0.44827453264670125,0
669,1,1.4498635985835164,0,5,10,0,1,-0.38232847385462015,0
670,1,6.704341737631319,6,10,10,0,1,0.8518258370671091,1
671,1,-4.08503395230311,0,0,10,0,0,-1.9084434730972242,0
672,1,5.22056505781521,2,6,10,0,1,1.2191010674238956,0
673,1,2.4550249322813995,2,5,10,0,1,-0.10800353376748638,0
674,1,0.19306348638019566,0,10,10,0,0,-0.2710825141635359,0
675,1,0.33360514386321194,0,1,10,1,1,-0.895275146142106,0
676,1,-0.31102744646581426,0,2,10,0,1,-1.58767612366371,0
677,1,-0.5121570367524813,0,0,10,0,1,-2.167002004872139,1
678,1,-3.954531853439427,0,0,10,0,0,-1.990503241832611,0
679,1,4.53458226264998,0,7,10,0,1,0.9073265978080134,0
680,1,1.6035293681969869,0,3,10,0,0,-0.13689562199621277,0
681,1,6.601914573129991,6,9,10,0,1,1.341256053711589,1
682,1,7.125337397924222,7,8,10,1,1,1.739276452521389,1
683,1,2.4137569387695637,0,3,10,0,1,-0.5057220485282112,0
684,1,5.590741472163849,0,10,10,0,1,1.3039379269007996,1
685,1,1.466681267754431,0,3,10,0,1,-0.015314034198746013,0
686,1,2.1592522721146983,1,5,10,0,0,0.7179145926724141,1
687,1,-2.456296607280149,0,9,10,0,0,-1.0798307072895665,0
688,1,0.8911511635532912,0,1,10,1,1,-0.8674590599140669,1
689,1,4.886342671057246,0,5,10,0,1,0.45929129125091644,0
690,1,4.68172463111866,0,5,10,0,0,0.4297233063348522,1
691,1,6.029736399848344,6,7,10,1,1,0.0668476764265854,1
692,1,6.647980325668256,6,10,10,0,0,2.168934055096743,1
693,1,3.7014920402966123,3,6,10,0,1,0.29098133289557676,0
694,1,-3.8307212311906245,0,3,10,0,0,-1.419566081601249,0
695,1,2.474103852418571,0,3,10,0,1,-0.8319698329695729,1
696,1,2.0236047012281286,0,4,10,0,0,-0.03401566234376988,1
697,1,5.170776532821717,0,8,10,0,1,1.7646536540695446,0
698,1,-2.155015625900491,0,0,10,0,0,-1.1309981036324313,0
699,1,2.4456009966947243,1,5,10,0,0,0.8541026759005276,0
700,1,6.721443951138927,1,7,10,0,1,0.7733798318952065,1
701,1,0.635741302300793,0,1,10,1,0,-0.8592897877581938,0
702,1,-2.604872376908509,0,0,10,0,0,-1.93949163571006,1
703,1,3.486214779387886,0,4,10,0,0,0.7260880381961974,0
704,1,8.905936535779222,3,9,10,0,1,2.683891077342187,0
705,1,4.234958765850932,3,7,10,0,1,0.5154593949698255,0
706,1,3.19705116588914,2,6,10,0,0,0.7730673272800377,0
707,1,0.9465465832754036,0,2,10,0,1,-0.3084347866928317,0
708,1,3.6456574767107965,3,4,10,1,1,0.6453177032072828,0
709,1,6.130849869325855,0,7,10,0,1,1.6569538721197485,0
710,1,2.1321322210691704,1,6,10,0,0,0.8076154274539334,0
711,1,0.9138178083632197,0,5,10,0,0,0.045826500349006094,0
712,1,3.057679789423796,3,4,10,1,1,-0.5697600216750315,0
713,1,5.207373170704912,5,6,10,1,1,1.5868350169585808,0
714,1,4.200627846898865,4,10,10,0,1,0.19915349869112717,1
715,1,-1.949505798393782,0,2,10,0,0,-1.3297829323839279,1
716,1,3.1385003413072146,0,7,10,0,1,-0.06591248064930626,0
717,1,0.4027732404265695,0,9,10,0,0,0.028445979012841825,0
718,1,5.334146229124789,4,7,10,0,1,0.5312424616985886,1
719,1,2.473283754743755,2,3,10,1,0,1.0645430262581155,0
720,1,-2.92350572027705,0,3,10,0,0,-1.9626639618173736,0
721,1,1.723974955849218,0,5,10,0,0,-0.479392392230556,1
722,1,0.014914333307506134,0,5,10,0,0,-0.24689697507558755,0
723,1,4.3775289225479925,0,7,10,0,1,0.5773325541546637,0
724,1,6.097416611076639,5,10,10,0,1,0.7649911484686027,1
725,1,0.9432338944720688,0,2,10,0,0,0.2960059175548398,0
726,1,1.579357058533732,0,6,10,0,1,-1.7151139751699058,1
727,1,1.3410116388546431,0,2,10,0,1,-0.26391544668569034,0
728,1,1.800045702383173,0,3,10,0,1,-0.21527643084173645,0
729,1,5.922312807193243,4,9,10,0,1,1.0520806868649475,1
730,1,5.812287411088507,0,6,10,0,1,1.0573339220184306,1
731,1,1.5618628899400635,0,2,10,0,1,-1.2237587988873895,0
732,1,3.216977881371694,0,5,10,0,1,-0.6765162148182895,0
733,1,4.0728292162601285,4,10,10,0,1,0.263730308088999,0
734,1,2.4396643866497447,2,3,10,1,1,-0.5753992686386881,0
735,1,3.8420072414101,0,4,10,0,1,-0.07066955715852048,1
736,1,5.680673148099342,3,6,10,0,1,0.5415746986709054,0
737,1,0.14447037035791,0,4,10,0,0,-0.44832517324838067,0
738,1,1.9105174733586878,1,10,10,0,0,-0.22261478436053597,0
739,1,0.8717014888499808,0,1,10,1,1,-0.396105796033545,0
740,1,-0.7441829898660082,0,8,10,0,0,-0.6281638582688361,0
741,1,0.9098117249065654,0,3,10,0,1,-1.116815995011205,0
742,1,4.981437718389954,4,5,10,1,1,0.3562008499444847,1
743,1,1.7794551125802802,1,6,10,0,1,-0.17885580413165933,0
744,1,0.6125333917830189,0,1,10,1,1,-0.7600579047339718,0
745,1,2.3043741058946097,2,4,10,0,1,-0.4315040300365544,0
746,1,1.206057058270416,0,5,10,0,1,-1.580565811773935,0
747,1,1.5546103285583868,1,3,10,0,0,0.9312343077689484,0
748,1,3.582674088062996,1,4,10,0,0,0.437013632567214,1
749,1,7.183638131611161,7,8,10,1,1,0.48979181416544937,1
750,1,4.3913725528746435,2,8,10,0,1,0.8994223934521435,0
751,1,1.7636876788200575,0,2,10,0,1,-1.2465058600060528,0
752,1,4.6403344616538345,0,5,10,0,0,0.34045787541505945,1
753,1,5.86578354310366,3,7,10,0,1,1.8445083649025147,1
754,1,3.353849316024864,3,7,10,0,1,0.14310002847123068,0
755,1,-1.3492289283369683,0,0,10,0,1,-1.3527959011384547,0
756,1,-0.25817043179804866,0,2,10,0,0,-1.2133946720593343,1
757,1,0.40402220412764356,0,2,10,0,0,-0.8196808759096932,1
758,1,3.509878394499511,3,4,10,1,1,0.09105258441576544,1
759,1,2.36132381134773,0,5,10,0,0,0.9398472196899349,0
760,1,7.9228996248031525,2,10,10,0,1,1.3766355537009325,1
761,1,3.6814732857920998,3,6,10,0,1,0.24147707662541038,1
762,1,4.679012605499709,2,8,10,0,1,0.7243627930762553,0
763,1,3.791097740223914,0,6,10,0,0,1.6205485289484547,0
764,1,5.604684594552053,5,8,10,0,1,0.2892731988518518,1
765,1,3.8515097759338035,3,7,10,0,0,1.465592838424617,0
766,1,-1.4267644401865898,0,9,10,0,0,-1.0839465233224903,1
767,1,1.9144399917667445,1,5,10,0,1,-0.7617541674929952,1
768,1,1.0886953349403785,0,4,10,0,0,-1.1492825460192484,0
769,1,4.482211364378759,0,5,10,0,0,0.9800711056069977,0
770,1,8.72004290810938,6,9,10,0,1,1.8539298586124242,1
771,1,1.9953905483691603,0,8,10,0,1,-1.215161723382541,1
772,1,0.8121007253823236,0,2,10,0,0,-0.7015465081079018,0
773,1,0.7465898577199392,0,1,10,1,1,-1.3786288448264654,1
774,1,-0.08864176275935298,0,0,10,0,0,-1.6007695646695121,0
775,1,4.568442900892773,4,9,10,0,1,-0.1369552095872225,1
776,1,2.923998989058429,1,6,10,0,0,1.286837825379385,0
777,1,3.915177391146828,0,7,10,0,1,0.24219514608378168,1
778,1,-3.480441724072639,0,0,10,0,0,-1.803358003616644,0
779,1,2.9217121144152745,2,3,10,1,1,0.13652334640684155,1
780,1,4.66323905018527,3,7,10,0,1,0.038995443454487154,0
781,1,-0.8842761467229929,0,0,10,0,0,-0.7078759742176758,0
782,1,4.482709634077241,0,5,10,0,1,1.0154790705575485,0
783,1,2.829538479298174,0,6,10,0,0,1.205893044582097,0
784,1,1.2580391765194578,0,7,10,0,0,-0.014025903525443258,1
785,1,2.760791518782613,1,5,10,0,1,0.9079271263886499,1
