name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
409,1,2.9580619124379495,0,5,23,0,0,0.08674575746631896,0
410,1,-1.9759329193144888,0,9,14,0,1,-1.832309525706643,0
411,1,5.444252610175013,5,6,24,1,1,0.7583388486962069,1
412,1,3.5011743764339074,0,9,14,0,1,0.4206299168582306,1
413,1,3.046065233974005,0,6,39,0,0,0.3270936297858897,1
414,1,-0.7678507279610021,0,2,20,0,0,-0.2061986879659273,0
415,1,1.5682582730550898,1,8,13,0,0,-1.4695405357803732,1
416,1,-2.7249773790217686,0,2,23,0,0,-1.7642362027438518,1
417,1,4.447458404209825,3,14,23,0,1,0.041054845724382734,1
418,1,2.3880633833223954,2,13,22,0,0,1.1832812639584454,0
419,1,0.9113338819836962,0,7,22,0,1,-0.7152015939435162,0
420,1,3.693103471205708,1,9,16,0,1,-0.25573886751648894,1
421,1,-0.7677615937545892,0,4,6,0,0,-0.17272108136905867,0
422,1,0.18119488371548864,0,10,19,0,0,-1.5885536442601216,1
423,1,2.134384379086848,0,3,14,0,1,0.49949257684554593,0
424,1,5.070358409865747,2,7,32,0,1,1.2655227648775742,0
425,1,2.9733048196393477,0,8,8,0,1,-0.004736388587970615,0
426,1,5.88019560594828,4,22,26,0,1,1.8553941915324819,0
427,1,1.0014287669030622,0,2,16,0,1,-1.306967270423451,1
428,1,2.6987442720458885,2,7,13,0,1,-1.0889538014830626,1
429,1,2.5638784111941177,1,4,11,0,0,1.140226525900831,1
430,1,0.03412987361645392,0,1,11,1,1,-1.1513605234263216,0
431,1,2.8298524056458807,0,3,9,0,0,0.49999371270558723,1
432,1,-0.8493620416034042,0,5,9,0,0,-0.670088107621777,0
433,1,-4.063423874612704,0,4,27,0,0,-1.863027454814619,1
434,1,4.0332442840423575,3,7,16,0,1,-0.2996439591281281,1
435,1,1.5475247262764458,0,5,10,0,1,0.35186187556589316,0
436,1,4.398510908961393,0,5,16,0,1,-0.3248289762541989,1
437,1,7.900196654187734,7,9,14,0,0,2.6746460271792474,1
438,1,4.239709101520123,0,6,10,0,0,1.213191100002952,1
439,1,0.34839946611149486,0,4,13,0,0,0.6559958554113035,0
440,1,3.5361029633548435,2,9,14,0,1,0.4437286245192342,0
441,1,-2.758177804616726,0,0,14,0,0,-1.5327447283306224,0
442,1,1.7555584838606788,0,8,26,0,0,0.00827702267608412,1
443,1,0.7204471739886742,0,2,23,0,1,-1.287426598960574,1
444,1,2.6404403877195213,0,3,9,0,0,-0.03729811360398709,0
445,1,2.478561767283997,0,12,36,0,0,0.510310684905683,1
446,1,1.1462704221002356,0,5,12,0,0,-0.857152457101206,1
447,1,-4.0804932107025484,0,0,13,0,0,-2.1427764638929303,0
448,1,7.395708438538451,7,8,10,1,1,1.6188594756094288,0
449,1,-0.24055051153189244,0,6,14,0,0,-0.7110693153104383,0
450,1,1.9369116175383354,0,2,7,0,0,-0.23844759367645782,1
451,1,6.490899454031359,1,7,17,0,1,1.809581541537102,1
452,1,6.015308219131477,5,16,28,0,1,1.3456686788371444,0
453,1,8.893003588886284,8,13,38,0,1,1.7904128162191417,1
454,1,0.5902259688922677,0,1,15,1,0,-1.0655812294840745,1
455,1,4.465482711719279,0,7,11,0,1,1.2432254775568494,0
456,1,0.6197906259069872,0,8,21,0,0,-0.16807523831991383,1
457,1,2.216161244908654,0,8,18,0,1,-0.4380346748431054,0
458,1,3.092606761098417,2,11,20,0,1,-0.5170495156598895,1
459,1,6.476087945976927,5,9,24,0,1,0.8480587507885107,0
460,1,6.43603400411811,0,7,34,0,1,0.41695007106519744,0
461,1,1.5319738141368666,0,2,14,0,0,0.13993675569521832,1
462,0,10.227545889733904,9,0,10,0,1,2.6635563659111567,1
463,1,2.144762688021326,2,3,7,1,0,-0.1004922774137502,0
464,1,4.953947375267921,2,11,25,0,1,1.4292441509165439,1
465,1,1.2881607105183228,0,9,25,0,0,0.4753249118136527,0
466,1,3.1046478401105264,0,4,12,0,1,0.7014001912213597,0
467,1,5.232681061510484,5,6,11,1,1,0.5278943853899436,1
468,1,-0.9726503282724055,0,0,20,0,0,-1.2623367043905918,1
469,1,3.641258185358202,2,6,14,0,1,0.3125122166408521,0
470,1,3.5887226406779233,0,7,28,0,1,0.21008855411622498,0
471,1,4.486331746817385,0,5,14,0,1,0.9006696825740941,0
472,1,4.20771745689458,3,10,20,0,1,0.9975778299051149,0
473,1,-0.3652824397418124,0,1,22,1,0,-0.8099860528192727,0
474,1,1.2927754586591806,1,11,22,0,0,-0.5056410275075485,1
475,1,4.937888049121797,0,13,22,0,0,1.4932178778228593,0
476,1,-1.5178798396643596,0,0,29,0,0,-1.665954961789258,1
477,0,7.7402735456903065,6,0,7,0,1,2.1798493191365127,1
478,1,4.1848639447339675,4,5,26,1,0,1.4832190875559956,0
479,1,2.0459224596258263,0,8,24,0,1,-1.0470336275299792,1
480,1,2.838197229932658,0,12,24,0,0,1.149226574734037,0
481,1,1.7138967626814234,0,2,13,0,1,-1.3698491946280882,1
482,1,0.3435896037627615,0,3,19,0,0,0.00874668468577397,0
483,1,1.0360186991587153,0,13,20,0,1,-1.138105272942204,1
484,1,-1.3257393869277738,0,3,9,0,0,-0.23060391798091054,0
485,1,3.1074693305110452,3,4,17,1,0,1.1019220318553613,0
486,1,5.458845617584799,5,6,11,1,1,0.3655902455385627,1
487,1,1.5063534564140417,0,4,10,0,0,0.35873425501209716,0
488,1,1.3036465210160115,0,5,26,0,0,0.6102702044009725,0
489,1,6.534744235229446,4,16,32,0,1,1.8710658838375198,1
490,1,-1.906679061805585,0,11,18,0,1,-1.6684973498050328,0
491,1,0.9872703257623003,0,5,13,0,1,-0.9316126084081309,0
492,1,-3.722393677527391,0,2,15,0,0,-1.9630831426793327,1
493,1,4.798292489012678,3,10,18,0,1,0.6390552899196588,1
494,1,2.645568561279295,0,3,14,0,1,-1.083568303081083,0
495,1,-0.32815503636661925,0,1,20,1,0,-0.6867261651786919,1
496,1,-0.6248129272446459,0,5,32,0,1,-1.9508860710429932,0
497,1,6.394816154954738,0,8,18,0,1,0.863291253408125,1
498,1,6.281129332890941,4,18,33,0,1,1.377418994363481,0
499,1,1.5344921726366816,0,10,17,0,0,0.2806800789105954,0
500,1,2.668921727692561,0,8,34,0,0,1.1547489370997772,0
501,1,-0.44825805265903185,0,0,20,0,1,-1.472268036644131,0
502,1,-0.4029343477035199,0,0,18,0,1,-1.642945155695655,0
503,1,3.5297120849410155,0,13,22,0,1,0.6204645421393877,0
504,1,5.387092067938568,5,6,7,1,1,0.8160350764238076,0
505,1,2.376747311415099,0,3,28,0,1,-0.2109114279749255,0
506,1,0.08346809677473976,0,14,34,0,0,-0.766349376090131,0
507,1,4.464099212290021,0,8,20,0,0,1.1726485040481878,1
508,0,6.105595478175101,6,0,11,0,1,1.4383005339728536,0
509,1,3.2192141004602406,0,6,13,0,1,0.28567449738474293,0
510,1,5.256989636654346,0,8,12,0,1,2.222930768610528,1
511,1,7.237907436797329,1,8,14,0,1,1.0662745674251888,0
512,1,-2.340976614113879,0,0,18,0,0,-1.0592478872811188,0
513,1,3.075586419510108,3,7,14,0,1,-0.640627348391278,1
514,1,1.9701347211273696,0,4,9,0,0,-0.37257378812318886,1
515,1,1.069808349149561,1,2,9,1,0,-0.9161533529066732,1
516,1,4.888410176180422,1,6,13,0,1,0.36930399456797786,1
517,1,2.8544261287010233,0,11,18,0,0,1.0543140780787659,1
518,1,3.704488162355858,3,5,7,0,1,0.41137431263404356,1
519,1,4.788379013760995,2,8,13,0,1,0.3647656102341594,1
520,1,2.2536214479957666,2,10,16,0,0,-0.5119246743092168,1
521,1,-3.583726560469735,0,6,18,0,0,-1.8864246347187354,0
522,1,0.7767675011611548,0,10,15,0,1,-1.5134876204432328,1
523,1,2.791380860960222,2,7,17,0,0,0.5867280372283649,0
524,1,1.8622678218584088,0,2,15,0,0,-0.5469202070407708,1
525,1,1.0382324214482301,0,11,21,0,0,-0.5413254393605014,0
526,1,2.1549172666575,1,12,16,0,0,1.034771616114925,0
527,1,-0.36381062438907197,0,6,30,0,0,-0.8481428458789269,1
528,1,3.1430124666341874,3,6,25,0,0,-0.34232518071104107,1
529,1,3.1787265786260446,0,10,16,0,0,1.0284211673245118,0
530,1,1.78750253093309,0,2,12,0,0,0.00713629573918574,1
531,1,-0.02485261671866823,0,1,27,1,0,-1.4404940684737295,1
532,1,3.9699810815164893,0,13,27,0,1,0.0021625500271642926,0
533,1,4.539796051916099,0,14,27,0,0,0.24350199328026223,1
534,1,4.002418280503788,4,9,23,0,0,0.7079521206131048,1
535,1,0.24550132678333147,0,6,11,0,1,-1.911836581514703,1
536,1,3.223215585690456,0,4,10,0,1,-0.51332252076864,1
537,1,1.9696774238056713,0,7,8,0,0,1.9935809320105908,0
538,1,1.8045886390646113,0,6,13,0,1,-0.8107178472024298,0
539,1,0.6533652638029732,0,2,13,0,1,-0.7567907628158438,0
540,1,3.7973169753312876,0,4,21,0,1,-0.1877949115110713,1
541,1,1.859496383679623,0,2,11,0,0,1.146030124200151,0
542,1,2.1373907472225024,0,10,13,0,1,-0.4191339359613921,1
543,1,0.9761342019364725,0,7,24,0,1,-0.5310199369425461,0
544,1,2.873057577300089,2,4,18,0,0,0.042654881371798466,1
545,1,3.3257030162364614,0,7,12,0,1,-0.09062637289964952,0
546,1,3.2504670729940073,2,10,21,0,0,0.8677853215648189,1
547,1,3.5893913017455095,3,6,18,0,1,-0.17281068560152454,0
548,1,3.5221276413819096,0,4,14,0,1,-0.7324018130485783,1
549,1,7.723130532729694,6,8,10,0,1,1.6656810108036066,0
550,1,6.23471590588354,1,7,15,0,0,1.8838372142372437,0
551,1,0.4550480199030347,0,4,22,0,0,-0.9049052985548591,1
552,1,-1.9150399465289079,0,3,19,0,0,-0.902043966219714,0
553,1,3.8629060105418294,0,4,17,0,1,1.2299991962755532,0
554,0,6.2582940495958574,5,0,6,0,1,0.7548752745141896,1
555,1,2.026642857346316,0,14,22,0,0,-0.16472998069655162,0
556,1,4.910139114233633,0,11,16,0,0,1.4869673223512472,0
557,1,-2.7020748727625046,0,7,10,0,0,-1.9811399285218405,1
558,1,-0.3723650637543896,0,1,13,1,0,-0.5002940906479288,0
559,1,4.215473741243041,2,7,11,0,0,0.11525559696756728,0
560,1,5.000468795397185,2,7,19,0,1,1.2192611937773936,0
561,1,3.9447789832851767,0,5,9,0,0,1.0859878297883352,0
562,1,5.69737282528253,0,8,13,0,1,0.8477532037743117,1
563,1,4.9139102945998765,4,6,13,0,1,0.40070171767443824,1
564,1,5.7105036381160215,1,9,17,0,1,1.1919450988339622,0
565,1,2.060416902725719,0,6,8,0,1,0.0531468591945716,0
566,1,1.4614069875824742,0,2,12,0,0,-0.6043849236860346,1
567,1,4.395542510465004,4,6,16,0,1,1.6094128511759738,0
568,1,5.865962971402841,2,9,11,0,1,1.585650084112671,1
569,1,0.7976081664824402,0,1,8,1,0,-0.9547532071782083,1
570,1,2.504594877670231,0,3,17,0,0,0.6550836356021928,1
571,1,3.6932528320923863,1,8,17,0,1,0.6461426294453372,1
572,1,6.821767501231891,0,7,15,0,1,1.275943704040507,1
573,1,0.1707241571754552,0,7,21,0,1,-2.516454899939973,1
574,1,4.268805827449261,0,6,15,0,0,1.447630078753575,1
575,1,-1.0696180129401807,0,1,6,1,0,-1.238282645187106,0
576,1,1.085768231474204,0,2,30,0,1,-0.7063012258812531,0
577,1,3.8405398157956587,0,11,16,0,1,0.7577049940597521,0
578,1,4.9408076230837334,0,5,16,0,0,1.7431579992035164,1
579,1,-0.9665417439698112,0,2,23,0,0,-0.8463063209626122,0
580,1,2.3634234233604046,2,3,7,1,1,0.07906977262095832,0
581,1,0.3340313217378639,0,14,30,0,1,-0.9956194960152274,0
582,1,5.485679976115584,1,7,11,0,0,1.3457518880489407,1
583,1,2.3681580579020958,0,9,26,0,0,0.8013407929971706,0
584,1,2.004799253286449,0,8,10,0,1,-1.2845724718295302,1
585,1,1.4799039130422853,0,7,10,0,0,-0.4583745546545948,1
586,1,6.076429006082973,2,16,25,0,1,1.2952722806302257,0
587,1,3.422029806633593,0,4,17,0,0,0.00027485842721126176,1
588,1,1.6517250526024543,0,6,27,0,0,-0.43358747371417183,1
589,1,0.6587849171237665,0,2,5,0,0,-0.9458818025101035,1
590,1,6.064510958892427,6,8,13,0,1,0.28657131612198466,1
591,1,-1.1489122376647343,0,5,34,0,1,-1.8202063318568715,0
592,1,4.528389296763368,1,6,25,0,1,0.3202232950799825,0
593,1,2.312476464483992,1,10,12,0,1,0.2994827642247393,0
594,1,3.0638665757526273,2,13,26,0,1,-0.587331852425006,1
595,1,3.4387255029197146,3,4,13,1,1,0.7438096167099794,1
596,1,-3.0535427300209808,0,11,15,0,0,-2.430270461090231,0
597,1,5.631845719364563,3,8,8,0,0,1.1558935410929576,1
598,1,3.0393713265709783,3,14,18,0,1,-0.5534534199959762,1
599,1,5.710402078430583,0,14,26,0,1,1.7812291752971532,0
600,1,0.04693126512119905,0,4,6,0,0,-0.1867422289454498,1
601,1,2.646317530597251,0,6,13,0,0,0.8470583623241207,1
602,1,1.7885534225033224,0,8,17,0,1,0.31889710012315464,0
603,1,5.0657001014728325,1,9,13,0,1,0.717136873568995,0
604,1,-4.283391408820782,0,4,13,0,0,-1.85988201753744,0
605,1,1.4179339046771526,0,2,9,0,0,0.020226166993288483,1
606,1,6.71813798935387,5,9,19,0,1,0.8941147234992627,1
607,1,3.3700632057224293,3,4,5,1,1,0.8016323081149062,0
608,1,3.8988162949320992,3,9,15,0,0,0.8411532749835936,1
609,1,6.870345135138736,6,9,15,0,1,1.8337532029716563,1
610,1,6.081909441120514,3,8,20,0,1,1.2495401325150346,1
611,1,0.08700775198465616,0,2,9,0,0,-0.6677789574922086,1
612,1,0.6293064075274906,0,12,29,0,1,-1.1449403816541168,1
613,1,-0.03090606282569386,0,1,19,1,0,-1.059697281398857,0
614,1,2.4090656820636536,1,6,16,0,0,-0.008501104040911317,1
615,1,6.3926034876536315,0,7,20,0,1,1.0330546157173688,1
616,1,1.268216303752764,0,2,9,0,1,-0.19506535090713706,1
617,1,1.6800445111435356,1,7,13,0,0,0.26937118357506806,0
618,1,-1.2407408827275628,0,1,12,1,0,-0.4762208086169524,0
619,1,4.626470228372466,4,5,11,1,1,1.2594264397165071,1
620,1,4.248083330949376,0,6,15,0,1,0.16553596542477686,0
621,1,2.1621719010403653,0,6,13,0,0,0.04430328685139083,1
622,1,1.7097038654663157,0,5,8,0,0,-0.5067502607562566,1
623,1,-1.0524379716747294,0,0,15,0,0,-0.6899678695974479,1
624,1,4.187663942301131,0,10,11,0,0,1.5103455748629513,0
625,1,-0.8069216262353076,0,4,5,0,0,-0.6470794364878719,0
626,1,2.3894253262445315,0,9,32,0,1,-0.7939410974689699,1
627,1,1.6752049228302142,0,14,18,0,1,-0.6446052212632835,0
628,1,1.63928027581575,0,9,17,0,0,-0.3246159215986087,0
629,1,-4.276565950408526,0,6,14,0,0,-2.90647421411248,1
630,0,5.523446923733744,4,0,5,0,1,0.7581426624707702,0
631,1,-2.210405405264698,0,0,9,0,0,-0.7547756295400678,1
632,1,0.9945266332747926,0,9,27,0,1,-0.6855702085267718,0
633,1,3.4690458654329452,3,4,13,1,1,-0.6481138122051452,0
634,0,6.105565733502345,6,0,9,0,0,2.2630236743886645,0
635,1,2.1250781112408026,2,5,9,0,0,1.0307143406842105,0
636,1,7.834308065522799,6,10,20,0,1,1.224622045932007,1
637,1,3.872980287675109,0,9,31,0,0,1.0313314003106044,0
638,1,3.7141340675371177,1,6,20,0,1,-0.05375130580738563,1
639,1,0.05735075448544613,0,2,11,0,0,-0.8525863652157604,1
640,1,2.347228511136535,1,12,20,0,1,-0.6013898142985208,0
641,1,4.757208730158526,4,13,17,0,1,1.2279420202306137,0
642,1,3.776707690304758,0,16,35,0,0,0.5369676552100798,1
643,1,1.482965132351258,0,4,13,0,0,0.3697237190212512,1
644,1,3.6718552487753584,1,9,12,0,0,1.9522374752534484,0
645,1,-0.06516574513645979,0,0,17,0,0,-0.809523767638751,0
646,1,-0.29985442344985014,0,14,30,0,0,-1.6736717051964303,0
647,1,1.3103540542599679,1,2,11,1,1,-1.8242389101132481,1
648,1,0.7906452538528309,0,8,20,0,0,-0.29204109330679096,0
649,1,-0.5115847589939002,0,2,7,0,0,-0.8967606973307376,1
650,1,1.1554161248091654,0,5,13,0,0,-0.20200846977458922,0
651,1,5.330231721953253,0,17,24,0,1,0.3918246534546787,0
652,1,2.146046788096739,2,4,7,0,1,-0.19691107013185485,0
653,1,2.5070355038774537,0,3,16,0,0,-0.0722847616837686,1
654,1,3.341119364312694,0,4,7,0,0,-0.04575688885349287,1
655,1,2.6870895682501956,0,3,23,0,0,1.295295320382225,0
656,1,2.0789784973395085,0,3,9,0,1,-0.007100146173017169,1
657,1,1.9571653348760902,0,4,31,0,1,-0.6418311444773129,0
658,1,5.3832226197251245,4,6,10,0,0,1.523779591428361,1
659,1,2.1650878299735754,1,10,18,0,0,1.0303682729377504,0
660,1,2.6182948767022,0,15,19,0,1,-0.037110183182814456,0
661,1,-0.03750959260742359,0,1,10,1,0,-0.809722014643091,1
662,1,4.9293931367148165,0,6,8,0,0,1.4627549393206782,1
663,1,3.4914671915480926,0,5,11,0,0,0.06585167592966076,0
664,1,4.1272935187387,4,5,14,1,1,0.6944054566692034,0
665,1,3.225007289089535,0,5,18,0,0,0.9820720929614773,0
666,1,-4.7050777139269435,0,1,7,1,0,-0.8706044934977372,0
667,1,1.6575262210001058,0,8,21,0,0,0.6839230791425559,0
668,1,3.0457062494815004,0,7,27,0,0,0.5557256454772478,1
669,1,2.537511226019625,0,5,10,0,0,1.552994530192399,0
670,1,3.654554946392496,1,14,18,0,0,1.0089230995589897,0
671,0,6.797836387326996,5,0,7,0,0,2.3142845653559547,1
672,1,2.8554902362968675,2,4,26,0,1,-0.012351974546843197,0
673,1,1.9568554868142334,0,11,28,0,0,-0.014061174226587283,0
674,1,5.6083532169659875,0,18,33,0,1,0.6438054491674398,1
675,1,4.511186204780122,0,6,13,0,1,0.33898003247115516,0
676,1,7.089036120531895,5,15,23,0,0,2.3679679964016223,0
677,1,1.246238844586866,1,8,13,0,1,-1.1249366783852555,0
678,1,-0.36048128342226704,0,1,13,1,0,-1.0581100835979829,1
679,1,-0.057680372356867515,0,2,17,0,1,-1.42963963542253,0
680,1,0.566011730840124,0,1,8,1,0,-0.7262264311002231,1
681,1,5.2373309045095935,5,6,8,1,1,0.2436123046653796,1
682,1,3.8874895455464697,0,4,18,0,1,0.8928652658381994,0
683,1,3.742638845195209,3,5,9,0,0,0.638054041976161,1
684,1,5.696261566336758,4,8,17,0,1,1.3344960647650905,0
685,1,-0.03465541611024969,0,7,33,0,0,-1.2486438169188325,1
686,1,3.139260318613448,1,6,21,0,0,0.3816853519797631,1
687,1,1.6668250143751318,0,2,15,0,1,0.18251685859741199,0
688,1,3.846651294378967,3,5,10,0,1,0.9720694716487374,0
689,1,4.615669051823262,4,6,9,0,1,-0.037729263531792005,1
690,1,-0.13948865006530498,0,0,35,0,0,-0.22240752584029946,0
691,1,0.5146808873359972,0,3,13,0,0,-0.520340788387793,1
692,1,3.4585164725703694,3,5,10,0,0,1.3178243410698884,0
693,1,0.5429407974740694,0,4,15,0,0,-0.8310404865585419,1
694,1,8.16012502895647,7,9,14,0,1,1.9505004366106717,1
695,1,3.6011711642992394,3,5,15,0,0,1.0744741023675033,0
696,1,-0.4703764195342075,0,5,19,0,0,-0.019568928137571547,0
697,1,1.8105677617017046,0,5,13,0,0,0.022487134982414454,0
698,1,-0.12633372496386208,0,2,12,0,0,-0.6064092196500842,1
699,1,5.9218122336466426,0,10,17,0,1,1.0082512290294925,0
700,1,3.0775112379603584,2,5,15,0,1,0.4193316452313586,0
701,1,3.6480493487068784,3,8,11,0,1,-0.4242135546132608,1
702,1,0.8053109508535155,0,1,6,1,1,-0.9035060029586847,0
703,1,3.3447746061015784,1,14,21,0,0,0.28373915887299506,1
704,1,4.182145103846677,4,6,22,0,1,-0.35311712613185237,1
705,0,5.3098040145201075,5,0,7,0,0,1.1048182210284545,1
706,1,1.860430127367661,1,3,14,0,1,-1.2629086698300596,1
707,1,-1.337584923618354,0,0,4,0,1,-1.8719986551197472,0
708,1,2.591915511318298,2,3,30,1,1,-0.5082469626872937,0
709,1,-0.09134009021355549,0,10,21,0,1,-0.6009458002613545,0
710,1,7.942538058880173,2,11,14,0,1,1.6062292590596436,1
711,1,3.845167239230046,3,20,29,0,1,-0.10851496974919442,1
712,1,-0.41325670230020317,0,5,18,0,0,-0.41360978498454354,0
713,1,3.090176680857708,0,10,18,0,1,0.04643603042616602,0
714,1,-0.24784461038337247,0,11,38,0,0,0.36622444553515704,0
715,1,2.7777054740740064,0,3,14,0,0,0.42995467267250126,1
716,1,3.1684321184838478,3,6,16,0,0,0.7044358813949076,1
717,1,4.0001626271040465,0,8,18,0,1,-0.14323882897010667,1
718,1,6.846383941651395,4,9,24,0,1,0.8566384757545691,1
719,1,2.039709088365152,0,5,13,0,0,0.22249575133647861,1
720,1,8.217333053128346,2,11,16,0,1,2.2642995957851033,1
721,1,1.7136366889577535,0,9,17,0,1,-0.6050678505933189,0
722,1,1.72909334929117,1,6,6,0,1,0.021051882547496292,1
723,1,0.391167023161608,0,7,14,0,0,-0.612931368069645,1
724,1,3.454804188784968,0,7,37,0,0,1.475913050351278,1
725,1,2.5008993033261167,0,4,22,0,0,0.5690577051235174,0
726,0,9.003427441822833,9,0,11,0,1,1.9984163443296343,1
727,1,1.737123970781218,0,5,17,0,1,-0.5813612327429417,0
728,1,2.569389673721139,1,6,8,0,0,-0.2940560235844003,1
729,1,1.9993382472451748,0,9,46,0,0,0.5177128284800725,0
730,1,4.657669468954046,0,10,14,0,1,0.2766650809061687,1
731,1,2.1724129812175064,0,3,17,0,0,0.6242547793060055,0
732,1,3.1692142516678645,0,5,8,0,0,0.31052731887292434,0
733,1,-2.581636730784318,0,1,13,1,0,-1.658350315960998,1
734,1,6.709377194584273,0,8,17,0,1,-0.06496366526608865,1
735,1,-2.3037163801471516,0,0,6,0,0,-1.6321096848824066,0
736,1,4.225644723994991,3,5,14,0,1,0.09360099682300113,1
737,1,-0.24243878032164945,0,6,18,0,0,-0.3181956659211795,0
738,1,2.974478597878379,0,8,17,0,0,0.37920726669715743,0
739,1,7.045266490624366,7,11,18,0,1,1.6652393941435513,1
740,1,5.0110908767397415,0,8,11,0,0,1.0045116009041304,1
741,1,1.5811589361339011,0,6,15,0,0,0.9938203753066099,0
742,1,0.14090840089080803,0,6,11,0,0,-0.48659365865750753,0
743,1,-2.4681691024138632,0,0,11,0,0,-1.3100204328790153,0
744,1,3.65538076337453,3,13,18,0,1,-0.12201619618737185,0
745,1,2.7571949920631287,0,16,22,0,1,-0.2439514496472524,0
746,1,-0.42471955108334214,0,0,21,0,1,-1.7590321432268474,0
747,1,0.5175774445232413,0,11,21,0,0,-0.40887341867621896,0
748,1,1.6483993532831231,0,3,16,0,0,0.49146001971794256,1
749,1,1.7570853887350166,0,11,13,0,1,-1.137137098337798,1
750,1,-0.8901252825873858,0,2,29,0,0,-0.6996703529630299,1
751,1,4.871182495560761,0,5,16,0,1,0.4805250139862712,1
752,1,0.01463925830821644,0,1,12,1,1,-1.7075033525513685,1
753,1,1.1244497888300522,0,5,27,0,0,-0.6188069170094147,1
754,1,0.19615344921820965,0,1,15,1,0,-0.09176852799410916,0
755,1,1.7373541859455508,0,3,11,0,0,-0.6078992950426395,1
756,1,0.7021299400282213,0,4,10,0,1,-0.9176752942398657,0
757,1,3.3049843641228493,0,4,12,0,0,0.5063294816030269,1
758,1,5.804297866996248,4,7,9,0,0,1.4787976364258355,0
759,1,5.151231174802184,0,6,23,0,1,0.6150600429045988,0
760,1,3.072735560762082,3,5,10,0,0,-0.004590962961566955,1
761,1,4.236626938848005,4,5,7,1,0,0.6202993817784872,1
762,1,0.04250157622857342,0,1,24,1,0,-0.6940089639584385,1
763,1,2.3445216393219175,2,6,17,0,1,0.014067858785877975,0
764,1,4.002809396402428,3,7,14,0,1,0.6825288547274908,0
765,1,3.467727682891835,3,5,15,0,1,-0.4706626810727008,0
766,1,2.296026950475731,1,6,13,0,1,-0.30820325285848954,1
767,1,4.644644529289863,4,7,13,0,1,0.5871225238839859,0
768,1,0.39627412249320226,0,12,18,0,0,-0.5129206401425659,0
769,1,3.599841287064366,0,6,10,0,1,-0.8132145469999092,1
770,1,3.1468686917349498,0,4,16,0,1,-0.015592936834945005,0
771,1,3.2366385099243065,0,5,11,0,0,0.7367124683465127,1
772,1,2.4761216342541923,0,7,16,0,1,1.8084900379892574,0
773,1,2.8416698037299644,2,7,11,0,1,-0.10891723084810513,1
774,1,-2.0358724772403747,0,16,21,0,1,-2.269443397605578,0
775,1,2.1477104350626037,0,4,12,0,1,-0.6245197759975898,1
776,1,0.13543381972684987,0,3,24,0,0,-0.6248500911824465,0
777,1,-2.8603900160601334,0,0,9,0,0,-0.931412055863972,0
778,1,1.170092888129795,0,6,24,0,1,-0.8640001062014355,0
779,1,6.308063251182918,0,9,33,0,1,0.5737185819754239,1
780,1,0.8113874593624768,0,2,7,0,0,-0.21084419260855192,1
781,1,5.316997374905492,5,8,15,0,1,0.41700429047463367,1
