name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
433,0,3.627492907859029,3,0,16,1,-0.011170951510947689,1
434,0,3.497893696995808,0,0,8,1,-0.24241888041870213,1
435,1,3.036175109914813,2,4,29,0,0.3721968570167461,1
436,0,1.8403310747035273,1,0,5,1,-0.132253282969662,0
437,0,3.1715008719660194,2,0,11,1,-0.22140477938915964,0
438,0,5.607198599616792,3,0,8,1,0.45946672788807835,1
439,0,2.7308391348262657,1,0,16,0,0.38720101803385865,1
440,0,2.1169773591375636,0,0,8,0,-0.7088851119164481,1
441,0,-0.3000133134707754,0,0,18,1,-1.5494316177732965,0
442,0,-0.12474712331462978,0,0,18,0,0.1965014638316846,0
443,0,-2.940215289954534,0,0,17,0,-1.5400041387799936,0
444,0,2.5555489681752754,0,0,14,0,1.1678000938019932,1
445,1,0.9072333154193499,0,2,5,1,-0.6896736438221414,1
446,0,5.886620814200319,0,0,8,1,0.4108764308931119,1
447,0,4.964173613160353,0,0,2,1,1.9855880339587326,0
448,1,3.0000611522585414,0,4,12,0,0.7334730720034257,0
449,0,-0.3733442382358465,0,0,4,0,-0.8211371305045596,1
450,0,0.6258771606880638,0,0,11,1,-0.7828906431294651,0
451,0,5.13592632849209,3,0,6,1,0.2010267538020874,0
452,1,0.04670176874612286,0,1,8,1,-0.7947927850527723,0
453,0,1.282596541504423,0,0,7,0,0.5584739527557657,0
454,0,1.8740761933877685,0,0,14,1,-0.9520186939405142,1
455,0,3.1230257844292817,0,0,11,1,0.1397696636721159,0
456,0,5.342208012064484,0,0,7,1,1.6841542086388093,0
457,1,-1.9408715264397491,0,4,12,0,-0.4399428329900076,0
458,0,3.7067083097602906,0,0,11,1,-0.16261593486189707,0
459,0,6.133303544852835,0,0,3,1,-0.26973034303394927,1
460,0,3.4348377313696936,0,0,5,0,-0.10995232043363212,1
461,0,7.828609069177575,0,0,10,1,1.6438383467482947,1
462,0,1.3773034631228405,1,0,4,1,-1.2233179207957727,0
463,0,1.3630903052501215,0,0,3,0,0.15360993408079568,0
464,0,6.4497872556008105,0,0,5,1,0.5996573836605592,1
465,0,2.443658510946411,1,0,9,1,-0.28543477431071557,0
466,0,1.603801423376345,0,0,7,0,0.18771141342737285,0
467,0,2.4405169183832385,0,0,10,0,0.8281786356186348,0
468,1,1.3023060943556768,0,3,14,0,-0.18152257424591484,0
469,0,1.325165062670593,0,0,2,0,0.5984420287731274,0
470,0,1.8647195155768461,0,0,2,1,-0.24534344624633567,1
471,0,3.1751885550284635,3,0,5,0,0.6724312911567472,0
472,0,1.3887718678261756,1,0,4,0,0.05996327398925812,0
473,0,2.847062460147733,2,0,9,1,0.12593599349332585,0
474,1,0.1323532786577739,0,1,8,0,-0.6444056841069156,1
475,0,8.721673129094482,2,0,9,1,2.7776381268032386,0
476,1,-1.8854484848362745,0,1,9,0,-1.4386253850813513,1
477,0,1.2577689742856855,0,0,4,0,0.3999043092162055,0
478,1,0.9981700747364126,0,1,8,0,-0.9431363467556614,1
479,1,0.2593845779342625,0,1,10,0,-0.662049950946543,1
480,0,2.7376308787981944,0,0,17,1,-0.8327417715068982,1
481,0,5.757604638824902,4,0,10,1,0.7490688722363743,1
482,0,0.1721419739717962,0,0,8,0,-0.27750271738183446,0
483,1,0.8144514502703801,0,1,3,0,0.4535062351484678,0
484,0,0.1326672172006652,0,0,7,0,-0.019248345379809035,0
485,0,3.13307668953402,0,0,19,0,1.0843419021600216,1
486,0,2.9878246391805963,0,0,2,1,0.8016356789687882,0
487,1,1.0141711002448286,0,2,9,0,0.4463639708413479,0
488,0,3.6395584002786197,2,0,31,1,0.3359780583188114,1
489,0,6.061124909620995,0,0,8,1,0.8898882750031194,1
490,0,5.709083371078027,0,0,5,1,1.046759062995282,1
491,0,-0.5318845176718945,0,0,12,0,-0.8805409768500662,1
492,0,1.1047951198611226,0,0,29,1,-0.44999437783678126,0
493,0,4.121476333954015,3,0,8,1,0.10646030142782978,1
494,0,-2.236981531716787,0,0,8,0,-1.0655143202746782,0
495,0,4.578602143663597,1,0,9,1,0.1501587047969196,1
496,0,7.696453763667337,2,0,6,1,1.8100283836253466,0
497,0,2.9122259371336003,1,0,8,1,0.8685905014681609,1
498,1,0.9500634219722919,0,2,22,0,-0.22421450549451796,0
499,0,0.6500457437764444,0,0,5,1,-1.1015844744655698,0
500,0,3.521700338320045,1,0,10,1,-0.790834343021195,1
501,0,3.965324270314391,0,0,6,1,1.0897088844124532,0
502,0,4.527792881241467,2,0,6,1,0.5304426604959583,1
503,0,2.120441553892461,0,0,3,0,-0.7101682824615485,1
504,1,0.7676171881811009,0,1,5,1,-0.5658204640360205,1
505,0,2.364841680005574,0,0,10,1,0.004370531014045105,1
506,0,3.092700759612088,1,0,10,0,1.5816468189567408,1
507,0,4.11280128860505,1,0,7,1,0.02060297566269635,1
508,1,1.7378450097863092,0,2,11,1,-0.6256242564576031,1
509,0,0.3376336807117286,0,0,3,0,-0.35316982450738194,0
510,0,8.570381801608608,0,0,6,0,3.3778353989981467,0
511,0,0.24908006885025902,0,0,10,0,0.23060991451186685,0
512,1,-1.6802585170782027,0,0,3,0,-1.2830284974321,0
513,0,6.342170431345514,1,0,7,0,1.854259208012331,1
514,0,4.909591922842743,2,0,8,1,0.8364679456243319,0
515,0,2.993979603273311,0,0,16,0,1.4313037407631553,1
516,0,0.1432549898736175,0,0,22,1,-1.2274112186151644,1
517,1,-1.3654082317155467,0,0,19,0,-0.9222456563486428,0
518,0,2.170418622021985,0,0,4,0,-0.304013450859716,0
519,0,4.286393752442095,0,0,7,1,0.7425757672787009,1
520,1,0.07953486948034927,0,1,6,1,-1.6819462248187251,1
521,1,0.7339986751685319,0,3,10,0,0.15375855049861648,1
522,1,-2.043077801401733,0,0,7,0,-2.1386936602848734,0
523,0,2.6652877895803404,0,0,6,0,1.2053393835546198,0
524,0,0.7895537056755784,0,0,4,0,0.5594959973955117,0
525,0,0.48175335603255753,0,0,21,1,-1.8342476810765203,0
526,0,2.3984680662389297,0,0,5,1,-1.2541911384295792,1
527,0,8.30763656030519,0,0,5,1,2.092581417844148,1
528,0,6.6174020131212465,4,0,23,1,0.6353259794618689,0
529,0,4.023788050260837,0,0,10,1,0.5562627504636024,0
530,1,-0.7210867899770161,0,0,2,0,-0.524036875138948,0
531,1,-0.6193870424213479,0,0,10,0,-0.8848456983389571,0
532,0,-0.165565018657853,0,0,6,0,-0.12988175006931446,0
533,0,2.5788855509037387,0,0,10,1,-0.3609643531233043,0
534,1,0.7502883329087933,0,3,17,0,0.14991953729980348,0
535,0,4.260913924806478,0,0,8,1,1.0197080049212623,0
536,0,0.9709050653198403,0,0,4,0,0.10875890627437076,0
537,1,-0.5520877057517133,0,0,18,1,-1.6996438829246232,0
538,1,-1.5497408323294417,0,1,7,0,-1.4610871710667448,1
539,0,-5.191409513280523,0,0,8,0,-2.981850106954479,0
540,1,-0.4431960091873448,0,1,2,0,-1.0501850414976002,0
541,0,4.8891123874115054,0,0,7,1,0.15547878388422562,1
542,0,4.250909501413959,0,0,4,1,0.06001995426743193,1
543,0,5.3270025861408605,2,0,5,1,-0.10964428711048134,1
544,0,8.49958190478743,0,0,4,1,2.194941119039395,1
545,1,-1.5468604493837956,0,0,4,0,-0.6178455531201279,0
546,0,0.2609715809329263,0,0,14,1,-1.3618170513137433,0
547,1,0.23466063615852395,0,1,9,0,-0.6153423621213377,0
548,0,0.703521587173084,0,0,8,0,-0.5412067031000659,0
549,1,-2.201199644444684,0,0,7,0,-1.9631620891941761,1
550,1,-0.3574168886387379,0,0,6,0,-0.3727688410317715,0
551,0,1.1053284218777741,0,0,10,1,-2.0497317648937337,0
552,1,3.28656962250159,0,4,9,0,0.335654193070643,1
553,0,4.782603209282955,0,0,8,1,0.8708526116067425,0
554,0,4.08218137912518,2,0,9,0,1.2944652745591707,1
555,0,5.491616482619343,2,0,2,1,0.4079269839153584,1
556,0,4.744008527943922,2,0,5,1,0.40148385931447256,1
557,0,-0.13370364267473134,0,0,3,0,0.1929836970251539,0
558,0,2.227457443836719,0,0,22,1,0.2247454174569606,0
559,0,3.7122371040073086,1,0,6,0,0.8541979128217131,1
560,0,3.3894621709353787,1,0,8,1,0.3335083329877123,0
561,1,0.2721426428171685,0,2,13,1,-0.8260327425119403,1
562,0,2.1890671971862243,1,0,8,0,0.239633007835976,1
563,0,2.9411779792287263,0,0,5,0,0.7631707212549763,1
564,1,0.04504545446109631,0,1,4,1,-1.7320009829909768,0
565,0,7.05015607611723,0,0,10,1,2.1808065074621314,0
566,0,3.4766224477623067,2,0,6,1,0.10987058359113261,0
567,1,0.24719345675962923,0,4,13,0,0.12570184241131507,0
568,0,4.749093668287456,0,0,8,1,0.8322526240272218,0
569,0,2.6604337415991646,0,0,6,1,-0.12519277225192257,0
570,1,0.4184458635119257,0,1,4,0,-0.10719079332329616,1
571,1,0.21706432481347626,0,5,15,0,0.16650996264852744,0
572,1,3.700681392394059,0,4,19,1,-0.4373090825437431,0
573,0,-0.8629198778019287,0,0,14,1,-1.5002994739368198,0
574,0,7.809262446482561,0,0,6,1,1.8083647192984056,0
575,0,2.7258107975530153,1,0,8,1,-0.9947551205468066,1
576,0,3.081722354492322,0,0,5,0,0.8576425076703099,1
577,1,0.947773229370857,0,1,3,0,-0.663252983362408,0
578,0,0.8870356859456145,0,0,11,0,-0.0535369692856318,0
579,0,1.5490791836224957,0,0,10,1,0.3179159986302266,1
580,1,1.2359938040702048,0,2,11,1,-1.6674132693896322,1
581,0,3.9355751238836625,1,0,2,1,-0.6662688094509275,1
582,1,-0.15737229828666388,0,0,6,0,-0.3460756715218207,1
583,0,6.4657610962006835,0,0,8,0,1.752231748492947,1
584,1,0.7169597890998736,0,1,4,0,-0.633654238408317,1
585,0,3.7808818990432393,0,0,12,1,-0.31521978097972553,1
586,0,3.5420560655402173,1,0,3,0,1.0334450072453338,1
587,0,4.028947441348381,0,0,10,0,0.7939380377333343,1
588,0,1.8590703509286473,0,0,4,1,-0.6101072363133113,0
589,0,6.201703846118485,3,0,11,0,2.193004298057546,1
590,0,4.478672239439204,1,0,5,1,0.6394214722152107,0
591,0,1.6891279281557159,0,0,3,0,0.10890984533865863,1
592,1,-0.8226450843150479,0,0,6,0,-0.8050233119284792,1
593,0,0.015017385697255747,0,0,2,1,-1.1255509239921648,0
594,0,4.199467535913164,1,0,5,0,0.6866945320088627,1
595,0,0.13222672684533476,0,0,17,1,-1.0739828609469295,0
596,0,6.345341832360186,1,0,8,0,2.3248033516809414,1
597,0,2.6585110600460595,2,0,10,1,-0.5801878786387346,1
598,0,6.097686319818704,0,0,10,1,0.9432992527522954,0
599,0,5.1046975794027425,3,0,18,0,1.0746575580038817,1
600,0,5.033160603760696,0,0,15,1,0.4459889913021074,1
601,0,5.288429955483291,1,0,5,0,2.3117775359362667,0
602,1,1.702750475585381,0,2,15,0,-0.16932037703466446,1
603,0,5.925257894010601,0,0,3,1,1.6801051339985134,1
604,1,1.1240785567266385,0,2,8,1,-0.9002990307024582,0
605,0,3.30515632279981,0,0,6,0,-0.26998312450286227,1
606,0,6.380707180082471,0,0,7,0,2.82773879036353,0
607,0,7.973653752384427,0,0,4,1,0.8962110114955673,1
608,1,-1.6568386423742356,0,0,4,0,-0.7406245312490723,0
609,1,-0.44264845333446257,0,1,12,0,-0.9445880246602848,1
610,0,0.9305394844112662,0,0,6,0,-0.16289839061566783,1
611,0,3.529903685426425,0,0,5,0,0.4858569579502564,0
612,0,1.538327027150483,1,0,8,1,0.15806593770367577,0
613,1,-0.9029830110336419,0,0,16,0,-1.1641328314292454,0
614,0,4.290140917024212,2,0,13,1,0.06652216258109012,1
615,0,2.7764667732120567,0,0,12,1,0.353573815981524,0
616,0,3.615565570050088,0,0,11,1,-0.2572416211597908,1
617,0,3.4921312320623072,3,0,14,1,0.049031225496667004,0
618,1,-2.44965623659444,0,0,9,0,-1.3996341912624708,0
619,0,1.2844504804811843,1,0,5,0,-1.3323646596617824,1
620,0,7.131434381574959,0,0,11,1,1.478945323410359,0
621,0,2.6578947804104778,2,0,9,1,-0.7024360079778643,1
622,0,5.223041653350519,0,0,3,1,0.3775672468632437,0
623,0,1.358879198049627,1,0,2,0,-0.1661687458893104,1
624,0,3.4157629992829666,0,0,4,1,-0.8235926052473687,0
625,0,7.662585462361544,0,0,13,1,0.6525811571917267,1
626,1,2.003703669067945,0,3,5,1,-0.39052013777833505,1
627,0,1.3938015102495993,0,0,4,1,-0.80773030780925,0
628,0,4.766751876810083,1,0,18,1,0.629084615653501,0
629,1,-0.9287839047084949,0,0,8,0,-1.0611697214526088,0
630,1,-1.5044994465847,0,0,11,0,-2.0042301401778375,1
631,0,5.865545869833632,0,0,9,1,1.5909501319006536,0
632,0,4.635387701881366,0,0,8,0,0.7220766187734409,1
633,1,-1.9124504831600162,0,0,14,0,-1.3806629872620724,1
634,0,4.406638011523298,1,0,7,1,0.009824612593294549,1
635,0,2.8091394101378455,0,0,9,1,-0.6564993034472767,1
636,0,2.999830683211898,0,0,8,1,0.6835072523157872,0
637,0,4.673667654479175,0,0,5,0,1.885898259831467,0
638,0,1.4559653823201544,0,0,9,0,0.2120148596629395,0
639,0,4.033195487254117,4,0,7,1,-0.40918364230133797,0
640,0,3.0398640811393722,2,0,5,0,0.4937611628927278,1
641,0,1.1844302756437328,0,0,7,0,0.3340584376070311,0
642,0,4.6534275716192015,1,0,7,1,-0.12809820592684715,1
643,0,0.2649981830191237,0,0,2,1,-0.626407359981417,1
644,0,3.745291512931913,1,0,5,0,1.3002072390522197,1
645,1,0.911466486785917,0,1,6,0,0.12404926467063977,0
646,1,2.6681532630483193,0,3,11,1,-0.08704809225836409,0
647,0,2.0844465292655965,0,0,8,0,0.2810618106921285,0
648,0,3.8605658820587925,2,0,14,1,0.8792184373149551,0
649,0,5.875858455225153,0,0,4,1,0.9302962025687591,0
650,0,4.263103858008857,0,0,6,1,0.3828634541162196,0
651,0,6.9518303704290325,0,0,4,1,1.5985934710825496,1
652,1,1.2782907892853523,0,2,11,1,-0.38875511637771826,0
653,0,2.936153496479339,1,0,3,0,1.030853561494384,0
654,0,1.0286492020327065,0,0,10,0,0.3871112114790009,0
655,0,4.572723838455004,4,0,24,1,0.8139955245585613,1
656,1,-0.24044992247428265,0,1,14,1,-0.8298362722626248,1
657,0,4.23457125125563,0,0,4,1,0.1023666682702248,1
658,1,0.8817730880935448,0,1,7,1,-1.4482894167532285,0
659,0,4.868957659886435,1,0,9,1,-0.17570419231841838,1
660,0,2.757778738295083,2,0,8,1,-0.9989731990953384,1
661,0,5.30089952738124,0,0,2,1,1.695943004980175,0
662,0,-0.8918073976491114,0,0,2,0,-2.140186220319373,1
663,0,3.6660217419782706,2,0,4,0,0.8111070874573195,1
664,0,5.638119976552952,1,0,11,1,1.3878358798714474,0
665,0,0.4733075266819673,0,0,6,0,0.012882848790636,0
666,0,1.0265180823417444,0,0,6,0,-0.45633997069571197,1
667,0,5.155284695858992,3,0,7,1,0.7169630234319021,0
668,0,1.3001024552572695,0,0,6,1,-0.9334756266632256,1
669,0,1.6608536120576745,1,0,10,0,0.0792558208322876,1
670,0,4.325796854794826,2,0,6,1,0.1588964422302221,0
671,0,5.931090513229314,0,0,5,0,2.1721216892839244,0
672,0,4.2559563436215555,1,0,5,0,0.8910185360381937,1
673,0,7.152369381297108,1,0,3,1,1.8949072530000592,1
674,0,3.5635450784944775,0,0,7,0,0.53075203403546,1
675,1,0.7943686230891529,0,1,9,0,-0.19286379281501076,1
676,0,0.7194499650393216,0,0,5,0,-1.1470658365086677,1
677,1,1.1966133292477574,0,2,9,0,0.9324315074260239,0
678,0,5.641769053282106,1,0,4,1,0.20059253155934523,1
679,0,3.744382664697228,1,0,3,1,0.6474873294676675,0
680,0,3.8367616802715405,3,0,15,0,0.44120856753086707,1
681,1,-1.2248259783133122,0,0,7,0,-1.3959709198196637,1
682,1,2.9894304384264707,1,3,9,0,0.37369223113943584,1
683,0,4.432203543440789,0,0,7,0,1.1045249239660107,1
684,0,1.9041826012502325,1,0,22,0,0.40842351481358913,0
685,0,4.150667503914249,1,0,5,1,0.01628936269952339,0
686,0,5.065696412082834,0,0,3,0,1.8526660853446946,1
687,0,2.7183823724013996,1,0,12,0,1.0100761895770054,0
688,0,3.8276554310370274,0,0,14,1,-0.237818936795168,1
689,0,4.583136322761447,0,0,6,1,0.060756963876632396,1
690,0,6.6516608018410395,2,0,6,1,0.9814678549245084,1
691,0,0.9291678255577165,0,0,3,1,-1.1431685864286538,0
692,0,3.4982294801521814,1,0,5,0,0.7075975840740062,1
693,1,1.6624726013471463,0,2,4,1,-0.6228360514296366,0
694,0,3.795301979221175,1,0,7,0,0.7621026175989696,1
695,1,-1.1631948391069997,0,1,9,0,-0.4797897144522988,1
696,0,8.733642336308169,2,0,3,1,2.5934805149705227,1
697,0,2.2078206248312444,1,0,6,0,-0.05318962333785453,0
698,0,4.082265229066914,0,0,4,0,0.4971338355276555,1
699,0,2.5346984735917504,0,0,2,1,-0.010600776288290713,0
700,0,1.4766007871498703,0,0,5,1,-0.7281961349278996,0
701,1,-0.5471516076335325,0,1,5,0,-0.009886705891831493,0
702,1,-1.512889642795983,0,2,8,0,-0.865369384210398,0
703,0,4.6710280389466,2,0,11,1,1.3733397180334024,1
704,0,4.8082521935552105,1,0,2,1,0.17227715722454703,1
705,0,2.5337152246083043,2,0,10,1,-0.18722075834442933,0
706,0,3.291237482555094,1,0,6,0,0.30675753416961915,1
707,0,1.861711810524108,0,0,3,0,0.4087485429585436,1
708,0,6.475340897989213,0,0,2,1,1.5840938984332622,1
709,0,3.1957090550715836,1,0,6,1,-0.23406413057309766,1
710,1,1.697771251027274,0,2,11,0,0.1828637731397319,0
711,0,3.369097023240827,0,0,13,1,0.5193134913715379,0
712,0,2.7035455358803455,0,0,16,1,0.8928886783446163,0
713,0,4.296123779325144,1,0,6,1,0.6819780420002274,0
714,1,0.5150223913568461,0,2,6,0,-1.0249796314781303,1
715,0,6.061830820164404,0,0,14,1,1.436504874059084,0
716,1,0.605758554168347,0,1,7,1,-0.7990659398441134,0
717,0,-3.0782801286667913,0,0,6,1,-2.6398562430253034,0
718,0,3.534540194013281,1,0,17,0,1.1550119398741683,0
719,0,3.3827776466596475,0,0,2,0,1.0717442964164772,1
720,0,3.9713344718678214,0,0,4,0,-0.681134840926751,1
721,1,0.6369534243435464,0,2,11,0,0.06972413645145474,0
722,0,2.7822627590723865,0,0,6,0,0.6011597252237155,0
723,0,2.656902539878377,1,0,5,1,-0.6894140072040019,0
724,0,6.887985322458291,2,0,6,1,2.4769870044764732,0
725,0,4.313200862763312,0,0,4,1,0.5353531230796023,1
726,0,5.541794827163606,1,0,6,1,0.41114247358337414,1
727,0,1.666700571376295,0,0,6,1,-0.7579727834907458,0
728,0,2.9340058991771047,0,0,5,0,0.33434425656281835,1
729,0,5.554913627057523,3,0,5,1,-0.044784884495047424,0
730,0,5.089053381623021,1,0,6,1,0.14656589282523066,0
731,0,7.7133089308347,0,0,9,1,1.472188587346384,0
732,0,1.1901191233137032,0,0,4,0,-0.8941330083706412,1
733,0,5.455682047577229,1,0,4,1,1.4545600143685755,0
734,0,7.879040181647541,1,0,5,1,1.4796745598940146,1
735,0,3.7413086511020697,2,0,5,1,0.3446479882456722,0
736,0,-5.463808883653907,0,0,10,0,-3.188212971228332,1
737,1,-0.042753707010449116,0,0,2,0,-1.0121561067161726,0
738,0,4.3486482341031945,2,0,4,0,0.5349690501607113,1
739,1,0.7967621607262019,0,2,13,1,-0.765683628411765,0
740,0,2.009199860868141,0,0,14,0,0.2429283794416173,1
741,0,1.9011883482804146,1,0,8,1,-0.23493447574288168,1
742,1,2.745252726740146,2,4,15,1,-1.1116510401476485,1
743,0,2.2986035290040796,0,0,5,0,-0.1813554394569978,1
744,0,2.7041781496074826,0,0,6,0,0.7257566236184372,0
745,0,5.399836312282572,0,0,10,1,-0.11293926198197302,1
746,0,4.047346049413807,1,0,2,0,0.5530388541699872,1
747,0,2.103457418114492,1,0,3,1,-0.5841011031889771,1
748,0,4.4147261981759485,0,0,4,1,0.6504881217807629,1
749,0,6.464747584504643,1,0,2,1,-0.22627283723476213,1
750,0,3.826192235393747,2,0,15,1,0.8003785391597008,1
751,0,5.328015260955013,0,0,5,1,1.7506515173035808,0
752,0,3.224571560355448,0,0,3,1,0.13265554418366138,0
753,0,3.4689112886852316,1,0,6,1,-0.3548984082470557,1
754,1,2.655906997715838,0,5,18,0,0.5047167378284123,1
755,0,4.130494461135303,1,0,6,1,0.8291333718679457,0
756,0,3.500231014511804,0,0,2,1,0.5704586198086617,0
757,1,-0.6453020432707799,0,3,7,1,-1.4472694320127393,0
758,0,0.8601221008453059,0,0,2,0,-1.1415685729408185,0
759,0,3.802380722385629,1,0,4,1,-0.38072605366230294,1
760,0,4.961426935974253,1,0,8,1,0.5770369871421328,1
761,0,-0.8584701014376006,0,0,3,0,-1.359812853956164,0
762,0,3.1031576749887413,0,0,5,1,-0.5087380850219038,1
763,0,2.23939891686142,0,0,10,0,0.7100935303793279,0
764,1,-1.0521409258768957,0,0,3,0,-0.8764712129694809,1
765,0,7.8963269549298785,0,0,2,1,1.7980896496376113,0
766,0,5.3278004243164325,2,0,9,1,1.2234389365046732,1
767,0,1.987022031832721,1,0,14,0,0.6409657865691109,0
768,0,4.75055719021903,1,0,7,1,0.4974769411471041,1
769,0,5.428623210371777,0,0,5,0,1.1172214252027182,1
770,0,3.035819830462737,1,0,2,1,-0.19695478019215748,0
771,0,4.953231982894141,0,0,4,1,0.5962972687974839,0
772,1,1.1957337420993464,0,2,6,0,-0.2818190179383993,1
773,0,1.7134980407352463,1,0,2,1,-0.26861970946617447,0
774,0,2.3378298018940793,0,0,4,0,0.8233526206233969,0
775,1,-1.6535739898085327,0,0,7,1,-2.638838278020649,1
776,0,3.274730254424874,1,0,17,1,-0.24841433153431788,1
777,0,5.535635975712428,0,0,2,1,1.616721524783787,0
778,0,1.8102317074544731,0,0,13,0,-0.27803548220638385,0
779,1,-4.4281457768789885,0,0,3,0,-2.2969009712258495,1
780,0,3.4747470877647024,1,0,8,1,-0.26262537237279593,1
781,0,5.25735137039086,0,0,7,1,0.17586708570482534,1
782,1,0.41372489251187217,0,1,3,0,-0.9488575608682015,1
783,0,8.433344859539174,0,0,3,1,1.1467732438323528,1
784,0,1.3503959315953376,0,0,19,0,0.6297620277920849,0
785,0,0.8246055105325948,0,0,6,0,-0.09423243848764995,0
786,1,0.8469193181212071,0,1,7,0,-0.16478477469028946,0
787,0,5.37275778774064,0,0,6,0,2.361151860516689,1
788,0,1.205619695764312,0,0,6,0,0.36875647392724664,0
789,0,5.029906873217273,0,0,20,1,0.41110846948371604,0
790,0,1.1557774357801112,0,0,3,1,0.06763672920535871,0
791,0,1.482103430025445,1,0,4,0,0.47502305134624795,0
792,0,2.1567933903782492,1,0,3,1,-0.9630924441458419,1
793,0,0.6552608895601866,0,0,5,0,-0.1169181149272873,1
794,0,2.716852526794172,0,0,7,1,-0.4020986201974581,1
795,0,4.44404251062386,1,0,5,1,0.7943176559777217,0
796,0,4.052449632511078,2,0,14,1,0.4788495327236172,0
797,0,-4.206525915804389,0,0,9,0,-2.1880704020076136,0
798,0,2.8505626158399058,2,0,24,0,0.1132980282264571,1
799,0,4.400458687636702,0,0,7,0,1.372216285652157,0
800,0,5.52876481308871,0,0,6,0,1.4186246226633916,1
801,0,3.0873335119748355,1,0,7,0,1.2110906302285975,0
802,0,4.210873126267592,1,0,5,1,0.03701601696210439,1
803,0,0.2552367150539312,0,0,3,1,-2.2959034402114895,1
804,1,-0.9555858866248146,0,0,5,0,-2.1615358902796147,1
805,0,2.6172759811897723,0,0,14,0,0.40953102303078187,0
806,0,2.6704549673554663,1,0,6,0,0.16584687277789759,1
807,0,2.2882331852151108,1,0,10,1,-0.28101531214219916,0
808,0,8.45868879431945,1,0,6,1,1.6936483160108924,1
809,0,4.699761031834825,0,0,5,1,1.2568068701411268,0
810,0,3.2097450201472606,0,0,6,1,0.021781298310679237,0
811,0,4.409140005445382,0,0,8,1,0.2936698237170504,1
812,0,2.4383734883647707,0,0,8,0,0.3039122132461118,1
813,0,5.376035287702582,1,0,11,1,1.0969374562345782,0
814,0,1.3911472143059964,0,0,6,0,-1.28613504594131,1
815,0,3.3381279573576492,0,0,2,1,1.3113629304572263,1
816,0,3.448159504592323,0,0,4,0,0.4120513827789193,0
817,1,-0.29193457990375116,0,0,4,0,-0.4342305708867329,0
818,0,-0.7031913478228677,0,0,2,1,-2.0682136699210956,0
819,0,2.123288348793386,2,0,5,0,-0.6870707207873269,1
820,1,-0.2318804267195831,0,2,9,0,-1.4467272837265404,1
821,0,1.2618288164228804,0,0,8,0,-0.3045695249007388,0
