name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
435,0,3.1477229371975315,1,0,3,0,1.0694557301955845,0
436,0,2.269721211370959,0,0,31,0,0.5373579335223992,1
437,0,4.4400047903566895,0,0,6,1,0.4354619972957322,0
438,0,4.074270342020599,0,0,3,0,1.043696466194006,1
439,0,3.943735075489957,3,0,10,1,0.4342488183110582,1
440,0,8.639802721313202,3,0,6,0,3.146705815731576,1
441,0,4.012765273834105,1,0,17,1,0.32276990326062005,0
442,0,1.2515400417002864,0,0,4,1,-0.8901452624746572,0
443,1,-0.6666771932492115,0,0,7,0,-0.7562478242646461,0
444,0,1.787718461305236,0,0,7,1,0.03407312605965859,0
445,0,0.753714590147271,0,0,19,1,-1.0266169516795383,1
446,1,-0.31271957715004195,0,0,6,0,-0.3535442140821067,0
447,0,4.9834592381263265,0,0,7,1,1.040923070374802,1
448,0,3.530890373943945,0,0,2,1,0.09954815152338216,1
449,0,1.00002553957088,0,0,8,1,-0.34861508084520737,0
450,0,6.293964555976901,0,0,10,1,0.9720883918334459,0
451,0,7.613232958312622,0,0,19,1,1.8776491116040328,1
452,0,4.699316095231289,1,0,8,0,0.4945545876855832,1
453,0,1.9177348322465146,1,0,6,0,1.106744126090246,0
454,0,1.8155957580424298,0,0,3,0,0.49896774481205497,1
455,0,2.9843666953869206,0,0,8,0,0.35548768062843,1
456,0,3.1849471988375297,2,0,8,1,-1.1823626807357441,0
457,0,0.4580242371974852,0,0,9,0,-0.10873911684770124,1
458,1,3.81595485862686,0,4,14,1,0.8151378038414971,0
459,0,6.490249148186197,1,0,12,0,2.1061349883987686,1
460,0,2.3509191340579467,1,0,5,0,0.629887972668969,1
461,0,6.589292049464217,3,0,8,1,0.7688612881593497,1
462,0,2.569522684846829,0,0,23,0,0.3182426192274849,1
463,0,-0.391909462003619,0,0,11,0,-0.49931464147782517,1
464,0,5.535786777427404,4,0,17,1,0.3300394716854019,0
465,1,-1.2764740552319491,0,2,3,0,-0.822996857274247,0
466,0,6.83697090845506,0,0,8,0,2.3988462703337605,1
467,0,4.099933512527015,0,0,5,0,0.7073157205234295,1
468,0,3.563773583681262,3,0,6,0,0.9024333450485735,0
469,0,0.49241828974415447,0,0,2,0,0.22686251382454767,0
470,0,6.68009810718312,1,0,3,1,0.944524498889412,1
471,0,1.1443441147294722,0,0,3,0,0.15568098696603863,0
472,0,3.592793374474203,0,0,11,1,-0.32644871806400705,0
473,0,6.554928635936864,1,0,5,1,2.19190611454829,0
474,1,2.978825243876854,0,3,34,1,-0.015752940692139,0
475,1,1.7037629591060015,1,2,4,1,-0.3141778506028403,0
476,0,5.432662129146994,5,0,38,0,2.2041622254599043,0
477,0,1.9539705763384492,1,0,8,0,-0.08310271935695114,0
478,0,1.3357064544682835,1,0,5,0,-0.08088444226233878,1
479,0,4.622237887526096,1,0,7,1,0.7058131883956111,0
480,0,4.990398569681011,0,0,25,0,1.2022555762894707,0
481,0,7.533831534779173,0,0,13,1,1.1422522513977367,1
482,0,4.231910629251485,1,0,10,0,0.6441539581980872,1
483,0,1.5639814784022108,0,0,11,0,-0.048625739194795625,0
484,0,4.159813348227232,0,0,4,1,0.14845532998692537,0
485,1,1.1985052183565355,0,4,12,1,-1.56489872194306,1
486,1,0.577240103395765,0,1,11,0,-1.0485272000914125,1
487,0,2.9895614934996706,0,0,4,1,-0.28619720392662257,1
488,1,1.5513850461153202,0,4,16,1,-0.22551669235543637,0
489,1,1.3825404293473789,0,3,23,1,-0.8278825006395105,0
490,0,2.3297550691537023,1,0,18,1,0.5262916031154394,0
491,0,3.0157352629483265,2,0,18,0,0.6117553499648701,1
492,1,-0.9059972398171046,0,1,15,0,-1.0756041814423023,0
493,0,4.369992765345423,0,0,3,0,1.349165824210488,0
494,0,4.270312002395333,0,0,2,0,1.2485863652726972,1
495,0,3.6273996469140783,2,0,9,1,0.2621329687308401,0
496,0,1.428724386689626,1,0,4,0,0.14360081281419076,0
497,0,2.508117367989063,0,0,3,1,-0.5486282002511456,0
498,1,3.393806575618042,0,4,10,0,0.891530454314038,1
499,1,-0.48429689854401436,0,0,2,0,-1.1534848845932888,1
500,0,-2.0068134926187,0,0,23,0,-1.468136869911864,0
501,0,6.227204451085712,0,0,11,1,1.6746777444657772,1
502,0,5.3603777401642585,1,0,7,1,0.0022614495059535933,1
503,0,4.922263541554904,1,0,8,1,0.7670549927258972,0
504,1,-0.12265404113207223,0,0,4,0,0.3861075184385481,0
505,1,0.4635531840666922,0,1,12,0,-0.5962370994658305,1
506,0,3.5060394723155235,1,0,6,0,0.788473097738168,1
507,0,1.5516020219748399,0,0,4,1,-0.8235020833563504,0
508,1,0.2712920591550334,0,1,6,0,-0.04159321458993827,0
509,0,-0.06649112047435901,0,0,5,0,-0.180516614070302,0
510,0,1.0301518016091418,1,0,9,1,-0.723561307447257,0
511,0,5.830266314426538,0,0,3,0,1.156904365035484,1
512,0,2.9509180948202967,1,0,5,0,0.6600603463541702,0
513,0,5.626900868486641,0,0,12,1,0.26175306051181646,1
514,0,3.580589947967009,0,0,9,0,1.308765585136902,1
515,0,4.467657149752228,3,0,24,1,-0.2560915323997596,0
516,0,1.4001379257303694,1,0,6,0,0.08055387724087137,0
517,1,-4.075965637745837,0,2,12,0,-2.4185571963302275,0
518,1,-2.9801428131529963,0,1,3,0,-1.5221495123049773,0
519,0,1.663624343283951,0,0,6,1,0.2005485898283637,0
520,1,-0.7960292653182997,0,0,4,0,-0.765133614459945,0
521,0,2.4325471323957712,0,0,8,0,0.22821396291273252,1
522,0,2.5608947509166726,0,0,2,1,-0.1424336796955088,0
523,0,2.5941691339154747,0,0,3,1,-0.6196205599676348,0
524,0,2.059454302748667,0,0,9,1,-1.0151213198729587,0
525,0,0.5046544544413927,0,0,8,0,-0.8532618078852916,0
526,1,-0.7405461005696763,0,0,3,0,-1.485573310583453,1
527,0,3.1693516711776173,2,0,20,0,0.8670607203785944,1
528,0,5.610835574732615,0,0,6,1,1.0986053592616492,0
529,0,3.714308326658945,0,0,7,1,0.2683131444413113,0
530,0,3.070949008885792,0,0,15,0,0.5639094207664124,0
531,1,-1.3003725539953583,0,0,8,0,-0.8019928105889531,0
532,0,4.922555406217962,3,0,4,1,0.43653248851032456,0
533,0,0.9271693331792155,0,0,5,1,-0.5494972646586695,0
534,0,5.064911415698527,2,0,10,1,0.5104214003821249,0
535,0,-1.6656658599274756,0,0,5,0,-2.009196380377564,1
536,0,5.483264297552367,4,0,18,1,0.051001807888369236,1
537,0,3.1250831283885647,0,0,9,0,0.13331590791710676,0
538,0,-0.23971292710684322,0,0,4,0,-1.1147019495331927,1
539,0,3.9675532672119544,0,0,5,0,1.106526483217314,0
540,0,0.7040724453203695,0,0,5,0,0.14108441185979756,0
541,1,3.6241161076887325,0,4,14,1,0.09703220915615944,0
542,0,1.8840508971282404,1,0,6,1,-1.0059627563859734,0
543,0,1.1329872881220924,1,0,5,1,-0.3904151297086604,0
544,1,-2.5255992010429997,0,1,3,0,-1.3515151097045448,0
545,1,-2.327486477479974,0,1,9,0,-1.9091504335629375,0
546,0,3.2121978343733977,3,0,12,1,0.046323648796832526,0
547,0,6.200448430186592,0,0,15,1,-0.2285769988647672,1
548,0,2.438252607324558,1,0,4,1,-0.6675753169706421,1
549,0,5.969561993750228,0,0,2,0,1.419979093505702,1
550,0,-0.3626187120798243,0,0,16,1,-1.7363652368042388,0
551,0,3.767732125642038,0,0,5,1,-0.18826006972351172,0
552,1,0.07125925189850468,0,2,15,0,-0.3662652653169521,0
553,1,-3.5853335582777364,0,2,3,0,-2.1068775509629867,0
554,1,0.8328040610522764,0,2,11,1,-1.2185732586028173,0
555,0,7.339836259064235,0,0,8,1,1.5146773259654671,1
556,0,2.307821001521828,0,0,3,1,-0.4331920659765241,1
557,1,-1.681443378336326,0,1,4,0,0.18739714749156305,0
558,0,7.881201929094079,0,0,6,1,2.010514784111408,1
559,1,2.3353774438054082,0,3,8,0,0.3779781206514446,1
560,1,-3.1341951701676143,0,0,10,0,-1.8696461073945354,0
561,1,-1.0945984561184923,0,2,10,0,-0.9984728371026033,1
562,1,2.2202506413353724,0,4,20,1,0.1728980258742739,0
563,0,4.086189933116409,0,0,6,0,1.7871882474420797,1
564,0,0.6600211461727978,0,0,14,0,-0.33637325153179076,1
565,0,3.8638771566075905,1,0,8,1,-0.8088592690920305,1
566,0,4.022692094654647,2,0,10,1,-0.1408957728450459,1
567,0,6.183826067387811,5,0,27,1,1.4040531308905122,1
568,1,0.9987428613536182,0,1,6,0,-0.31675479507836607,0
569,1,-1.4825919645401182,0,2,5,0,-1.2490492766182701,1
570,1,0.03831592034712439,0,1,6,0,-0.04861365699044288,1
571,0,1.4767984922915356,0,0,4,0,0.24036721780557185,0
572,0,3.935443534827303,0,0,8,1,-0.2916814004216067,1
573,0,5.75337629428015,0,0,4,1,1.253563375997498,0
574,1,-0.837431587491051,0,0,5,1,-1.233520156493455,0
575,0,4.28684872308536,1,0,7,0,1.6588448319422828,0
576,0,1.1445884742477206,0,0,11,0,-0.09918236729503131,1
577,0,1.4584160221606857,0,0,9,0,-0.22987305200907668,1
578,0,3.664823827493249,0,0,10,0,1.5567426410649616,1
579,0,3.2639869016698846,0,0,2,0,0.13389477474322156,1
580,0,3.14254002363576,1,0,8,0,-0.024390452794568585,0
581,0,6.109584965598362,1,0,2,1,0.06835802967796002,1
582,0,0.14622594649850873,0,0,17,0,0.362441283440756,1
583,0,5.705598309832049,0,0,4,1,0.16581662198944994,1
584,0,6.626352488728391,1,0,7,1,0.4304895092899214,1
585,1,1.8616126113936542,1,4,11,0,-0.7259766596392409,1
586,0,3.779104247798418,3,0,3,0,1.4444295659326865,1
587,0,5.019756502997487,0,0,19,1,0.444890336535551,0
588,1,0.4601297046806039,0,1,7,0,-0.6237823091300994,1
589,0,0.39674292106632725,0,0,8,0,-0.2962341443216729,0
590,0,3.470974441751392,0,0,6,1,-0.8302980375234164,1
591,0,4.282208388986338,0,0,5,0,0.5676688003085496,1
592,0,0.8411776583267395,0,0,5,0,-0.3851942064395225,0
593,0,0.5460218722906318,0,0,3,1,-0.6614171298282956,0
594,0,4.050894776276001,1,0,12,1,-0.30966496011151734,1
595,0,2.2728788954038834,0,0,6,0,0.4292942735889543,0
596,0,5.3390021733126405,0,0,9,0,1.3106994278014221,1
597,0,8.981902061169878,3,0,18,1,2.532745789043516,0
598,0,2.6049888823214764,0,0,2,0,1.5322219169385827,0
599,1,-0.2696660025216091,0,1,8,0,0.11489124021732884,1
600,0,0.4428480288489317,0,0,22,0,-0.5048942338783434,0
601,0,2.611625873883597,2,0,11,0,1.0759393337097622,1
602,1,-1.2351331448640122,0,1,13,0,-0.6186375660493486,0
603,0,4.804571623081893,0,0,7,0,1.1171206080515312,1
604,0,8.497163668005602,3,0,14,1,1.9291752225651897,0
605,0,1.5235775900003472,0,0,8,1,0.3464202905196683,0
606,0,2.906410073252218,0,0,5,1,0.2797709243497622,0
607,0,-0.24066829671174972,0,0,7,1,-1.4626605980095768,0
608,0,3.632106590302529,0,0,6,0,0.2473890149061541,1
609,0,7.705563443805195,1,0,16,1,2.7250738587840435,0
610,1,2.960131188750356,0,3,9,0,0.1939152576823923,1
611,0,4.604381937758124,1,0,5,1,0.48189505575090086,1
612,0,2.4708231434228356,1,0,14,0,-0.0022161584931973885,0
613,0,3.173049333461478,0,0,2,1,-0.2266007515073846,0
614,0,2.869974189660736,0,0,3,0,0.8513675682043842,0
615,0,1.6865172601201919,0,0,10,1,-0.24608696418122797,0
616,1,-1.216251932311716,0,0,9,0,0.3583668990241022,1
617,0,1.2217866072502077,0,0,6,0,-0.6310059964636318,1
618,1,-0.5347065094251202,0,0,2,0,-0.25783336874218626,0
619,0,4.412812433414075,0,0,6,1,0.77624015613608,1
620,1,2.91038899407327,2,3,10,0,0.11025423381225163,1
621,1,-0.7496703545477477,0,0,4,0,-0.9459772185167196,1
622,0,0.7245334198551152,0,0,13,1,-0.2111540281612002,0
623,0,5.764121656813165,0,0,12,0,2.962681312552218,0
624,0,-0.23261709069137826,0,0,6,1,-0.8738492138714411,1
625,0,5.072763910607747,0,0,21,1,1.0507065659626413,0
626,0,3.784703896405172,3,0,4,1,-0.1110977337014337,1
627,0,3.982252527772944,1,0,3,1,0.2794405574067472,1
628,1,1.720688888443941,1,2,7,1,-0.8669851269883564,0
629,0,0.2875073164977754,0,0,5,0,-0.36756866825308243,0
630,0,7.944946325208235,1,0,8,0,1.3118558131185811,1
631,0,1.2324826485146299,1,0,4,0,-0.4726934332184455,0
632,1,-2.389431884607508,0,0,5,0,-2.6899051015451128,1
633,0,2.3367505258978385,0,0,8,0,0.8873924180749896,0
634,0,2.6338015795707657,0,0,7,1,-0.09649944806637518,1
635,0,0.28897239058070023,0,0,5,0,-1.6793823394080092,1
636,0,4.179130739480611,0,0,6,1,0.17332147361524677,0
637,0,3.0744452267575286,0,0,5,1,0.3097291821900843,0
638,0,5.080354279245517,1,0,4,0,1.1725350212836771,1
639,1,1.4396815210536873,0,2,11,0,0.35301895846832676,1
640,0,6.5455550819734345,1,0,10,1,0.3836399044425079,1
641,0,3.6226351541865625,2,0,5,0,0.8624274257486055,1
642,0,4.57329240655851,0,0,6,1,0.683091199213268,0
643,1,-0.7573447839120417,0,0,5,0,-0.973637200095115,0
644,1,0.3004623470870884,0,1,7,0,0.274401519251642,0
645,0,0.6439631519053686,0,0,12,0,0.1457045029713151,0
646,0,5.187492190334176,0,0,6,1,1.4486027046844854,0
647,0,2.239276474169847,0,0,4,0,-0.47789282435851327,1
648,0,7.451104012847037,1,0,6,1,2.272260772239475,0
649,0,3.966383267055239,2,0,3,0,1.0143188350611134,1
650,1,-1.3133798722705645,0,0,4,0,-1.4333784141608394,0
651,0,2.4273948473355835,0,0,8,0,0.18152995985008888,0
652,0,2.1632229779522154,0,0,5,0,0.8310288310874179,0
653,1,3.240664371455234,0,4,27,0,0.36994961728903347,1
654,0,4.768042775725204,2,0,6,1,1.0563055501596343,0
655,0,4.176465016956179,1,0,5,1,0.7291662953023561,0
656,0,0.11335243189244171,0,0,9,1,-1.0658015356283874,1
657,0,3.2336221226263735,0,0,2,1,0.4212026026155721,0
658,1,-1.504114081216668,0,0,5,0,-1.6242715357188944,1
659,1,-0.0739536276219166,0,1,5,0,-0.3598069195151798,0
660,1,-2.2846174579139302,0,1,5,0,-0.99886030749738,0
661,0,0.5932379378125894,0,0,12,0,-1.0152260771968935,1
662,0,3.9135711920348113,0,0,3,0,0.43803173971732035,0
663,0,1.221778727689331,0,0,9,1,-1.2106493717649134,0
664,0,5.3046683689175165,1,0,7,1,0.33820388862437456,1
665,1,0.5250775795158431,0,2,5,0,0.7502242324979466,0
666,0,3.0932052162002464,0,0,13,1,-0.7353509864811708,1
667,1,1.088807965063685,0,4,10,1,-0.43377967538310724,0
668,0,4.827226614580178,2,0,7,1,0.389310336709639,1
669,0,4.098880302393052,0,0,26,1,1.4591490636513273,0
670,0,3.971710135878509,0,0,9,1,-0.009831011297224648,0
671,0,2.720105847718205,0,0,17,1,-0.10734230581784952,0
672,0,-4.778833212162195,0,0,9,0,-2.1335944262262214,0
673,0,7.901696930701291,1,0,8,1,1.176089311176388,1
674,0,5.125128665637366,2,0,4,1,0.1543485113927699,1
675,0,5.077492401023276,0,0,11,1,1.0248358821898131,1
676,0,0.06803444639862155,0,0,18,0,-1.6396462011164203,1
677,1,-0.9879749996238794,0,2,4,0,-1.0903678209385015,0
678,0,4.572295904127485,3,0,19,1,0.2993848492347356,1
679,0,2.3769948383355644,2,0,7,0,0.9288399081370935,1
680,0,5.007394320902815,0,0,7,1,0.30161029424580105,0
681,0,5.592553191615445,0,0,14,1,1.0242432527075875,0
682,0,-0.8759611971281211,0,0,2,0,-1.0311424333006587,0
683,0,2.6679641198157373,0,0,2,0,1.1076967322354117,0
684,0,0.252224495526316,0,0,3,0,-1.2554042069549163,1
685,1,-1.6371797997802804,0,0,3,0,-1.6085080393554074,0
686,1,-1.2695734103379,0,0,7,0,-1.3511918941531684,0
687,0,2.770159823600439,0,0,7,1,-0.5288183665059968,0
688,0,3.4709144584041876,0,0,3,1,0.07192478492571269,0
689,1,-0.03817524533890948,0,3,18,0,-0.15997172449226688,0
690,0,4.380027487380605,0,0,11,1,0.7957650584867338,1
691,0,4.323116265578435,0,0,3,1,0.7255049390968671,0
692,0,4.023751944031039,1,0,5,0,0.3679748943420287,0
693,0,4.214911589924071,1,0,7,1,0.5612861221918062,0
694,0,6.951763427734611,0,0,7,1,1.521580340002822,0
695,1,-1.2926561641551233,0,0,18,0,-0.6227887969868064,0
696,0,3.4466813533623712,1,0,12,0,0.9253771590814706,1
697,0,5.230658126513717,0,0,2,1,0.6902057510165958,1
698,0,6.26210462283994,1,0,10,1,1.442719264762322,1
699,0,-2.2960123529500027,0,0,2,0,-1.551132241232714,0
700,0,6.165923077464234,0,0,2,1,1.3377335499310374,0
701,0,3.6397775449212837,0,0,7,1,0.18011092541485274,0
702,1,0.5461580940139854,0,1,16,0,0.15644857880698707,0
703,1,1.1992302854059542,1,3,18,0,-0.4352962917362759,1
704,0,-0.8784725186691413,0,0,5,0,0.14501177521822825,0
705,0,1.8261969799101507,0,0,4,0,-0.024157749102641943,1
706,0,2.784650794181406,0,0,3,1,0.3883161262444333,0
707,0,2.728635724965018,0,0,2,1,0.3899758846524702,1
708,0,1.0801119493075804,1,0,5,0,0.25240364613232935,0
709,1,-0.7948520709326077,0,0,5,0,-0.457590953465248,0
710,0,4.329692809793988,1,0,4,1,-0.3117736159526302,1
711,0,3.2917540009342074,2,0,5,0,0.548909446450066,1
712,0,2.311195377964827,0,0,12,0,0.23269489733452844,1
713,1,-2.841834145600333,0,1,10,0,-2.039554543670321,0
714,0,-0.5500671860510922,0,0,3,0,-0.9876965971777184,1
715,0,3.2824841561779654,1,0,2,1,0.3122393072498227,0
716,1,-1.4803485157563223,0,0,5,0,-0.8901133058154493,0
717,0,2.774402045816669,1,0,6,0,1.1760547958844174,0
718,0,0.17944874610326234,0,0,4,0,0.25131585895048003,0
719,1,0.11198290696927993,0,1,13,1,-1.7553218892216382,0
720,0,2.3336778944478067,1,0,4,0,-0.25941234226427845,1
721,0,6.473598640191488,0,0,8,1,1.123974911812097,0
722,0,0.21681785211542293,0,0,2,0,-0.32512097477091956,0
723,0,4.743371347475042,0,0,3,1,0.2232841720589992,1
724,0,4.988639622521054,0,0,7,1,0.6630307184393208,0
725,0,4.612068890678721,1,0,8,1,-0.022058712013564147,1
726,0,4.202562578177516,2,0,13,1,0.9555003101119351,0
727,0,4.924285471630931,0,0,8,1,0.3817464122008931,1
728,0,0.19086911563905462,0,0,14,0,-0.5099243730201939,0
729,1,1.1711883947704154,0,2,13,1,-1.8141669854088749,1
730,0,5.6133069629147885,2,0,12,0,2.768037416328689,0
731,1,-2.3547432469423644,0,0,2,0,-1.9998093704541156,1
732,0,4.146359657312291,1,0,3,0,0.32182336130439737,1
733,0,3.6107615912599176,3,0,8,0,1.3153500586868498,0
734,0,3.681934534625274,2,0,7,0,0.5199278593512581,0
735,1,-0.5659523618441167,0,2,7,1,-1.2536752771028996,0
736,0,2.801382116600986,0,0,11,1,-0.19022618024331192,0
737,0,3.5505660372969245,1,0,8,1,-1.022328814849298,1
738,0,1.5537570625016812,0,0,5,1,-0.5790658909263702,1
739,0,1.5140848511205112,0,0,10,0,0.4299846212412044,0
740,1,-1.7621930233962422,0,0,3,0,-2.110085626373301,1
741,0,4.480674967558308,0,0,7,1,0.4407358517370674,1
742,0,3.4882625834850303,0,0,5,1,0.4651935687715167,1
743,0,2.4239440756448034,0,0,6,0,0.5087618065287541,0
744,1,0.4385169779839264,0,1,6,0,-0.19398134801696912,0
745,0,2.5283446587279204,0,0,6,1,-0.978469530900332,1
746,0,3.930350579004325,1,0,10,1,0.8017746027324189,0
747,0,6.509090864737297,0,0,4,1,0.5857422010814588,1
748,0,1.70861478923223,1,0,12,0,-0.43964356586279885,0
749,0,2.318323647944934,1,0,3,0,0.9831855868562902,0
750,0,1.2824924100483517,0,0,2,0,-0.0032592498428857283,0
751,0,3.5925628668300527,0,0,19,1,0.512029312861432,1
752,0,3.664235519644368,0,0,5,0,0.5597332877974732,0
753,0,0.5204331500977499,0,0,6,1,-1.6507972738959071,1
754,0,4.087237958528075,0,0,9,1,0.5883294450066123,0
755,0,1.885001375713022,0,0,7,0,-0.3543855823442937,1
756,0,0.14710822664833656,0,0,5,0,-0.6560517021389654,0
757,0,3.7280247244452474,0,0,14,0,1.170952678559765,0
758,0,5.578649580262237,0,0,8,1,1.2152239032203276,0
759,0,2.4250077480732464,0,0,9,0,0.46057366722769405,0
760,0,3.4963353200038,1,0,6,0,0.7021086166236934,0
761,0,2.668606131457943,0,0,3,1,-0.42328580896483153,0
762,0,3.08356947131279,2,0,10,1,0.4599071054718102,0
763,0,3.103329574333756,1,0,6,0,1.157014043926572,0
764,1,-3.0958511264683457,0,2,11,1,-2.690139224914545,0
765,0,8.110088701491884,0,0,7,1,2.5058493927877543,0
766,0,1.0494369366593141,0,0,8,0,-0.15817077422058026,0
767,0,2.8336970954886134,0,0,8,0,0.5625336841349539,1
768,0,4.65135276545021,0,0,11,0,0.8902186937084748,1
769,0,3.373421206085731,1,0,8,1,-0.8822401294026162,0
770,0,2.9754219858032607,0,0,8,0,0.37474583580789583,0
771,1,-1.8960201711964704,0,2,15,0,-1.9291235085489533,1
772,0,1.293234057596088,0,0,16,0,0.20696510160715587,0
773,0,1.9234879808243892,1,0,13,0,0.521173360382221,1
774,1,-0.08967233420158482,0,1,8,1,-1.2100056278834403,1
775,0,2.253751283965404,0,0,18,0,1.1336380296056179,1
776,1,-3.187736042088658,0,0,9,0,-1.3068885267789268,0
777,1,0.47279437419995185,0,5,15,0,-1.4984649670115955,1
778,0,8.23673898798829,0,0,5,1,2.1275707593304833,0
779,0,1.3202257210944124,0,0,12,1,-0.9355497762133228,0
780,0,1.9208414843385553,0,0,2,0,0.3171871582381738,0
781,1,-0.8673902695129794,0,0,13,0,-1.491309955436083,1
782,0,1.7496090092460626,0,0,2,1,-0.33702550255488667,0
783,0,1.2333677375272079,0,0,5,0,-0.8023699566597952,1
784,0,0.9267592155288121,0,0,9,0,-0.09760835460220159,0
785,0,-0.6262129365847189,0,0,3,0,-1.13138901411731,0
786,1,0.3664911912245692,0,1,2,0,-0.8106035501964346,1
787,0,6.401463397203944,0,0,12,1,0.4065507914068058,1
788,0,1.5220216648718814,0,0,5,1,0.10584579103544182,0
789,0,3.785914055601771,3,0,9,1,-0.42441320927033044,1
790,0,1.751761309166393,0,0,2,0,-0.1054605056742046,1
791,0,4.934392623538284,0,0,7,1,0.10430501232570845,1
792,0,6.248981441413899,2,0,8,1,0.9001971458802523,1
793,1,1.5719092943144126,0,3,18,1,-0.4124707145815516,0
794,0,-2.899554940662468,0,0,11,0,-1.2784502211226167,0
795,0,5.37125658619868,0,0,4,1,0.8008235140611031,0
796,0,8.410185618204153,2,0,14,1,2.078620050584801,1
797,1,-0.8536866843307811,0,0,3,0,-0.7535137928392137,0
798,0,5.467711975686158,1,0,5,1,1.2626134451287816,0
799,1,-0.6131733469145955,0,0,5,1,-2.361743914377776,1
800,1,1.1760432152106481,0,2,6,0,-0.196123165233799,0
801,0,9.483984447595255,1,0,13,1,1.6732295186027881,1
802,0,-1.0112272311428963,0,0,5,0,-1.5079608987039863,1
803,0,5.94854059360873,0,0,6,1,1.3716635511791258,0
804,1,-0.31387429544148326,0,1,7,0,-0.6939341880277144,0
805,0,2.7261564888222534,1,0,2,1,-0.4134399183788695,0
806,0,6.253982019857931,0,0,7,1,1.0798599336243617,1
807,0,1.4288955722151113,0,0,3,0,0.7393293344417766,0
808,0,3.254852817740947,0,0,12,0,0.8721752043159853,0
809,1,1.9136059657775126,0,2,5,0,0.22430443483093088,0
810,0,6.623250627861561,2,0,3,1,2.1009616931532595,0
811,0,5.851555245069085,4,0,9,0,1.1870195914307848,1
812,0,0.962262654147255,0,0,6,0,0.2709618008056196,0
813,0,5.528053763509888,2,0,5,0,1.3825900609030362,1
814,0,0.7661503224281632,0,0,3,0,-0.6334768490299385,1
815,0,6.702953729959875,0,0,6,1,1.283192260688524,1
816,1,1.8755064575524107,0,3,22,1,-0.02531601309831573,0
817,0,1.2586114267017368,0,0,3,0,-0.4093162780430153,1
818,0,5.863643095089855,0,0,9,1,1.476478937658377,1
819,0,2.862387167900708,0,0,8,0,0.2428433854642639,1
820,1,-0.8687008319205072,0,1,6,0,-1.821072610677938,1
821,0,5.516525957886801,1,0,2,1,0.46905589758600685,1
822,0,3.837903270120518,0,0,8,1,0.19912437549873352,0
