name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
408,1,3.1021261122764754,2,5,30,0,1,-0.7002020170465655,1
409,1,3.4161565295417025,1,5,15,0,1,0.1521259137142136,1
410,0,8.187439251407941,7,0,10,1,0,2.7966967963740372,1
411,1,-0.389226884078248,0,2,15,0,0,-0.0671856007471177,0
412,1,1.805212030008728,0,8,12,0,1,-0.908526137030227,1
413,1,2.1762077286272565,0,3,12,0,0,0.7868153311994021,0
414,1,5.703360966852236,2,19,35,0,0,0.6692042797588795,1
415,1,4.5749691352581285,3,5,27,0,0,0.8817853781589693,1
416,1,3.7590205778940717,0,6,36,0,0,0.2588768810614137,1
417,1,3.0925004470061688,1,9,31,0,1,0.36407202825642726,0
418,1,1.902681315783775,0,10,32,0,0,0.14268195812158221,0
419,1,1.9579918264059346,0,3,36,0,0,0.2129218052699503,0
420,1,4.771989907882698,4,10,13,0,1,0.08688796566979728,1
421,1,5.535608749823339,0,7,14,0,1,0.7316545730483834,1
422,1,4.601272324262348,0,5,17,0,0,1.0542778409973732,0
423,1,5.33678943530272,2,12,23,0,1,1.2218951738886035,1
424,1,1.0804410204785293,1,6,12,0,0,-0.04414714559837665,0
425,1,0.9871819545724061,0,9,30,0,0,-0.5233098090323738,1
426,1,4.132652596357342,1,6,12,0,1,-0.09433267306693345,1
427,1,-0.6485645578258077,0,3,15,0,0,-1.3884527618429203,1
428,1,2.2674926544061025,0,17,21,0,1,-0.27460005866110265,0
429,1,-0.35369246414262334,0,3,18,0,0,-1.1205392257821591,0
430,1,3.7918102235927824,0,9,14,0,1,0.19248448763844367,0
431,1,0.12065362176860617,0,6,15,0,0,-0.5429853007428163,0
432,1,-0.2597127449000931,0,5,19,0,0,-0.8807769713541814,1
433,1,-0.45863306987006025,0,8,29,0,0,-1.2810946241691847,1
434,1,2.890241654893457,0,7,10,0,0,1.283933098391764,0
435,1,0.8201197249892229,0,5,17,0,0,-0.6190089090115777,1
436,1,1.117288302388298,0,10,26,0,0,-0.9779133422351188,1
437,1,-2.146597749669769,0,0,23,1,0,-0.8464490791755687,0
438,1,6.40312502087153,5,9,18,0,1,1.5368989784742888,1
439,1,0.2587084835210274,0,1,14,1,0,-0.8707270479324283,1
440,1,1.8643050285040457,0,9,18,0,0,-0.13806384205433464,1
441,1,1.0216730446794262,0,13,23,0,0,-0.23586336292363227,0
442,1,5.383662629918168,0,9,31,0,1,-0.3058147918162495,1
443,1,3.9397274714180437,0,4,29,0,0,0.8839345138099473,1
444,1,-1.7931295509277358,0,1,16,1,0,-0.741485521544093,0
445,1,5.25766735841481,4,7,9,0,1,0.19864952776389405,1
446,1,8.729976723246551,1,17,24,0,1,2.2075138768167966,1
447,1,3.901323405607463,1,8,25,0,1,0.6782998027126819,0
448,1,5.501167721814188,4,6,9,0,1,0.2517842746846896,1
449,1,4.785227295577506,0,7,21,0,1,1.2068876332789775,1
450,1,1.849979063941076,0,2,12,0,1,-0.3827659691292534,0
451,1,2.600175046931698,0,3,10,0,0,0.39562295171752043,0
452,1,3.2753937909435447,3,4,18,1,1,-0.9581531668937516,0
453,1,-0.3736860326336786,0,0,13,1,0,0.017123206581184852,0
454,1,4.959990787642447,0,5,19,0,0,0.833305272834916,1
455,1,1.44038197794106,0,7,23,0,0,-0.5344455143636525,1
456,1,4.752080061731698,3,5,14,0,1,-0.08099245508587304,1
457,1,0.7560851019427957,0,6,10,0,0,-0.44619194176619376,1
458,1,-1.014237183965042,0,6,23,0,1,-1.7451711635660847,1
459,1,6.413144248857444,0,20,34,0,0,2.0499982939160644,1
460,1,-1.2112195700983244,0,21,27,0,0,-1.7203179382078442,1
461,1,-0.7946456078013449,0,1,6,1,0,-0.9397949242377908,1
462,1,0.8750074595183346,0,8,21,0,1,-0.8178531594509446,1
463,1,2.858497409216877,0,4,16,0,0,0.153955901238253,0
464,1,1.5341834548166873,0,2,22,0,0,-0.3364632377100063,0
465,1,3.1661392739103453,0,10,18,0,1,-0.6390615490594754,1
466,1,1.745410232036595,0,5,10,0,0,-0.6545663244612342,1
467,1,5.843473265811216,0,9,28,0,1,0.8276218692985947,1
468,1,3.725305484894303,3,4,12,1,0,0.04751744761523127,1
469,1,1.4610165685009924,0,12,17,0,0,0.13590483485354185,0
470,1,4.35359504624155,4,9,20,0,1,0.6341743742318283,1
471,1,1.5851089186783254,1,3,21,0,1,-0.1627245533198812,1
472,1,-0.14164785431544646,0,2,25,0,0,-0.3491734197182294,0
473,1,5.660331173428912,4,8,14,0,1,0.742334971859292,1
474,1,4.48525468831462,3,5,24,0,0,0.7217368063238001,1
475,1,3.476442747323207,0,5,25,0,0,0.5408232992642742,1
476,1,-2.1504790641344904,0,1,16,1,1,-3.1213919952183535,0
477,1,2.158437776283707,0,3,24,0,1,-0.8215752797646942,0
478,1,2.0346658777700752,0,4,17,0,1,-0.6694940445352129,0
479,1,3.8952587557921756,0,7,17,0,1,-0.17376666528345194,1
480,1,4.376561374125083,0,7,17,0,0,0.5761901706305873,1
481,1,0.0513978996181097,0,6,15,0,0,-0.7051817734342014,1
482,1,0.4711747828387607,0,3,17,0,0,-0.4649783174246346,0
483,1,3.782459311381778,3,10,13,0,1,0.0027322649461874425,1
484,1,6.1193148936718185,0,12,20,0,0,1.722730709226325,1
485,1,-1.76201985205382,0,3,28,0,0,-1.0741195861214812,0
486,1,1.5271166427316614,1,4,12,0,0,1.1948391837737808,0
487,1,1.3590770662156728,0,13,17,0,0,-0.5637302506527597,0
488,1,3.1181294150832324,0,6,8,0,0,0.29085705781501753,1
489,1,2.4163257456337397,2,6,13,0,1,0.3382133375814889,0
490,1,4.760922972162473,4,6,10,0,1,0.25142973153902054,0
491,1,-1.8287556609955455,0,1,23,1,0,-0.8529018245811747,0
492,1,2.0218129926682558,0,8,19,0,0,0.4399497607755317,0
493,1,3.7588548336745093,1,4,14,0,0,0.7979171950784055,1
494,1,4.1024470086610805,4,8,23,0,0,0.561019741352371,1
495,1,3.043801114669077,1,5,8,0,1,-0.3017034590998248,1
496,1,5.327004755478941,5,7,11,0,0,2.5140928032531713,0
497,1,0.9608824661144908,0,8,13,0,1,-0.21643672584529705,0
498,1,0.046343819148340515,0,8,21,0,1,-1.2499313515386696,0
499,1,0.5229330658289459,0,1,36,1,0,-1.5680025501855435,1
500,1,-1.6401420260346251,0,1,13,1,1,-2.5253735013785423,0
501,1,3.0723777008911943,0,5,26,0,1,0.10048849837616995,0
502,1,-0.18008736836885286,0,2,23,0,0,-1.3106921302110528,0
503,1,0.37357766742859955,0,3,6,0,0,-0.6324315689118042,1
504,1,5.412530797123422,2,7,18,0,1,0.1622895284164284,1
505,1,2.823592094377179,0,21,33,0,1,0.04230098556628967,0
506,1,2.009629391902516,0,7,30,0,0,0.0613867553629995,1
507,1,8.243063132845782,4,12,13,0,1,2.137610092373494,0
508,1,-1.48840147713792,0,0,10,1,0,-1.248954363094063,1
509,1,4.891927629034154,2,11,20,0,0,2.120884641893024,0
510,1,2.769299547852854,0,8,12,0,1,0.57852742652292,0
511,1,2.5478078119818575,0,8,15,0,1,0.1989735383681675,0
512,1,2.825590108428084,2,5,29,0,0,0.6544393153191002,0
513,1,1.8210984412606428,1,6,18,0,1,-0.9629396234497857,1
514,1,4.237638502412789,1,9,24,0,1,0.8269582164849434,0
515,1,1.8573664560437841,0,5,17,0,0,0.45693912793754676,1
516,1,1.84571403725839,0,4,9,0,0,-0.9331357020051162,1
517,1,0.16466979842013896,0,1,9,1,0,-0.5244938807045977,0
518,1,5.299770870046969,0,10,35,0,1,0.5124603360577253,1
519,1,5.367410156387651,3,11,30,0,1,1.2669727420335366,1
520,1,-1.1052828233257261,0,3,19,0,0,-1.7280399677485159,1
521,1,4.589586281192504,1,19,21,0,0,1.98440035934716,0
522,1,4.578955191715887,4,5,11,1,0,1.101075094679215,1
523,1,3.730766805699262,2,5,7,0,0,1.8284983300434832,0
524,1,3.782843260840466,0,10,26,0,1,0.44882426328401875,1
525,1,2.6038704526266883,0,10,26,0,1,-0.6164481873202197,0
526,1,-0.34885096819268346,0,0,14,1,1,-1.2154712079768815,0
527,1,1.8776373152977133,1,3,8,0,1,-0.5634973948281112,1
528,1,6.923945212699319,6,9,13,0,1,0.9629536156222123,1
529,1,0.010869527813909707,0,1,16,1,0,-0.777012635206819,1
530,1,1.9441886387519318,0,2,12,0,0,0.5549738253055481,0
531,1,0.2026725364960168,0,2,7,0,0,-0.024184271653079972,0
532,1,1.2188239694157352,0,5,20,0,0,0.033978702189048464,1
533,1,-0.21302710472091313,0,0,22,1,1,-1.5701759352493099,1
534,1,5.573732141185397,5,6,31,1,1,1.205994874330069,1
535,1,-1.8280749611068217,0,2,5,0,0,-1.2052418617961764,0
536,1,2.6025900058033056,2,5,8,0,1,0.18449913519671426,1
537,1,2.502307302908603,0,4,11,0,0,0.06824123508096283,1
538,1,2.592600155267298,0,6,15,0,1,-0.4988554560081275,1
539,1,1.1618255906340569,1,3,21,0,1,-0.24510598094167071,0
540,1,2.251124773914386,0,5,18,0,0,0.6476740756848858,0
541,1,7.211062956143056,5,8,23,0,1,1.3709684615765247,1
542,1,3.3115576789603125,1,8,18,0,1,-0.422214041277333,0
543,1,6.3396269543075014,0,25,29,0,1,1.4034339539118046,1
544,1,-3.110742005325327,0,0,9,1,0,-2.754784762119193,1
545,1,2.2296601294157563,1,3,17,0,1,-1.4730739252924052,1
546,1,0.08261620351546939,0,6,10,0,0,-0.5046623563385068,0
547,1,-2.3587349106978275,0,0,9,1,0,-1.030313710417406,0
548,1,3.1890658830919882,0,7,19,0,1,0.9257269873680016,0
549,1,3.2210457129978702,1,8,26,0,1,0.006672620732484882,0
550,1,1.1836666945669616,1,3,17,0,0,-0.24003746916800078,1
551,1,0.8534852895148655,0,4,10,0,1,-2.277851840283613,1
552,1,3.757235630595993,0,4,20,0,1,0.5496690028589992,0
553,1,1.026733952303324,0,3,15,0,0,0.47692438598997133,0
554,1,1.8356006739775457,0,2,14,0,1,0.3333400079267431,0
555,1,4.479005247291882,1,7,8,0,0,1.0914494814718987,0
556,1,5.29630252594068,4,7,14,0,1,0.7610076834217234,1
557,1,0.9969316214047375,0,1,14,1,1,-1.7184689265787587,1
558,1,3.8824979306100107,0,6,14,0,1,-0.09484829466711553,1
559,1,2.0084295115976776,2,5,11,0,0,0.27390265327048213,0
560,1,3.7957494324023617,3,4,5,1,1,0.09984311002088711,1
561,1,2.3497990072780173,0,3,13,0,1,-0.06442268154821507,1
562,1,2.0326121896289404,2,15,32,0,0,0.528909942954139,1
563,1,2.0028221957702144,1,3,13,0,1,-1.1060181940382992,1
564,1,0.19970482815637602,0,1,19,1,0,0.429310174015215,0
565,1,2.7594227178276904,0,17,43,0,0,0.33630730906964557,1
566,1,4.168208951453151,0,7,15,0,1,0.06893278082220566,1
567,1,5.04255731871103,3,7,9,0,1,0.4569837181553326,1
568,1,1.8086220814187688,0,2,15,0,1,-0.20250662722316212,0
569,1,5.920567220979491,2,7,13,0,1,0.4447928133238904,1
570,1,2.293273467837656,2,10,23,0,1,0.20572343387766517,0
571,1,0.858358088241399,0,4,10,0,0,-0.29269918061564226,1
572,1,-1.2472831895621703,0,3,10,0,0,-0.9501603164978576,1
573,1,5.24159136460616,3,12,20,0,0,0.916809109179157,1
574,1,5.859032679374444,5,6,12,1,0,1.5946363232814595,0
575,1,-0.047084083892261486,0,2,20,0,0,0.08489217725880331,0
576,1,9.076781502824323,9,10,12,1,1,2.4519363042673747,1
577,1,-1.2234541218842878,0,6,27,0,0,-0.7718992313986395,0
578,1,3.0334109638308897,3,12,23,0,1,-0.21931348232921022,1
579,1,1.0414664785612002,0,2,12,0,0,-0.03040394854746339,1
580,1,3.8514110054687496,3,6,12,0,1,0.8098957914676465,1
581,1,4.9382785790191,0,6,11,0,0,1.49965728248368,0
582,1,-1.8863565471235173,0,3,8,0,0,-1.0870353883948423,0
583,1,4.85202161038113,4,7,16,0,1,0.8068076526772086,0
584,1,2.0012580489842877,0,5,33,0,1,-0.6932549432396274,0
585,1,-1.5953886431106277,0,10,14,0,0,-0.7982267226734083,1
586,0,8.002399728243349,7,0,8,1,1,1.1094976129504468,1
587,1,6.495467060715035,6,7,13,1,1,1.431549185830709,0
588,1,0.9977063673920181,0,1,15,1,0,0.38605390830904046,1
589,1,3.1617567483773907,0,7,19,0,0,-0.4035813907911261,1
590,1,2.7816732207374075,2,3,11,1,1,-0.12969509429958864,1
591,1,-2.518074894851451,0,4,9,0,0,-1.848916909353874,1
592,1,2.4387349004982304,1,3,10,0,1,0.03485168659535673,1
593,1,0.6953370304080817,0,5,5,0,1,-0.6442589098046712,0
594,1,2.3643325282707828,0,5,26,0,1,0.684954459969707,0
595,1,-0.9685972165438732,0,0,28,1,0,-0.8162514171248746,0
596,1,6.371855753459657,0,14,17,0,0,1.5059417790844767,1
597,1,-2.587942522424342,0,4,22,0,0,-0.8009935023057702,0
598,1,3.858459104103775,2,6,11,0,1,0.3515156214964567,0
599,1,4.3879655254971075,0,7,15,0,0,0.6608957330330986,1
600,1,5.30884975965979,4,7,11,0,1,0.011707121065012963,1
601,1,2.98279214321623,0,10,11,0,1,-0.7798699841579846,1
602,1,3.412051526470638,0,5,14,0,0,1.0559478482567835,1
603,1,8.465685497947074,0,9,33,0,1,2.58973203139456,0
604,1,4.194841904075421,0,8,14,0,0,1.5851567689276937,1
605,1,7.69075765988389,5,9,16,0,1,1.286085412438163,1
606,1,2.994148937924529,0,3,21,0,0,0.3775205342683339,0
607,1,1.1417529008262546,0,9,22,0,0,-0.4226990810840115,1
608,1,6.96772774083095,6,9,14,0,1,0.6942384432690536,1
609,1,7.368628836087492,0,12,18,0,1,1.8115841555918402,1
610,1,-2.1768556308633706,0,4,35,0,0,-1.1931896487465743,0
611,1,-0.37974268071892636,0,6,15,0,0,-0.8310825172065499,1
612,1,-0.3933393808189043,0,8,11,0,0,-0.3814254272327026,0
613,1,4.5480526781404915,4,6,6,0,1,1.7299500824553085,0
614,1,1.9219098627685458,0,4,6,0,0,0.698066691473507,0
615,1,1.5206212018558602,0,10,16,0,1,-0.2504104191671844,0
616,1,-2.321299196085249,0,3,18,0,0,-1.233586257261633,0
617,1,5.390030333629377,3,9,20,0,1,1.0633517099305698,1
618,1,3.124749007573662,0,5,13,0,1,-0.46325228023481185,0
619,1,1.6402802355394053,0,2,11,0,0,0.4712803149971894,0
620,1,-0.38554377973382103,0,1,14,1,0,-0.6087739832436272,0
621,1,3.5475587175129055,0,10,31,0,0,0.3908930755168194,1
622,1,0.6156658102414183,0,4,13,0,0,-1.1363700237180774,1
623,1,-3.1237915536191867,0,1,10,1,1,-1.907523677582297,0
624,1,5.323054731352314,0,21,28,0,1,0.6070102083319678,1
625,1,2.634903056715987,0,4,12,0,0,1.1874385741888025,0
626,1,-1.6075771871445417,0,3,12,0,0,-0.9469743862853555,1
627,1,1.8351297076231683,1,8,12,0,1,-0.7013495767356265,0
628,1,-1.4977411601389932,0,6,24,0,1,-2.44033575404764,1
629,1,6.048901086854478,4,7,14,0,1,0.7603719559468108,1
630,1,2.8950391830217495,0,14,28,0,0,1.7025634497619744,0
631,1,1.209914395108997,0,6,11,0,1,-0.9943220687518064,0
632,1,3.614453141998756,0,6,11,0,0,1.2219296287367358,1
633,1,5.505201873465284,3,6,11,0,1,0.6768132297875777,1
634,1,2.52430007392394,0,3,24,0,0,0.5866632550462404,0
635,1,0.1490185898115457,0,1,13,1,0,-0.6129662376345,1
636,1,3.866694243523311,1,9,25,0,1,-0.005684599304604439,1
637,1,1.5012749732037165,0,2,18,0,0,0.11818388246199288,0
638,1,5.587913394462737,4,6,9,0,1,0.9726406817077684,1
639,1,6.240227868626579,0,13,39,0,1,1.0061627975652072,0
640,1,0.9808583375077253,0,3,10,0,0,0.09079720356578941,0
641,1,1.726915869935021,0,9,17,0,0,0.07844059642502976,1
642,1,3.4002852807174206,3,4,13,1,0,0.215321874008632,1
643,1,0.018226827425998016,0,4,9,0,0,0.39988232781618416,0
644,1,5.137280936583654,5,6,11,1,1,1.2062199062085077,0
645,1,6.0783121086138046,5,7,11,0,1,1.6249799608414988,0
646,1,3.212702015936105,2,10,11,0,1,-0.592775217534255,1
647,1,4.660574049054214,4,14,22,0,1,-0.03975275523012225,1
648,1,4.199727210861115,0,18,27,0,1,0.7146438396731738,0
649,1,5.254419799811655,3,6,12,0,1,0.1322522150140283,1
650,1,0.22704903414035538,0,1,29,1,0,-0.1053424818029885,0
651,1,4.4242519719653695,4,5,15,1,1,0.9994777931272742,1
652,1,3.1262698913473743,3,5,16,0,1,-1.3091829639174337,1
653,1,0.6522893840500456,0,5,16,0,0,-0.4440106801933159,0
654,1,2.7668098691030627,1,6,14,0,1,-0.09601929648601297,0
655,1,1.2928272276828054,1,5,28,0,0,-0.040966749392485194,0
656,1,2.805594581804868,0,16,20,0,1,-0.18225491102010022,0
657,1,5.921758901806738,5,6,8,1,1,0.8062238843034822,1
658,1,2.198765321916401,0,4,15,0,1,-1.4079343900256212,1
659,1,0.6966600260574558,0,3,22,0,1,-1.1539405879525464,0
660,1,2.95785012007425,0,3,6,0,0,0.7534699466599681,1
661,1,2.320368629803471,0,3,12,0,1,-1.5852764042428549,0
662,1,5.077710003800365,5,6,6,1,1,0.024174748271915826,1
663,1,-0.14936230245902715,0,0,24,1,1,-1.1759146738430108,0
664,1,1.3313100390618915,1,2,18,1,0,0.44760414865216624,0
665,1,1.4435658467623664,0,5,22,0,1,-1.2700619513811675,0
666,1,6.9304663464028655,2,7,14,0,1,1.8383776199977764,0
667,1,6.883596267629362,5,7,18,0,1,1.1838660810013808,1
668,0,6.158995658546383,5,0,7,1,1,1.230284000062066,1
669,1,2.1651516694801516,2,3,23,1,1,-0.694789111788697,0
670,1,1.6629074755518174,0,3,14,0,1,-0.04548107021426553,0
671,1,3.215445238788465,0,9,11,0,1,-0.3310327014516609,1
672,1,4.35479710866186,0,14,21,0,0,1.4308304063181494,0
673,1,6.011207711413842,4,8,14,0,0,2.084206328719856,0
674,1,4.634681629386235,4,5,7,1,1,0.1576801882456755,1
675,1,0.17002676905355152,0,4,17,0,0,0.4407446843972238,1
676,1,1.1875179408361742,0,8,16,0,0,0.17187738546852416,0
677,1,-3.148115068314029,0,5,23,0,0,-2.6195487140429723,1
678,1,6.432281338355375,0,9,17,0,1,1.0875624692529602,1
679,1,3.1940446279552064,0,14,35,0,0,0.4634407352810479,1
680,1,-0.8753305966736551,0,1,17,1,0,-0.07264096177804656,0
681,0,6.2445438494189585,5,0,7,1,1,0.6072839550505392,1
682,1,1.6250185602728764,1,4,14,0,0,-0.14018950401887326,0
683,1,5.628599168364849,5,7,10,0,1,0.5865925548695754,0
684,1,2.075543816656004,0,9,11,0,1,-1.217411805539081,0
685,1,3.991947990445379,0,4,14,0,1,-0.5867688322296469,0
686,1,0.16061990882751465,0,3,14,0,0,-1.2278450845247793,1
687,1,5.056588734064593,4,7,8,0,0,0.24740174082716773,1
688,1,3.5982664015651746,1,8,14,0,1,0.22712189252182474,1
689,1,1.3733264584176719,0,2,9,0,1,-1.7221430811846514,1
690,1,3.560832859310852,1,6,18,0,1,0.7572576884600409,0
691,0,5.076013587609186,5,0,6,1,1,0.9607316378606285,1
692,1,3.7012274921836585,3,5,6,0,1,-0.08948589914579187,1
693,1,0.9089797925811229,0,1,4,1,0,0.03332192533920877,1
694,1,5.88652752585154,0,8,14,0,1,1.0269692336241423,1
695,1,2.345231857106975,0,7,19,0,0,0.1897646246561041,1
696,1,-1.0972271047475664,0,2,22,0,1,-1.7925643890450758,0
697,1,2.5875439095313686,0,10,18,0,0,-0.24203984318938643,1
698,1,-1.3336187351625695,0,0,14,1,0,-0.435501448142278,1
699,1,-0.017313313845442657,0,5,11,0,1,-1.68143854088761,1
700,1,-0.526142664861661,0,10,15,0,0,-0.8537393421280257,0
701,1,-2.0356545682227063,0,2,14,0,0,-1.8339819461372744,1
702,1,0.779392315868416,0,1,11,1,1,-0.8458262389836388,0
703,1,3.8500894175680376,0,16,26,0,0,0.9944329286028049,0
704,1,-0.08696735911315123,0,3,5,0,1,-0.5469556868982837,0
705,0,10.134708603980354,9,0,10,1,1,2.6163174753213263,0
706,1,1.020619059953338,0,3,14,0,0,-1.044898688976668,1
707,1,1.4892404235680154,1,6,9,0,1,-0.5473914774014622,0
708,1,6.324593228092366,0,11,23,0,1,0.11104042946204441,1
709,1,3.9864224456693718,0,8,12,0,1,0.6431238446552638,0
710,1,6.379959272326868,6,7,7,1,1,1.510412781078874,1
711,1,-1.6555396602103607,0,0,36,1,0,-1.2583089085203965,0
712,1,5.4849492249183776,5,7,9,0,1,0.44740827080057477,1
713,1,4.971086646196511,3,7,8,0,0,0.537854041150283,1
714,1,2.301092168811423,0,13,16,0,0,-0.018636660166556487,1
715,1,6.719029224893185,1,9,15,0,1,0.7872202228465034,0
716,1,5.004688820876292,5,8,15,0,1,1.0132636046017007,0
717,1,4.5007935141984055,0,5,10,0,1,-0.4953670464424499,1
718,1,6.538208695523771,6,7,9,1,1,1.283770304055426,0
719,1,1.443141708917894,1,14,19,0,0,-0.12746844653163983,0
720,1,6.951914028965632,5,9,9,0,1,1.948615070894375,0
721,1,0.7012069494417181,0,14,14,0,0,-0.9147826276008625,1
722,1,7.72368232697142,6,10,12,0,1,1.609273448449027,1
723,1,4.078445630407186,3,5,20,0,0,1.0689237809770793,1
724,1,1.4118556421421071,1,3,7,0,0,0.7861567616305881,0
725,1,-1.5447008854258115,0,1,9,1,1,-1.8340113635764446,0
726,1,3.31366219064565,3,4,6,1,1,-0.1799604018569754,0
727,1,5.141314564069665,0,11,18,0,0,2.097887158715041,0
728,1,1.0539331193333263,0,3,25,0,0,-0.0433232276762114,0
729,1,0.8093632543828724,0,4,19,0,1,-0.4154114811164543,0
730,1,0.5652728223606082,0,6,15,0,0,-0.3270509517226037,0
731,1,6.437645123198825,0,8,15,0,0,1.7474062162980029,1
732,1,2.977623608550539,0,4,9,0,0,0.40179064666463293,1
733,1,3.069656410009739,0,5,20,0,1,-0.46058099876533176,1
734,1,4.8109730094815175,1,8,27,0,1,0.6284805154900248,1
735,1,4.2509917258526855,2,5,11,0,1,-0.33231220932983885,1
736,1,3.5004711991095827,0,11,25,0,0,0.4286857941893279,1
737,1,3.273520628459308,0,5,9,0,0,0.6510075146159123,1
738,1,5.331409823298623,4,11,16,0,1,0.7401820234368794,0
739,1,5.215809633602076,5,7,12,0,1,1.2205796176577153,1
740,1,5.2536335079133885,5,6,7,1,1,0.7214429310150516,1
741,1,1.683478179787111,0,2,12,0,1,-0.5540619997660677,1
742,1,-0.4856097293989661,0,1,9,1,0,-0.7474742732833536,0
743,1,4.348216628344998,4,11,14,0,1,-0.45897095060298737,1
744,1,2.4711695943857843,0,4,8,0,0,0.5944133946499669,0
745,1,2.301001880503436,2,7,10,0,1,-1.6860419531177935,1
746,1,1.7107675157786653,0,4,6,0,0,0.9636493615063383,0
747,1,2.164372749400309,0,10,17,0,0,0.3713678042567839,1
748,1,2.408016188208869,0,7,23,0,0,0.30876773852923917,0
749,1,5.26448726295002,0,19,32,0,0,1.6584129757589974,1
750,1,-0.5391975477857698,0,8,23,0,0,-0.2592534638652153,0
751,1,1.7430594315946164,0,4,23,0,1,-1.3207768138191067,0
752,1,6.714235774556844,0,10,13,0,1,0.8968992543176074,1
753,1,5.65466343124668,5,6,7,1,1,0.034193874072608564,1
754,1,-0.4852615738070243,0,6,24,0,0,-0.17724053577820378,0
755,1,1.267560215331454,0,3,10,0,1,-0.9402058935021075,1
756,1,3.6506267607515492,1,4,11,0,1,-0.15188335134888545,0
757,1,3.635264906443556,1,11,15,0,1,-0.08883421297697515,1
758,1,5.990244800184127,5,6,9,1,1,0.880913892604631,1
759,1,0.9956992626634864,0,5,24,0,0,-0.5370720359923651,0
760,1,-2.319112554432807,0,3,7,0,0,-1.542265420143573,1
761,1,-3.8174223052401866,0,5,26,0,0,-2.2808078407007835,1
762,1,1.0079081532214857,0,2,11,0,1,-1.639411189015999,0
763,1,-1.0452095858377923,0,0,14,1,1,-1.9538876642589418,0
764,1,1.4460176810455492,0,5,17,0,1,-0.3862506969765423,0
765,1,1.3009702341613427,0,3,11,0,0,0.06993741856606966,0
766,1,1.1998984930497265,0,5,13,0,1,-1.2450672127132298,0
767,1,1.938019196002505,0,2,9,0,1,-0.15520745553121382,1
768,1,-0.6186923694538753,0,2,12,0,0,-1.3227333852578427,1
769,1,6.06860234210289,0,7,12,0,1,0.5607067070988937,1
770,1,1.9270365829398473,0,5,13,0,1,-0.788278479969289,0
771,1,0.21972909384118688,0,2,5,0,1,-0.43978480307260925,0
772,1,2.247809994912629,0,8,18,0,0,0.782735480440142,1
773,1,1.5927393752185481,0,2,15,0,0,0.29964650523470604,0
774,1,2.6325407564227348,0,3,8,0,0,-0.015427983709334092,1
775,1,2.8570586138329253,0,3,12,0,1,-0.48765063241672985,0
776,1,1.0673096505274595,0,5,13,0,1,-1.1151540562963183,0
777,1,-0.2535087468125825,0,3,25,0,0,-0.16992113479314297,0
778,1,4.3680879463947395,4,11,17,0,1,-0.4625673338501264,1
779,1,2.6805458070901427,0,5,8,0,0,-0.14320678030665082,1
780,1,4.259515150250666,0,5,7,0,0,1.564338066849261,1
781,1,2.6345497602131425,0,5,32,0,1,0.18309893171118166,0
782,1,1.8261684526386572,0,4,27,0,0,0.3657608008468514,0
